94	94	Mdc
19.10.2016	19.10.2016	Mdo
Odluka	odluka	Ncfsn
i	i	Cc
Rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-I-2753	U-I-2753	X
/	/	Z
2012	2012	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
27.	27.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

2008	2008	Mdc

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Miroslav	Miroslav	Npmsn
Šeparović	Šeparović	Npmsn
,	,	Z
predsjednik	predsjednik	Ncmsn
te	te	Cc
suci	sudac	Ncmpn
Andrej	Andrej	Npmsn
Abramović	Abramović	Npmsn
,	,	Z
Mato	Mato	Npmsn
Arlović	Arlović	Npmsn
,	,	Z
Snježana	Snježana	Npfsn
Bagić	Bagić	Npfsn
,	,	Z
Branko	Branko	Npmsn
Brkić	Brkić	Npmsn
,	,	Z
Mario	Mario	Npmsn
Jelušić	Jelušić	Npmsn
,	,	Z
Lovorka	Lovorka	Npfsn
Kušan	Kušan	Npfsn
,	,	Z
Rajko	Rajko	Npmsn
Mlinarić	Mlinarić	Npmsn
,	,	Z
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
i	i	Cc
Miroslav	Miroslav	Npmsn
Šumanović	Šumanović	Npmsn
,	,	Z
odlučujući	odlučujući	Agpmsny
o	o	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
i	i	Cc
prijedlozima	prijedlog	Ncmpi
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mds
,	,	Z
28/01.	28/01.	Mdo
,	,	Z
76/10.	76/10.	Mds
i	i	Cc
5/14.	5/14.	Mdo
)	)	Z
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
27.	27.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

I.	I.	Y
Pokreće	pokretati	Vmr3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
ukida	ukidati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
79.	79.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
20/10.	20/10.	Mdo
,	,	Z
143/12.	143/12.	Mds
i	i	Cc
152/14.	152/14.	Mds
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

Članak	članak	Ncmsn
79.	79.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
20/10.	20/10.	Mdo
,	,	Z
143/12.	143/12.	Mds
i	i	Cc
152/14.	152/14.	Mdo
)	)	Z
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
31.	31.	Mdo
ožujka	ožujak	Ncmsg
2017.	2017.	Mdo

III	III	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

i	i	Cc

RJEŠENJE	rješenje	Ncnsn

I.	I.	Y
Ne	ne	Qz
prihvaćaju	prihvaćati	Vmr3p
se	sebe	Px--sa
prijedlozi	prijedlog	Ncmpn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
članaka	članak	Ncmpg
20.	20.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
dijela	dio	Ncmsg
članka	članak	Ncmsg
74.	74.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
»	»	Z
ili	ili	Cc
da	da	Cs
oni	oni	Pp3mpn
ne	ne	Qz
utječu	utjecati	Vmr3p
na	na	Sa
donošenje	donošenje	Ncnsa
drukčije	drugačiji	Agpfsgy
odluke	odluka	Ncfsg
«	«	Z
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
20/10.	20/10.	Mdo
,	,	Z
143/12.	143/12.	Mds
i	i	Cc
152/14.	152/14.	Mdo
)	)	Z
i	i	Cc
članaka	članak	Ncmpg
18.	18.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
19.	19.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
143/12.	143/12.	Mds
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

