trajno	trajno	Rgp
udovoljavati	udovoljavati	Vmn
uvjetima	uvjet	Ncmpl
pod	pod	Si
kojima	koji	Pi-mpi
mu	on	Pp3msd
je	biti	Var3s
Agencija	agencija	Ncfsn
izdala	izdati	Vmp-sf
odobrenje	odobrenje	Ncnsa
za	za	Sa
rad	rad	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
obvezno	obvezno	Rgp
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
radna	radni	Agpmsgy
dana	dan	Ncmsg
izvijestiti	izvijestiti	Vmn
Agenciju	agencija	Ncfsa
o	o	Sl
svakoj	svaki	Pi-fsl
bitnoj	bitan	Agpfsly
promjeni	promjena	Ncfsl
podataka	podatak	Ncmpg
navedenih	navesti	Appmpgy
u	u	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ne	ne	Qz
smije	smjeti	Vmr3s
imati	imati	Vmn
kontrolu	kontrola	Ncfsa
niti	niti	Cc
kvalificirani	kvalificiran	Agpmsny
udjel	udjel	Ncmsn
u	u	Sl
investicijskom	investicijski	Agpnsly
društvu	društvo	Ncnsl
,	,	Z
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
koja	koji	Pi-fsn
pruža	pružati	Vmr3s
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
i	i	Cc
obavlja	obavljati	Vmr3s
investicijske	investicijski	Agpfpay
aktivnosti	aktivnost	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
zakona	zakon	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
odnosno	odnosno	Rgp
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
usluge	usluga	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
zakona	zakon	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
osnivanje	osnivanje	Ncnsa
i	i	Cc
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
,	,	Z
društvu	društvo	Ncnsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
,	,	Z
društvu	društvo	Ncnsl
za	za	Sa
reosiguranje	reosiguranje	Ncnsa
,	,	Z
mirovinskom	mirovinski	Agpnsly
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
obveznim	obvezan	Ncmpi
ili	ili	Cc
dobrovoljnim	dobrovoljan	Agpmpiy
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
,	,	Z
mirovinskom	mirovinski	Agpnsly
osiguravajućem	osiguravajući	Agpnsly
društvu	društvo	Ncnsl
,	,	Z
faktoring-društvu	faktoring-društv	Npmsd
ili	ili	Cc
leasing-društvu	leasing-društvo	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ne	ne	Qz
smije	smjeti	Vmr3s
imati	imati	Vmn
dionice	dionica	Ncfpa
ili	ili	Cc
udjele	udjel	Ncmpa
u	u	Sl
depozitaru	depozitar	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ne	ne	Qz
smije	smjeti	Vmr3s
imati	imati	Vmn
dionice	dionica	Ncfpa
ili	ili	Cc
udjele	udjel	Ncmpa
u	u	Sl
osobi	osoba	Ncfsl
na	na	Sa
koju	koji	Pi-fsa
je	biti	Var3s
depozitar	depozitar	Ncmsn
delegirao	delegirati	Vmp-sm
poslove	posao	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
221.	221.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
30.	30.	Mdo

Prije	prije	Sg
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
Agencija	agencija	Ncfsn
će	htjeti	Var3s
konzultirati	konzultirati	Vmn
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
