84	84	Mdc
21.09.2016	21.09.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
povrća	povrće	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1855	1855	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
11.	11.	Mdo
,	,	Z
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
9.	9.	Mdo
,	,	Z
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
,	,	Z
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
73.	73.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sjemenu	sjeme	Ncnsl
,	,	Z
sadnom	sadni	Agpmsly
materijalu	materijal	Ncmsl
i	i	Cc
priznavanju	priznavanje	Ncnsl
sorti	sorta	Ncfpg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
140/05	140/05	Mdc
,	,	Z
35/08	35/08	Mdc
,	,	Z
25/09	25/09	Mdc
,	,	Z
124/10	124/10	Mdc
,	,	Z
55/11	55/11	Mdc
i	i	Cc
14/14	14/14	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
STAVLJANJU	stavljanje	Ncnsl
NA	na	Sa
TRŽIŠTE	tržište	Ncnsa
SJEMENA	sjeme	Ncnsg
POVRĆA	povrće	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
povrća	povrće	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
129/07	129/07	Mdc
,	,	Z
78/10	78/10	Mdc
,	,	Z
43/13	43/13	Mdc
,	,	Z
29/14	29/14	Mdc
i	i	Cc
36/15	36/15	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
1	1	Mdc
a.	a.	Y
iza	iza	Sg
podstavka	podstavak	Ncmsg
7.	7.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
podstavak	podstavak	Ncmsn
8.	8.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
Provedbena	provedbeni	Agpfsny
direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2016/317	2016/317	Mdc
od	od	Sg
3.	3.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
66/401	66/401	Mdc
/	/	Z
EEZ	EEZ	Npmsn
,	,	Z
66/402	66/402	Mdc
/	/	Z
EEZ	EEZ	Npmsn
,	,	Z
2002/54	2002/54	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2002/55	2002/55	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2002/56	2002/56	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2002/57	2002/57	Mdc
/	/	Z
EZ	EZ	Npmsn
u	u	Sl
pogledu	pogled	Ncmsl
službenih	služben	Agpfpgy
oznaka	oznaka	Ncfpg
na	na	Sl
pakiranjima	pakiranje	Ncnpl
sjemena	sjeme	Ncnsg
(	(	Z
SL	SL	Npmsn
L	l	Y
60	60	Mdc
,	,	Z
5.	5.	Mdo
3.	3.	Mdo
2016.	2016.	Mdo
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
točki	točka	Ncfsl
1.	1.	Mdo
u	u	Sl
tablici	tablica	Ncfsl
u	u	Sl
prvom	prvi	Agpmsly
redu	red	Ncmsl
u	u	Sl
drugom	drugi	Mlomsl
stupcu	stupac	Ncmsl
iza	iza	Sg
prve	prvi	Agpfsgy
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
luk	luk	Ncmsn
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
(	(	Z
sjeme	sjeme	Ncnsn
ili	ili	Cc
lučice	lučica	Ncfsg
)	)	Z
«	«	Z
i	i	Cc
u	u	Sl
četvrtom	četvrti	Mlomsl
redu	red	Ncmsl
u	u	Sl
drugom	drugi	Mlomsl
stupcu	stupac	Ncmsl
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
češnjak	češnjak	Ncmsn
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
(	(	Z
sjeme	sjeme	Ncnsn
ili	ili	Cc
češnjevi	češanj	Ncmpn
)	)	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
iza	iza	Sg
podtočke	podtočki	Agpfsgy
b	b	Ncfsg
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
podtočka	podtočka	Ncfsn
c	C	Ncmsn
)	)	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
c	C	X
)	)	Z
1000	1000	Mdc
g	g	Y
za	za	Sa
lučice	lučica	Ncfpa
i	i	Cc
češnjeve	češanj	Ncmpa
«	«	Z
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
podtočka	podtočka	Ncfsn
c	C	Npmsn
)	)	Z
postaje	postajati	Vmr3s
podtočka	podtočka	Ncfsn
d	a	Ncfsg
)	)	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
D	D	X
)	)	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
D	D	X
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
lučice	lučica	Ncfpn
luka	luka	Ncfsn
i	i	Cc
češnjevi	češanj	Ncmpn
češnjaka	češnjak	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
unose	unositi	Vmr3p
iz	iz	Sg
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
dopušteno	dopustiti	Appnsny
je	biti	Var3s
prepakiravati	prepakiravati	Vmn
u	u	Sa
sitna	sitan	Agpnpay
pakiranja	pakiranje	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
namijenjena	namijeniti	Appnpny
krajnjim	krajnji	Agpmpiy
neprofesionalnim	neprofesionalan	Agpmpiy
korisnicima	korisnik	Ncmpi
.	.	Z

Za	za	Sa
takva	takav	Pd-npa
pakiranja	pakiranje	Ncnpa
nije	biti	Var3s
nužno	nužan	Agpnsny
navoditi	navoditi	Vmn
kategoriju	kategorija	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
5.	5.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Za	za	Sa
