40	40	Mdc
30.04.2016	30.04.2016	Agpmsny
Zakon	zakon	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
carinskog	carinski	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1045	1045	Mdc

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
PROVEDBI	provedba	Ncfsl
CARINSKOG	carinski	Agpnsgy
ZAKONODAVSTVA	zakonodavstvo	Ncnsg
EUROPSKE	europski	Agpfsgy
UNIJE	unija	Ncfsg

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
CARINSKOG	carinski	Agpnsgy
ZAKONODAVSTVA	zakonodavstvo	Ncnsg
EUROPSKE	europski	Agpfsgy
UNIJE	unija	Ncfsg

DIO	dio	Ncmsn
PRVI	prvi	Mlomsn
UVODNE	uvodan	Agpfsgy
ODREDBE	odredba	Ncfsg

POGLAVLJE	poglavlje	Ncnsn
I.	i.	Agpmsny
PREDMET	predmet	Ncmsn
UREĐENJA	uređenje	Ncnsg
I	i	Cc
OBUHVAT	obuhvat	Ncmsn
PRIMJENE	primjena	Ncfsg

Predmet	predmet	Ncmsn
propisa	propis	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
uređuje	uređivati	Vmr3s
provedba	provedba	Ncfsn
carinskog	carinski	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
donesenog	donesen	Agpmsgy
na	na	Sl
razini	razina	Ncfsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Unija	unija	Ncfsn
)	)	Z
koji	koji	Pi-msn
državama	država	Ncfpl
članicama	članica	Ncfpl
daje	davati	Vmr3s
ovlaštenje	ovlaštenje	Ncnsa
da	da	Cs
nacionalnim	nacionalan	Agpnsiy
zakonodavstvom	zakonodavstvo	Ncnsi
urede	urediti	Vmr3p
pojedina	pojedini	Agpnpay
pitanja	pitanje	Ncnpa
iz	iz	Sg
područja	područje	Ncnsg
carinskog	carinski	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
čije	čiji	Pi-nsn
uređenje	uređenje	Ncnsn
nije	biti	Var3s
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Unije	unija	Ncfsg
.	.	Z

Propisi	propis	Ncmpn
doneseni	donijeti	Appmpny
na	na	Sl
razini	razina	Ncfsl
Unije	unija	Ncfsg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
carinsko	carinski	Agpnsny
zakonodavstvo	zakonodavstvo	Ncnsn
doneseno	donijeti	Appnsny
na	na	Sl
razini	razina	Ncfsl
Unije	unija	Ncfsg
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
propise	propis	Ncmpa
:	:	Z

1.	1.	Mdo
Uredbu	uredba	Ncfsa
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
952/2013	952/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
9.	9.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
o	o	Sl
Carinskom	carinski	Agpmsly
zakoniku	zakonik	Ncmsl
Unije	unija	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
269	269	Mdc
,	,	Z
10.	10.	Mdo
10.	10.	Mdo
2013.	2013.	Mdo
,	,	Z
str.	str.	Y
1	1	Mdc
;	;	Z
Ispravak	ispravak	Ncmsn
SL	S	Npmsg
L		Npmsg
287	287	Mdc
,	,	Z
29.	29.	Mdo
10.	10.	Mdo
2013.	2013.	Mdo
,	,	Z
str.	str.	Y
90	90	Mdc
i	i	Cc
Ispravak	Ispravak	Npmsn
SL	SL	Npmsn
L	l	Y
70	70	Mdc
,	,	Z
14.	14.	Mdo
3.	3.	Mdo
2015.	2015.	Mdo
,	,	Z
str.	str.	Y
64	64	Mdc
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
952/2013	952/2013	Mdc
)	)	Z

2.	2.	Mdo
Delegiranu	delegirati	Appfsay
uredbu	uredba	Ncfsa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
2015/2446	2015/2446	Mdc
od	od	Sg
28.	28.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
o	o	Sl
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
952/2013	952/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
detaljnim	detaljan	Agpnply
pravilima	pravilo	Ncnpl
koja	koji	Pi-npn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pojedine	pojedini	Agpfpay
odredbe	odredba	Ncfpa
Carinskog	carinski	Agpmsgy
zakonika	zakonik	Ncmsg
Unije	unija	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
343	343	Mdc
,	,	Z
29.	29.	Mdo
12.	12.	Mdo
2015.	2015.	Mdo
,	,	Z
str.	str.	Y
1	1	Mdc
;	;	Z
Ispravak	ispravak	Ncmsn
SL	SL	Npmsn
L	l	Y
87	87	Mdc
,	,	Z
2.	2.	Mdo
4.	4.	Mdo
2016.	2016.	Mdo
,	,	Z
str.	str.	Y
35	35	Mdc
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Delegirana	delegiran	Agpfsny
uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
2015/2446	2015/2446	Mdc
)	)	Z

3.	3.	Mdo
Provedbenu	provedbeni	Agpfsay
uredbu	uredba	Ncfsa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/2447	2015/2447	Mdc
od	od	Sg
24.	24.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
detaljnih	detaljan	Agpnpgy
pravila	pravilo	Ncnpg
za	za	Sa
provedbu	provedba	Ncfsa
određenih	odrediti	Appfpgy
odredbi	odredba	Ncfpg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
952/2013	952/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
Carinskog	carinski	Agpmsgy
zakonika	zakonik	Ncmsg
Unije	unija	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
343	343	Mdc
,	,	Z
29.	29.	Mdo
12.	12.	Mdo
2015.	2015.	Mdo
,	,	Z
str.	str.	Y
558	558	Mdc
;	;	Z
Ispravak	ispravak	Ncmsn
SL	SL	Npmsn
L	l	Y
87	87	Mdc
,	,	Z
2.	2.	Mdo
4.	4.	Mdo
2016.	2016.	Mdo
,	,	Z
str.	str.	Y
35	35	Mdc
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Provedbena	provedbeni	Agpfsny
uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
2015/2447	2015/2447	Mdc
)	)	Z

4.	4.	Mdo
Delegiranu	delegirati	Appfsay
uredbu	uredba	Ncfsa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2016/341	2016/341	Mdc
оd	оd	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
o	o	Sl
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
952/2013	952/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
u	u	Sl
pogledu	pogled	Ncmsl
prijelaznih	prijelazan	Agpnpgy
pravila	pravilo	Ncnpg
za	za	Sa
određene	određen	Agpfpay
odredbe	odredba	Ncfpa
Carinskog	carinski	Agpmsgy
zakonika	zakonik	Ncmsg
Unije	unija	Ncfsg
dok	dok	Cs
odgovarajući	odgovarajući	Agpmpny
elektronički	elektronički	Agpmpny
sustavi	sustav	Ncmpn
još	još	Rgp
nisu	biti	Var3p
operativni	operativan	Agpmpny
te	te	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Delegirane	delegiran	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/2446	2015/2446	Mdc
(	(	Z
SL	SL	Npmsn
L	l	Y
69	69	Mdc
,	,	Z
15.	15.	Mdo
3.	3.	Mdo
2016.	2016.	Mdo
,	,	Z
str.	str.	Y
1	1	Mdc
)	)	Z

5.	5.	Mdo
Provedbenu	provedbeni	Agpfsay
uredbu	uredba	Ncfsa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2016/481	2016/481	Mdc
od	od	Sg
1.	1.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
2454/93	2454/93	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
odredaba	odredba	Ncfpg
za	za	Sa
provedbu	provedba	Ncfsa
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
2913/92	2913/92	Mdc
o	o	Sl
Carinskom	carinski	Agpmsly
zakoniku	zakonik	Ncmsl
Zajednice	zajednica	Ncfsg
(	(	Z
SL	SL	Npmsn
L	l	Y
87	87	Mdc
,	,	Z
2.	2.	Mdo
4.	4.	Mdo
2016.	2016.	Mdo
,	,	Z
str.	str.	Y
24	24	Mdc
)	)	Z

6.	6.	Mdo
Uredbu	uredba	Ncfsa
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1186/2009	1186/2009	Mdc
od	od	Sg
16.	16.	Mdo
studenoga	studeni	Ncmsg
2009.	2009.	Mdo
o	o	Sl
uspostavi	uspostava	Ncfsl
sustava	sustav	Ncmsg
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
carina	carina	Ncfpg
u	u	Sl
Zajednici	zajednica	Ncfsl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
324	324	Mdc
,	,	Z
10.	10.	Mdo
12.	12.	Mdo
2009.	2009.	Mdo
,	,	Z
str.	str.	Y
23	23	Mdc
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1186/2009	1186/2009	Mdc
)	)	Z

7.	7.	Mdo
Uredbu	uredba	Ncfsa
Komisije	komisija	Ncfsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3915/88	3915/88	Mdc
od	od	Sg
15.	15.	Mdo
prosinca	prosinac	Ncmsg
1988.	1988.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
odredaba	odredba	Ncfpg
za	za	Sa
provedbu	provedba	Ncfsa
članka	članak	Ncmsg
63.	63.	Mdo
c	C	Ncmsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
918/83	918/83	Mdc
o	o	Sl
uspostavi	uspostava	Ncfsl
sustava	sustav	Ncmsg
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
carina	carina	Ncfpg
u	u	Sl
Zajednici	zajednica	Ncfsl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
15.	15.	Mdo
12.	12.	Mdo
1988.	1988.	Mdo
,	,	Z
str.	str.	Y
55	55	Mdc
)	)	Z

8.	8.	Mdo
Provedbenu	provedbeni	Agpfsay
uredbu	uredba	Ncfsa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1224/2011	1224/2011	Mdc
od	od	Sg
28.	28.	Mdo
studenoga	studeni	Ncmsg
2011.	2011.	Mdo
za	za	Sa
potrebe	potreba	Ncfpa
primjene	primjena	Ncfsg
članaka	članak	Ncmpg
66.	66.	Mdo
do	do	Sg
73.	73.	Mdo

Uredbe	uredba	Ncfpn
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1186/2009	1186/2009	Mdc
o	o	Sl
uspostavi	uspostava	Ncfsl
sustava	sustav	Ncmsg
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
carine	carina	Ncfsg
u	u	Sl
Zajednici	zajednica	Ncfsl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
314	314	Mdc
,	,	Z
29.	29.	Mdo
11.	11.	Mdo
2011.	2011.	Mdo
,	,	Z
str.	str.	Y
14	14	Mdc
)	)	Z
,	,	Z
posljednji	posljednji	Agpmsayn
put	put	Rgp
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Uredbom	uredba	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
519/2013	519/2013	Mdc
od	od	Sg
21.	21.	Mdo
veljače	veljača	Ncfsg
2013.	2013.	Mdo
o	o	Sl
prilagodbi	prilagodba	Ncfsl
