nedostajućih	nedostajući	Agpmpgy
opasnost	opasnost	Ncfsn
od	od	Sg
pada	pad	Ncmsg
sa	sa	Sg
visine	visina	Ncfsg
pri	pri	Sl
vješaju	vješati	Vmr3p
eksponata	eksponat	Agpfsny
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
pada	pad	Ncmsg
s	sa	Sg
visine	visina	Ncfsg
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
drugih	drugi	Mlompg
poslova	posao	Ncmpg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
strujnog	strujni	Agpmsgy
udara	udar	Ncmsg
pri	pri	Sl
rukovanju	rukovanje	Ncnsl
električnim	električan	Agpfpiy
instalacijama	instalacija	Ncfpi
i	i	Cc
(	(	Z
neispravnim	neispravan	Agpmsiy
)	)	Z
alatom	alat	Ncmsi
.	.	Z
–	–	Z
pri	pri	Sl
radu	rad	Ncmsl
na	na	Sl
održavanju	održavanje	Ncnsl
zgrade	zgrada	Ncfsg
i	i	Cc
vanjskih	vanjski	Agpmpgy
prostora	prostor	Ncmpg
,	,	Z
opasnost	opasnost	Ncfsn
od	od	Sg
nepovoljnih	nepovoljan	Agpmpgy
klimatskih	klimatski	Agpmpgy
uvjeta	uvjet	Ncmpg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
bolesti	bolest	Ncfsg
koštanozglobnog	koštanozgloban	Agpmsgy
sustava	sustav	Ncmsg
uslijed	uslijed	Sg
pretežito	pretežito	Rgp
stojećeg	stojeći	Agpmsgy
položaja	položaj	Ncmsg
pri	pri	Sl
radu	rad	Ncmsl
.	.	Z
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
strujnog	strujni	Agpmsgy
udara	udar	Ncmsg
pri	pri	Sl
rukovanju	rukovanje	Ncnsl
električnim	električan	Agpfpiy
instalacijama	instalacija	Ncfpi
i	i	Cc
(	(	Z
neispravnim	neispravan	Agpmsiy
)	)	Z
alatom	alat	Ncmsi
.	.	Z
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
požara	požar	Ncmsg
i	i	Cc
eksplozija	eksplozija	Ncfpg
u	u	Sl
kotlovnici	kotlovnica	Ncfsl
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
ozljeđivanja	ozljeđivanje	Ncnsg
vrućim	vruć	Agpfpiy
tvarima	tvar	Ncfpi
i	i	Cc
površinama	površina	Ncfpl
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
nefiziološkog	nefiziološki	Agpmsgy
položaja	položaj	Ncmsg
tijela	tijelo	Ncnsg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
psihički	psihički	Agpmsayn
i	i	Cc
organizacijski	organizacijski	Rgp
uvjetovanih	uvjetovati	Appmpgy
napora	napor	Ncmpg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
ozljeđivanja	ozljeđivanje	Ncnsg
pri	pri	Sl
rukovanju	rukovanje	Ncnsl
velikim	velik	Agpfply
staklenim	staklen	Agpfply
površinama	površina	Ncfpl
(	(	Z
stijenke	stijenka	Ncfpn
vitrina	vitrina	Ncfpg
)	)	Z
.	.	Z
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
ozljeđivanja	ozljeđivanje	Ncnsg
pri	pri	Sl
rukovanju	rukovanje	Ncnsl
velikim	velik	Agpfply
staklenim	staklen	Agpfply
površinama	površina	Ncfpl
(	(	Z
stijenke	stijenka	Ncfpn
vitrina	vitrina	Ncfpg
)	)	Z
.	.	Z

Muzejski-tehničar	muzejski-tehničar	Agpmsny
električar	električar	Ncmsn
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
ozljeđivanja	ozljeđivanje	Ncnsg
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
pakiranja	pakiranje	Ncnsg
i	i	Cc
transporta	transport	Ncmsg
eksponata	ekspont	Ncmpg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
padova	pad	Ncmpg
i	i	Cc
rušenja	rušenje	Ncnsg
zbog	zbog	Sg
zakrčenosti	zakrčenost	Ncfsg
prostora	prostor	Ncmsg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
pada	pad	Ncmsg
sa	sa	Sg
visine	visina	Ncfsg
pri	pri	Sl
vješaju	vješati	Vmr3p
eksponata	eksponat	Agpfsny
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
pada	pad	Ncmsg
s	sa	Sg
visine	visina	Ncfsg
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
drugih	drugi	Mlompg
poslova	posao	Ncmpg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
strujnog	strujni	Agpmsgy
udara	udar	Ncmsg
pri	pri	Sl
rukovanju	rukovanje	Ncnsl
električnim	električan	Agpfpiy
instalacijama	instalacija	Ncfpi
i	i	Cc
(	(	Z
neispravnim	neispravan	Agpmsiy
)	)	Z
alatom	alat	Ncmsi
.	.	Z
–	–	Z
pri	pri	Sl
radu	rad	Ncmsl
na	na	Sl
održavanju	održavanje	Ncnsl
zgrade	zgrada	Ncfsg
i	i	Cc
vanjskih	vanjski	Agpmpgy
prostora	prostor	Ncmpg
,	,	Z
opasnost	opasnost	Ncfsn
od	od	Sg
nepovoljnih	nepovoljan	Agpmpgy
klimatskih	klimatski	Agpmpgy
uvjeta	uvjet	Ncmpg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
bolesti	bolest	Ncfsg
koštanozglobnog	koštanozgloban	Agpmsgy
sustava	sustav	Ncmsg
uslijed	uslijed	Sg
pretežito	pretežito	Rgp
stojećeg	stojeći	Agpmsgy
položaja	položaj	Ncmsg
pri	pri	Sl
radu	rad	Ncmsl
.	.	Z
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
ozljeđivanja	ozljeđivanje	Ncnsg
pri	pri	Sl
rukovanju	rukovanje	Ncnsl
velikim	velik	Agpfply
staklenim	staklen	Agpfply
površinama	površina	Ncfpl
(	(	Z
stijenke	stijenka	Ncfpn
vitrina	vitrina	Ncfpg
)	)	Z
.	.	Z

Muzejski-tehničar	muzejski-tehničar	Agpmsny
električar	električar	Ncmsn
–	–	Z
referent	referent	Ncmsn
protupožarne	protupožarni	Agpfsgy
zaštite	zaštita	Ncfsg
–	–	Z
opasnost	opasnost	Ncfsa
od	od	Sg
ozljeđivanja	ozljeđivanje	Ncnsg
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
pakiranja	pakiranje	Ncnsg
i	i	Cc
transporta	transport	Ncmsg
eksponata	ekspont	Ncmpg
,	,	Z
rasvjetnih	rasvjetni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
ostalog	ostali	Agpnsgy
–	–	Z
opasnost	opasnost	Ncfsa
od	od	Sg
padova	pad	Ncmpg
i	i	Cc
rušenja	rušenje	Ncnsg
zbog	zbog	Sg
zakrčenosti	zakrčenost	Ncfsg
prostora	prostor	Ncmsg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
pada	pad	Ncmsg
sa	sa	Sg
visine	visina	Ncfsg
pri	pri	Sl
vješaju	vješati	Vmr3p
eksponata	ekspont	Ncmpg
,	,	Z
postavljanja	postavljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
rasvjetnih	rasvjetni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
elektro-instalacija	elektro-instalacija	Ncfsn
.	.	Z
–	–	Z
opasnost	opasnost	Ncfsn
pri	pri	Sl
zamjeni	zamjena	Ncfsl
rasvjetnih	rasvjetni	Agpnpgy
tijela	tijelo	Ncnpg
na	na	Sl
krovu	krov	Ncmsl
zgrade	zgrada	Ncfsg
.	.	Z
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
pada	pad	Ncmsg
s	sa	Sg
visine	visina	Ncfsg
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
drugih	drugi	Mlompg
poslova	posao	Ncmpg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
strujnog	strujni	Agpmsgy
udara	udar	Ncmsg
pri	pri	Sl
rukovanju	rukovanje	Ncnsl
električnim	električan	Agpfpiy
instalacijama	instalacija	Ncfpi
i	i	Cc
(	(	Z
neispravnim	neispravan	Agpmsiy
)	)	Z
alatom	alat	Ncmsi
.	.	Z
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
visokog	visok	Agpmsgy
napona	napon	Ncmsg
kod	kod	Sg
održavanja	održavanje	Ncnsg
agregata	agregat	Ncmsg
i	i	Cc
glavnog	glavni	Agpnsgy
rasklopnog	rasklopni	Agpnsgy
postrojenja	postrojenje	Ncnsg
.	.	Z
–	–	Z
pri	pri	Sl
radu	rad	Ncmsl
na	na	Sl
održavanju	održavanje	Ncnsl
zgrade	zgrada	Ncfsg
i	i	Cc
vanjskih	vanjski	Agpmpgy
prostora	prostor	Ncmpg
,	,	Z
opasnost	opasnost	Ncfsn
od	od	Sg
nepovoljnih	nepovoljan	Agpmpgy
klimatskih	klimatski	Agpmpgy
uvjeta	uvjet	Ncmpg
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
bolesti	bolest	Ncfsg
koštanozglobnog	koštanozgloban	Agpmsgy
sustava	sustav	Ncmsg
uslijed	uslijed	Sg
pretežito	pretežito	Rgp
stojećeg	stojeći	Agpmsgy
položaja	položaj	Ncmsg
pri	pri	Sl
radu	rad	Ncmsl
.	.	Z
–	–	Z
opasnost	opasnost	Ncfsn
od	od	Sg
ozljeđivanja	ozljeđivanje	Ncnsg
pri	pri	Sl
rukovanju	rukovanje	Ncnsl
velikim	velik	Agpfply
staklenim	staklen	Agpfply
površinama	površina	Ncfpl
(	(	Z
stijenke	stijenka	Ncfpn
vitrina	vitrina	Ncfpg
)	)	Z
.	.	Z

Muzejski-tehničar	muzejski-tehničar	Agpmsny
električar	električar	Ncmsn
–	–	Z
referent	referent	Ncmsn
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
–	–	Sa
opasnost	opasnost	Ncfsa
od	od	Sg
ozljeđivanja	ozljeđivanje	Ncnsg
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
pakiranja	pakiranje	Ncnsg
i	i	Cc
transporta	transport	Ncmsg
eksponata	ekspont	Ncmpg
,	,	Z
rasvjetnih	rasvjetni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
ostalog	ostali	Agpnsgy
–	–	Z
opasnost	opasnost	Ncfsa
od	od	Sg
padova	pad	Ncmpg
i	i	Cc
rušenja	rušenje	Ncnsg
zbog	zbog	Sg
zakrčenosti	zakrčenost	Ncfsg
prostora	prostor	Ncmsg
–	–	Z

