njegova	njegov	Ps3msg
zahtjeva	zahtjev	Ncmsg
kojim	koji	Pi-msi
bi	biti	Vaa3p
se	sebe	Px--sa
HT-u	HT	Npmsd
naložilo	naložiti	Vmp-sn
plaćanje	plaćanje	Ncnsn
predmetne	predmetni	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
kolovoza	kolovoz	Ncmsg
2013.	2013.	Mdo
do	do	Sg
dana	dan	Ncmsg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
ističe	isticati	Vmr3s
da	da	Cs
je	biti	Var3s
nesporna	nesporan	Agpfsny
ovlast	ovlast	Ncfsn
HAKOMA	HAKOM	Npmsg
rješavati	rješavati	Vmn
sporove	spor	Ncmpa
između	između	Sg
stranaka	stranka	Ncfpg
u	u	Sl
vezi	veza	Ncfsl
ugovornih	ugovoran	Agpmpgy
odnosa	odnos	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
međupovezivanje	međupovezivanje	Ncnsa
,	,	Z
međutim	međutim	Rgp
ugovorne	ugovoran	Agpfsgy
obveze	obveza	Ncfsg
između	između	Sg
stranaka	stranka	Ncfpg
mogu	moći	Vmr3p
biti	biti	Van
predmet	predmet	Ncmsn
reguliranja	reguliranje	Ncnsg
od	od	Sg
dana	dan	Ncmpg
donošenja	donošenje	Ncnsg
osporavanog	osporavati	Agpnsgy
rješenja	rješenje	Ncnsg
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
shvaćanjem	shvaćanje	Ncnsi
Suda	sud	Ncmsg
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
navedeno	navesti	Appnsny
u	u	Sl
presudi	presuda	Ncfsl
broj	broj	Ncmsan
Us-330	Us-330	Mds
/	/	Z
2010.	2010.	Mdo

Navodi	navoditi	Vmr3s
da	da	Cs
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
nije	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
obvezi	obveza	Ncfsl
kojom	koji	Pi-fsi
se	sebe	Px--sa
proširuje	proširivati	Vmr3s
opseg	opseg	Ncmsn
primjene	primjena	Ncfsg
osporavanog	osporavati	Agpnsgy
rješenja	rješenje	Ncnsg
i	i	Cc
na	na	Sa
buduće	budući	Agpmpay
odnose	odnos	Ncmpa
tužitelja	tužitelj	Ncmsg
i	i	Cc
novih	nov	Agpmpgy
korisnika	korisnik	Ncmpg
predmetne	predmetni	Agpfsgy
usluge	usluga	Ncfsg
.	.	Z

Naime	naime	Qo
,	,	Z
HAKOM	HAKOM	Npmsn
se	sebe	Px--sa
u	u	Sl
obrazloženju	obrazloženje	Ncnsl
referirao	referirati	Vmp-sm
na	na	Sa
obvezu	obveza	Ncfsa
nediskriminacije	nediskriminacija	Ncfsg
koja	koji	Pi-fsn
za	za	Sa
tužitelja	tužitelj	Ncmsay
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
Analize	analiza	Ncfsg
tržišta	tržište	Ncnsg
,	,	Z
a	a	Cc
u	u	Sl
okviru	okvir	Ncmsl
koje	koji	Pi-mpa
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
obvezan	obvezati	Appmsnn
svim	sav	Agpmpdy
operatorima	operator	Ncmpd
pružati	pružati	Vmn
usluge	usluga	Ncfpa
pod	pod	Si
istim	isti	Agpmpiy
uvjetima	uvjet	Ncmpi
.	.	Z

Navedeno	navesti	Appnsny
podrazumijeva	podrazumijevati	Vmr3s
i	i	Cc
naknadu	naknada	Ncfsa
za	za	Sa
uslugu	usluga	Ncfsa
kolokacije	kolokacija	Ncfsg
,	,	Z
pa	pa	Cc
stoga	stoga	Rgp
nije	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
novoj	nov	Agpfsly
obvezi	obveza	Ncfsl
koja	koji	Pi-fsn
bi	biti	Vaa3s
trebala	trebati	Vmp-sf
biti	biti	Van
utvrđena	utvrditi	Appfsny
u	u	Sl
izreci	izreka	Ncfsl
već	već	Rgp
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
pojašnjenju	pojašnjenje	Ncnsl
već	već	Rgp
postojećih	postojeći	Agpfpgy
obveza	obveza	Ncfpg
tužitelja	tužitelj	Ncmpg
.	.	Z

Iz	iz	Sg
obrazloženja	obrazloženje	Ncnsg
rješenja	rješenje	Ncnsg
je	biti	Var3s
moguće	moguć	Agpnsny
isčitati	isčitat	Agpmsny
zaključak	zaključak	Ncmsn
HAKOMA	HAKOM	Npmsg
da	da	Cs
naknada	naknada	Ncfsn
za	za	Sa
uslugu	usluga	Ncfsa
kolokacije	kolokacija	Ncfsg
podliježe	podlijegati	Vmr3s
obvezama	obveza	Ncfpi
propisanim	propisati	Appfply
Analizi	analiza	Ncfsl
tržišta	tržište	Ncnsg
što	što	Pi3n-n
upućuje	upućivati	Vmr3s
da	da	Cs
Metronet	Metronet	Npmsn
ne	ne	Qz
može	moći	Vmr3s
odrediti	odrediti	Vmn
na	na	Sl
komercijalnoj	komercijalan	Agpfsly
osnovi	osnova	Ncfsl
neovisno	neovisno	Rgp
o	o	Sl
obvezama	obveza	Ncfpl
iz	iz	Sg
članka	članak	Ncmsg
58.	58.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZEK-a	ZEK	Npmsg
.	.	Z

Prigovori	prigovor	Ncmpn
materijalno-pravne	materijalno-pravan	Agpfsgy
prirode	priroda	Ncfsg
svode	svoditi	Vmr3p
se	sebe	Px--sa
na	na	Sa
tvrdnju	tvrdnja	Ncfsa
da	da	Cs
tuženik	tuženik	Ncmsn
pogrešno	pogrešan	Agpnsny
tumači	tumačiti	Vmr3s
članak	članak	Ncmsn
58.	58.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZEK-a	zek-	Ncmsg
i	i	Cc
izjednačuje	izjednačivati	Vmr3s
ga	on	Pp3msa
s	sa	Si
člankom	članak	Ncmsi
62.	62.	Mdo

ZEK-a	ZEK	Npmsg
.	.	Z

Tužitelj	tužitelj	Ncmsn
smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
objavom	objava	Ncfsi
Minimalne	minimalan	Agpfsgy
ponude	ponuda	Ncfsg
i	i	Cc
iznosa	iznos	Ncmsg
naknade	naknada	Ncfsg
zakupa	zakup	Ncmsg
tehničkog	tehnički	Agpmsgy
prostora	prostor	Ncmsg
u	u	Sl
cijelosti	cijelost	Ncfsl
ispunio	ispuniti	Vmp-sm
regulatornu	regulatoran	Agpfsay
obvezu	obveza	Ncfsa
transparentnosti	transparentnost	Ncfsg
.	.	Z

Navedeno	naveden	Agpnsny
shvaćanje	shvaćanje	Ncnsn
je	biti	Var3s
neprihvatljivo	neprihvatljiv	Agpnsny
i	i	Cc
time	taj	Pd-nsi
se	sebe	Px--sa
gubi	gubiti	Vmr3s
svrha	svrha	Ncfsn
i	i	Cc
smisao	smisao	Ncmsn
Analize	analiza	Ncfsg
tržišta	tržište	Ncnsg
,	,	Z
jer	jer	Cs
podrazumijeva	podrazumijevati	Vmr3s
da	da	Cs
sadržaj	sadržaj	Ncmsn
objavljenog	objavljen	Agpmsgy
dokumenta	dokument	Ncmsg
nije	biti	Var3s
bitan	bitan	Agpmsnn
,	,	Z
