47	47	Mdc
20.05.2016	20.05.2016	Mdo
Plan	plan	Ncmsn
prijma	prijam	Ncmsg
u	u	Sa
državnu	državni	Agpfsay
službu	služba	Ncfsa
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
reviziju	revizija	Ncfsa
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa

DRŽAVNI	državni	Agpmsny
URED	ured	Ncmsn
ZA	za	Sa
REVIZIJU	revizija	Ncfsa

1222	1222	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
odredaba	odredba	Ncfpg
članaka	članak	Ncmpg
9.	9.	Mdo
i	i	Cc
17.	17.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
za	za	Sa
reviziju	revizija	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
80/11.	80/11.	Mds
)	)	Z
i	i	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točka	točka	Ncfsn
c.	c	Ncmsg
Zakona	Zakon	Npmsg
o	o	Sl
državnim	državni	Agpmply
službenicima	službenik	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
92/05.	92/05.	Mds
,	,	Z
107/07.	107/07.	Mds
,	,	Z
27/08.	27/08.	Mds
,	,	Z
34/11.	34/11.	Mds
,	,	Z
49/11.	49/11.	Mds
,	,	Z
150/11.	150/11.	Mds
,	,	Z
34/12.	34/12.	Mds
,	,	Z
49/12.	49/12.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
37/13.	37/13.	Mds
,	,	Z
38/13.	38/13.	Mdo
,	,	Z
1/15.	1/15.	Mdo
i	i	Cc
138/15.	138/15.	Mds
)	)	Z
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
Državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
26/16.	26/16.	Mds
)	)	Z
,	,	Z
glavni	glavni	Agpmsny
državni	državni	Agpmsny
revizor	revizor	Ncmsn
donosi	donositi	Vmr3s

PLAN	plan	Ncmsn
PRIJMA	prijam	Ncmsg

U	u	Sa
DRŽAVNU	državni	Agpfsay
SLUŽBU	služba	Ncfsa
DRŽAVNOG	državni	Agpmsgy
UREDA	ured	Ncmsg
