uredbi	uredba	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
42.	42.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
državne	državni	Agpmpay
službenike	službenik	Ncmpa
i	i	Cc
namještenike	namještenik	Ncmpa
,	,	Z
opremu	oprema	Ncfsa
,	,	Z
pismohranu	pismohrana	Ncfsa
i	i	Cc
drugu	drugi	Mlofsa
dokumentaciju	dokumentacija	Ncfsa
,	,	Z
sredstva	sredstvo	Ncnpn
za	za	Sa
rad	rad	Ncmsan
,	,	Z
financijska	financijski	Agpnpay
sredstva	sredstvo	Ncnpa
,	,	Z
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfpn
preuzimaju	preuzimati	Vmr3p
središnja	središnji	Agpnpay
tijela	tijelo	Ncnpa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
koja	koji	Pi-fsn
preuzimaju	preuzimati	Vmr3p
poslove	posao	Ncmpa
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
razmjerno	razmjerno	Rgp
i	i	Cc
sukladno	sukladan	Agpnsny
ustrojstvu	ustrojstvo	Ncnsd
i	i	Cc
djelokrugu	djelokrug	Ncmsl
propisanom	propisati	Appmsly
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
.	.	Z

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
Središnji	središnji	Agpmsny
državni	državni	Agpmsny
ured	ured	Ncmsn
za	za	Sa
razvoj	razvoj	Ncmsan
digitalnog	digitalan	Agpnsgy
društva	društvo	Ncnsg
preuzima	preuzimati	Vmr3s
poslove	posao	Ncmpa
,	,	Z
opremu	oprema	Ncfsa
,	,	Z
pismohranu	pismohrana	Ncfsa
i	i	Cc
drugu	drugi	Mlofsa
dokumentaciju	dokumentacija	Ncfsa
,	,	Z
sredstva	sredstvo	Ncnpn
za	za	Sa
rad	rad	Ncmsan
,	,	Z
financijska	financijski	Agpnpay
sredstva	sredstvo	Ncnpa
,	,	Z
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfpa
Digitalnog	digitalan	Agpmsgy
informacijsko-dokumentacijskog	informacijsko-dokumentacijski	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
