92	92	Mdc
14.10.2016	14.10.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
rasporedu	raspored	Ncmsl
sredstava	sredstvo	Ncnpg
za	za	Sa
financiranje	financiranje	Ncnsa
građenja	građenje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
županijskim	županijski	Agpfpdy
upravama	uprava	Ncfpd
za	za	Sa
ceste	cesta	Ncfpa
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1962	1962	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
92.	92.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
cestama	cesta	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
84/2011	84/2011	Mdc
,	,	Z
22/2013	22/2013	Mds
,	,	Z
54/2013	54/2013	Mdc
,	,	Z
148/2013	148/2013	Mdc
i	i	Cc
92/2014	92/2014	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
RASPOREDU	raspored	Ncmsl
SREDSTAVA	sredstvo	Ncnpg
ZA	za	Sa
FINANCIRANJE	financiranje	Ncnsa
GRAĐENJA	građenje	Ncnsg
I	i	Cc
ODRŽAVANJA	održavanje	Ncnsg
JAVNIH	javan	Agpfpgy
CESTA	cesta	Ncfpg
ŽUPANIJSKIM	županijski	Agpfpdy
UPRAVAMA	uprava	Ncfpd
ZA	za	Sa
CESTE	cesta	Ncfpa
U	u	Sl
2016.	2016.	Mdo

GODINI	godina	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
rasporedu	raspored	Ncmsl
sredstava	sredstvo	Ncnpg
za	za	Sa
financiranje	financiranje	Ncnsa
građenja	građenje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
županijskim	županijski	Agpfpdy
upravama	uprava	Ncfpd
za	za	Sa
ceste	cesta	Ncfpa
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
48/2016	48/2016	Mds
)	)	Z
,	,	Z
naziv	naziv	Ncmsn
Pravilnika	pravilnik	Ncmsg
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
rasporedu	raspored	Ncmsl
sredstava	sredstvo	Ncnpg
za	za	Sa
održavanje	održavanje	Ncnsa
,	,	Z
rekonstrukciju	rekonstrukcija	Ncfsa
i	i	Cc
građenje	građenje	Ncnsa
županijskih	županijski	Agpfpgy
i	i	Cc
lokalnih	lokalan	Agpfpgy
cesta	cesta	Ncfpg
županijskim	županijski	Agpfpdy
upravama	uprava	Ncfpd
za	za	Sa
ceste	cesta	Ncfpa
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
se	sebe	Px--sa
županijskim	županijski	Agpfpiy
upravama	uprava	Ncfpi
za	za	Sa
ceste	cesta	Ncfpa
raspoređuju	raspoređivati	Vmr3p
sredstva	sredstvo	Ncnpa
za	za	Sa
održavanje	održavanje	Ncnsa
,	,	Z
rekonstrukciju	rekonstrukcija	Ncfsa
i	i	Cc
građenje	građenje	Ncnsa
županijskih	županijski	Agpfpgy
i	i	Cc
lokalnih	lokalan	Agpfpgy
cesta	cesta	Ncfpg
iz	iz	Sg
sredstava	sredstvo	Ncnpg
koja	koji	Pi-fsn
će	htjeti	Var3s
Hrvatske	hrvatski	Agpfpny
ceste	cesta	Ncfpn
d.o.o.	d.o.oa	Ncfsg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
ostvariti	ostvariti	Vmn
temeljem	temelj	Ncmsi
članka	članak	Ncmsg
91.	91.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
cestama	cesta	Ncfpl
.	.	Z

Ukupna	ukupan	Agpnpny
izdvajanja	izdvajanje	Ncnpn
Hrvatskih	hrvatski	Agpfpgy
cesta	cesta	Ncfpg
d.o.o.	d.o.o.	Pi-fpn
,	,	Z
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
iznose	iznositi	Vmr3p
48.000.000,00	48.000.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
stavci	stavak	Ncmpn
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Sredstva	sredstvo	Ncnsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
30.000.000,00	30.000.000,00	Mdc
kn	KN	Y
namijenjena	namijeniti	Appnpny
su	biti	Var3p
za	za	Sa
izvanredno	izvanredan	Agpnsay
održavanje	održavanje	Ncnsa
,	,	Z
rekonstrukciju	rekonstrukcija	Ncfsa
i	i	Cc
građenje	građenje	Ncnsa
županijskih	županijski	Agpfpgy
i	i	Cc
lokalnih	lokalan	Agpfpgy
cesta	cesta	Ncfpg
.	.	Z

Sredstva	sredstvo	Ncnpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
raspoređuju	raspoređivati	Vmr3p
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
mjerila	mjeriti	Vmp-sf
iz	iz	Sg
članka	članak	Ncmsg
92.	92.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
cestama	cesta	Ncfpl
,	,	Z
kako	kako	Cs
je	biti	Var3s
navedeno	navesti	Appnsny
u	u	Sl
tablici	tablica	Ncfsl
br.	br.	Y
1.	1.	Mdo

Tablica	tablica	Ncfsn
br.	br.	Y
1.	1.	Mdo

Red	red	Ncmsn
.	.	Z
broj	broj	Ncmsan
Županijska	županijski	Agpfsny
uprava	uprava	Ncfsn
za	za	Sa
ceste	cesta	Ncfpa
Izvanredno	izvanredan	Agpnsay
