serijsku	serijski	Agpfsay
pitanjima	pitanje	Ncnpl
koja	koji	Pi-npn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
negativne	negativan	Agpmpay
te	te	Cc
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
,	,	Z
na	na	Sa
pozitivne	pozitivan	Agpmpay
rezultate	rezultat	Ncmpa
ocjenjivanja	ocjenjivanje	Ncnsg
sukladnosti	sukladnost	Ncfsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Prijavljena	prijaviti	Appnpny
tijela	tijelo	Ncnpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
radu	rad	Ncmsl
koordinacijskih	koordinacijski	Agpfpgy
skupina	skupina	Ncfpg
imenovanih	imenovati	Appfpgy
od	od	Sg
strane	strana	Ncfsg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Članak	članak	Ncmsn
16.	16.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Sa
CE	CE	Agpnsay
označavanje	označavanje	Ncnsa

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
CE	C	Npmsg
podliježe	podlijegati	Vmr3s
općim	opći	Agpnply
načelima	načelo	Ncnpl
utvrđenima	utvrditi	Ncmpg
u	u	Sl
članku	članak	Ncmsl
30.	30.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
765/2008.	765/2008.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Prilikom	prilikom	Sg
puštanja	puštanje	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa
sljedeći	sljedeći	Agpmpny
proizvodi	proizvod	Ncmpn
moraju	morati	Vmr3p
imati	imati	Vmn
oznaku	oznaka	Ncfsa
o	o	Sl
sukladnosti	sukladnost	Ncfsl
CE	CE	Npmsn
:	:	Z

a	a	Cc
)	)	Z
plovila	plovilo	Ncnpg
