42	42	Mdc
15.04.2015	15.04.2015	Mdc
Izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Statuta	statut	Ncmsg
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
socijalnih	socijalan	Agpmpgy
radnika	radnik	Ncmpg

HRVATSKA	hrvatski	Agpfsny
KOMORA	komora	Ncfsn
SOCIJALNIH	socijalan	Agpmpgy
RADNIKA	radnik	Ncmpg

857	857	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
djelatnosti	djelatnost	Ncfsl
socijalnog	socijalan	Agpmsgy
rada	rad	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
124/2011	124/2011	Mds
i	i	Cc
120/2012	120/2012	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
16.	16.	Mdo
i	i	Cc
članka	članak	Ncmsg
46.	46.	Mdo

Statuta	statut	Ncmsg
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
socijalnih	socijalan	Agpmpgy
radnika	radnik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
114/2013	114/2013	Mds
i	i	Cc
41/2014	41/2014	Mds
)	)	Z
,	,	Z
Skupština	skupština	Ncfsn
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
socijalnih	socijalan	Agpmpgy
radnika	radnik	Ncmpg
na	na	Sl
svojoj	svoj	Px-fsl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
17.	17.	Mdo
12.	12.	Mdo
2014.	2014.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf
je	biti	Var3s

IZMJENE	izmjena	Ncfpn
I	i	Cc
DOPUNE	dopuna	Ncfsg
STATUTA	statut	Ncmsg

HRVATSKE	hrvatski	Agpfpny
KOMORE	komora	Ncfpn
SOCIJALNIH	socijalan	Agpmpgy
RADNIKA	radnik	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Statutu	statut	Ncmsl
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
socijalnih	socijalan	Agpmpgy
radnika	radnik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
114/2013	114/2013	Mds
i	i	Cc
41/2014	41/2014	Mds
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
