67	67	Mdc
20.07.2016	20.07.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
priznavanju	priznavanje	Ncnsl
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
revizije	revizija	Ncfsg

HRVATSKA	hrvatski	Agpfsny
REVIZORSKA	revizorski	Agpfsny
KOMORA	komora	Ncfsn

1633	1633	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
32.	32.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
reviziji	revizija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
146/05	146/05	Mdc
,	,	Z
139/08	139/08	Mdc
i	i	Cc
144/12	144/12	Mdc
,	,	Z
daje	davati	Vmr3s
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
i	i	Cc
članka	članak	Ncmsg
4.	4.	Mdo
točke	točka	Ncfsg
17.	17.	Mdo

Statuta	statut	Ncmsg
Hrvatske	hrvatski	Agpfsgy
revizorske	revizorski	Agpfsgy
komore	komora	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
43/10	43/10	Mdc
,	,	Z
131/13	131/13	Mdc
i	i	Cc
76/14	76/14	Mdc
,	,	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Statut	statut	Ncmsn
)	)	Z
,	,	Z
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
Hrvatske	hrvatski	Agpfsgy
revizorske	revizorski	Agpfsgy
komore	komora	Ncfsg
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
30.	30.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
donijelo	donijeti	Vmp-sn
je	biti	Var3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PRIZNAVANJU	priznavanje	Ncnsl
INOZEMNE	inozeman	Agpfsgy
STRUČNE	stručan	Agpfsgy
KVALIFIKACIJE	kvalifikacija	Ncfsg
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
POSLOVA	posao	Ncmpg
REVIZIJE	revizija	Ncfsg

Osnovne	osnovan	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
uvjeti	uvjet	Ncmpn
priznavanja	priznavanje	Ncnsg
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
revizije	revizija	Ncfsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
)	)	Z
,	,	Z
uvjeti	uvjet	Ncmpn
pod	pod	Si
kojima	koji	Pi-mpi
se	sebe	Px--sa
podnositelju	podnositelj	Ncmsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
priznavanje	priznavanje	Ncnsa
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
revizije	revizija	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
priznaje	priznavati	Vmr3s
stečena	steći	Appfsny
inozemna	inozeman	Agpfsny
stručna	stručan	Agpfsny
kvalifikacija	kvalifikacija	Ncfsn
te	te	Cc
postupak	postupak	Ncmsan
koji	koji	Pi-msn
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsd
o	o	Sl
reviziji	revizija	Ncfsl
provodi	provoditi	Vmr3s
Hrvatska	hrvatski	Agpfsny
revizorska	revizorski	Agpfsny
komora	komora	Ncfsn
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Komora	komora	Ncfsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
uređivanju	uređivanje	Ncnsl
postupka	postupak	Ncmsg
priznavanja	priznavanje	Ncnsg
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
koji	koji	Pi-msn
provodi	provoditi	Vmr3s
Komora	komora	Ncfsn
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
regulirane	regulirati	Agpfpny
profesije	profesija	Ncfpn
i	i	Cc
priznavanje	priznavanje	Ncnsa
inozemnih	inozeman	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Komora	komora	Ncfsn
na	na	Sl
temelju	temelj	Ncmsl
provedenog	provesti	Agpmsgy
postupka	postupak	Ncmsg
priznavanja	priznavanje	Ncnsg
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
priznavanju	priznavanje	Ncnsl
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
potrebne	potreban	Agpfpny
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
revizije	revizija	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
podnositelju	podnositelj	Ncmsl
zahtjeva	zahtjev	Ncmpg
izdaje	izdavati	Vmr3s
rješenje	rješenje	Ncnsa
o	o	Sl
ispunjenju	ispunjenje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
priznavanje	priznavanje	Ncnsa
stečene	steći	Appfsgy
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
postupku	postupak	Ncmsl
priznavanja	priznavanje	Ncnsg
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
,	,	Z
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
kandidatom	kandidat	Ncmsi
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
državljane	državljanin	Ncmpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
državljane	državljanin	Ncmpa
država	država	Ncfsn
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
država	država	Ncfsn
članica	članica	Ncfpg
ugovornica	ugovornica	Ncfpg
Ugovora	ugovor	Ncmsg
o	o	Sl
Europskom	europski	Agpmsly
gospodarskom	gospodarski	Agpmsly
prostoru	prostor	Ncmsl
i	i	Cc
Švicarske	švicarski	Agpfsgy
Konfederacije	konfederacija	Ncfsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
države	država	Ncfpn
članice	članica	Ncfpn
)	)	Z
i	i	Cc
državljane	državljanin	Ncmpa
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
stekli	steći	Vmp-pm
stručne	stručan	Agpfpay
kvalifikacije	kvalifikacija	Ncfpa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
revizije	revizija	Ncfsg
u	u	Sl
državi	država	Ncfsl
članici	članica	Ncfsl
,	,	Z
a	a	Cc
koji	koji	Pi-msn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
kao	kao	Cs
osobe	osoba	Ncfpn
zaposlene	zaposliti	Appfpny
u	u	Sl
revizorskom	revizorski	Agpnsly
društvu	društvo	Ncnsl
ili	ili	Cc
zaposlene	zaposliti	Appfpny
kod	kod	Sg
samostalnog	samostalan	Agpmsgy
revizora	revizor	Ncmsg
/	/	Z
zajedničkom	zajednički	Agpmsly
revizorskom	revizorski	Agpmsly
uredu	ured	Ncmsl
