Plodouživatelj	plodouživatelj	Ncmsn
nekretnine	nekretnina	Ncfsg
opterećene	opteretiti	Appfsgy
stvarnim	stvaran	Agpmsiy
teretom	teret	Ncmsi
odgovara	odgovarati	Vmr3s
vlastitom	vlastit	Agpfsiy
imovinom	imovina	Ncfsi
umjesto	umjesto	Sg
vlasnika	vlasnik	Ncmpg
te	taj	Pd-fsg
nekretnine	nekretnina	Ncfsg
za	za	Sa
pojedinačna	pojedinačan	Agpnpay
davanja	davanje	Ncnpa
i	i	Cc
činjenja	činjenje	Ncnsg
na	na	Sa
koja	koji	Pi-npa
obvezuje	obvezivati	Vmr3s
stvarni	stvaran	Agpmsayn
teret	teret	Ncmsan
.	.	Z

Stvarnopravna	Stvarnopravna	Sa
odgovornost	odgovornost	Ncfsa
za	za	Sa
pojedinačne	pojedinačan	Agpfpay
obveze	obveza	Ncfpa

Članak	članak	Ncmsn
254.	254.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
sve	sav	Agpmpay
dospjele	dospjeli	Agpmpay
a	a	Cc
nezastarjele	nezastarjela	Ncfpn
pojedinačne	pojedinačan	Agpfsgy
obveze	obveza	Ncfsg
,	,	Z
davanja	davanje	Ncnsg
i	i	Cc
činjenja	činjenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
252.	252.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
odgovara	odgovarati	Vmr3s
svagdašnji	svagdašnji	Agpmsny
vlasnik	vlasnik	Ncmsn
vrijednošću	vrijednost	Ncfsi
opterećene	opteretiti	Agpfsgy
nekretnine	nekretnina	Ncfsg
,	,	Z
a	a	Cc
nakon	nakon	Sg
diobe	dioba	Ncfsg
te	taj	Pd-fsg
nekretnine	nekretnina	Ncfsg
,	,	Z
vrijednošću	vrijednost	Ncfsi
svojih	svoj	Px-mpg
dijelova	dio	Ncmpg
solidarno	solidarno	Rgp
svi	sav	Agpmpny
vlasnici	vlasnik	Ncmpn
dijelova	dio	Ncmpg
na	na	Sa
koje	koji	Pi-mpa
je	biti	Var3s
razdijeljena	razdijeliti	Appfsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stvarnopravna	stvarnopravan	Agpfsny
odgovornost	odgovornost	Ncfsn
za	za	Sa
pojedinačnu	pojedinačan	Agpfsay
obvezu	obveza	Ncfsa
davanja	davanje	Ncnsg
i	i	Cc
činjenja	činjenje	Ncnsg
solidarna	solidaran	Agpfsny
je	biti	Var3s
s	sa	Si
osobnom	osoban	Agpfsiy
odgovornošću	odgovornost	Ncfsi
za	za	Sa
istu	isti	Agpfsay
obvezu	obveza	Ncfsa
.	.	Z

Neodvojivost	neodvojivost	Ncfsn

Članak	članak	Ncmsn
255.	255.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
odvojiti	odvojiti	Vmn
od	od	Sg
nekretnine	nekretnina	Ncfsg
koju	koji	Pi-fsa
opterećuje	opterećivati	Vmr3s
,	,	Z
pa	pa	Cc
tko	tko	Pi3m-n
na	na	Sl
bilo	bilo	Qo
kojem	koji	Pi-msl
pravnom	pravni	Agpmsly
temelju	temelj	Ncmsl
stekne	steći	Vmr3s
vlasništvo	vlasništvo	Ncnsa
opterećene	opteretiti	Agpfsgy
nekretnine	nekretnina	Ncfsg
,	,	Z
stekao	steći	Vmp-sm
je	biti	Var3s
nekretninu	nekretnina	Ncfsa
opterećenu	opteretiti	Appfsay
stvarnim	stvaran	Agpmsiy
teretom	teret	Ncmsi
,	,	Z
ako	ako	Cs
zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravo	pravo	Ncnsn
iz	iz	Sg
stvarnoga	stvaran	Agpmsgy
tereta	teret	Ncmsg
osnovanoga	osnovati	Appmsgy
u	u	Sa
korist	korist	Ncfsa
neke	neki	Agpfsgy
osobe	osoba	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
prenositi	prenositi	Vmn
s	sa	Sg
ovlaštenika	ovlaštenik	Ncmpg
na	na	Sa
drugu	drugi	Mlofsa
osobu	osoba	Ncfsa
,	,	Z
ako	ako	Cs
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
,	,	Z
a	a	Cc
pravo	pravo	Ncnsn
iz	iz	Sg
stvarnoga	stvaran	Agpmsgy
tereta	teret	Ncmsg
osnovanoga	osnovati	Appmsgy
u	u	Sa
korist	korist	Ncfsa
svagdašnjega	svagdašnji	Agpmsgy
vlasnika	vlasnik	Ncmsg
neke	neki	Pi-fsg
nekretnine	nekretnina	Ncfsg
prenosi	prenositi	Vmr3s
se	sebe	Px--sa
samo	samo	Rgp
zajedno	zajedno	Rgp
s	sa	Si
vlasništvom	vlasništvo	Ncnsi
te	taj	Pd-fsg
nekretnine	nekretnina	Ncfsg
.	.	Z

Glava	glava	Ncfsn
2.	2.	Mdo
TERETI	teretiti	Vmr3s
U	u	Sa
KORIST	korist	Ncfsa
NEKRETNINA	nekretnina	Ncfpg

Teret	teret	Ncmsn
i	i	Cc
povlasna	povlasan	Agpfsny
nekretnina	nekretnina	Ncfsn

Članak	članak	Ncmsn
256.	256.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
u	u	Sa
korist	korist	Ncfsa
neke	neki	Agpfsgy
nekretnine	nekretnina	Ncfsg
(	(	Z
povlasna	povlasan	Agpfsny
nekretnina	nekretnina	Ncfsn
)	)	Z
daje	davati	Vmr3s
svagdašnjem	svagdašnji	Agpmsdy
vlasniku	vlasnik	Ncmsd
povlasne	povlasan	Agpfsgy
nekretnine	nekretnina	Ncfsg
ograničeno	ograničiti	Agpnsny
stvarno	stvaran	Agpnsny
pravo	pravo	Ncnsn
na	na	Sl
opterećenoj	opteretiti	Agpfsly
nekretnini	nekretnina	Ncfsl
koje	koji	Pi-mpa
ga	on	Pp3msa
ovlašćuje	ovlašćivati	Vmr3s
da	da	Cs
mu	on	Pp3msd
se	sebe	Px--sa
ponavljano	ponavljati	Appnsny
daju	dati	Vmr3p
stvari	stvar	Ncfpn
ili	ili	Cc
čine	činiti	Vmr3p
činjenja	činjenje	Ncnpn
koja	koji	Pi-npn
su	biti	Var3p
sadržaj	sadržaj	Ncmsan
toga	taj	Pd-nsg
stvarnoga	stvaran	Agpmsgy
tereta	teret	Ncmsg
,	,	Z
a	a	Cc
da	da	Cs
mu	on	Pp3msd
za	za	Sa
to	taj	Pd-nsa
odgovara	odgovarati	Vmr3s
svagdašnji	svagdašnji	Agpmsny
vlasnik	vlasnik	Ncmsn
opterećene	opteretiti	Appfsgy
nekretnine	nekretnina	Ncfsg
njezinom	njezin	Ps3fsi
vrijednošću	vrijednost	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
osnovan	osnovati	Appmsnn
u	u	Sa
korist	korist	Ncfsa
neke	neki	Agpfsgy
nekretnine	nekretnina	Ncfsg
kao	kao	Cs
povlasne	povlasne	Cs
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
razdvojiti	razdvojiti	Vmn
od	od	Sg
vlasništva	vlasništvo	Ncnsg
te	taj	Pd-fsg
nekretnine	nekretnina	Ncfsg
,	,	Z
te	te	Cc
je	biti	Var3s
njezin	njezin	Ps3msn
pripadak	pripadak	Ncmsn
,	,	Z
prenosiv	prenosiv	Agpmsnn
samo	samo	Rgp
zajedno	zajedno	Rgp
s	sa	Si
tom	taj	Pd-fsi
nekretninom	nekretnina	Ncfsi
.	.	Z

Utjecaj	utjecaj	Ncmsn
diobe	dioba	Ncfsg

Članak	članak	Ncmsn
257.	257.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
podijeli	podijeliti	Vmr3s
povlasna	povlasan	Agpfsny
nekretnina	nekretnina	Ncfsn
,	,	Z
stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
postoji	postojati	Vmr3s
i	i	Qo
dalje	daleko	Rgc
u	u	Sa
korist	korist	Ncfsa
pojedinih	pojedini	Agpmpgy
dijelova	dio	Ncmpg
,	,	Z
i	i	Cc
to	to	Qo
razmjerno	razmjerno	Rgp
veličini	veličina	Ncfsl
svakoga	svaki	Pi-msg
dijela	dio	Ncmsg
,	,	Z
ako	ako	Cs
su	biti	Var3p
djeljiva	djeljiv	Agpnpny
davanja	davanje	Ncnpn
i	i	Cc
činjenja	činjenje	Ncnsg
na	na	Sa
koje	koji	Pi-mpa
stvarni	stvaran	Agpmsayn
teret	teret	Ncmsan
ovlašćuje	ovlašćivati	Vmr3s
;	;	Z
glede	glede	Sg
onih	onaj	Pd-mpg
koje	koji	Pi-mpa
to	taj	Pd-nsn
nisu	biti	Var3p
,	,	Z
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
pravila	praviti	Vmp-sf
o	o	Sl
nedjeljivim	nedjeljiv	Agpfply
obvezama	obveza	Ncfpl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Diobom	dioba	Ncfsi
se	sebe	Px--sa
ne	ne	Qz
smije	smjeti	Vmr3s
otežati	otežati	Vmn
opterećenje	opterećenje	Ncnsa
vlasnika	vlasnik	Ncmpg
opterećene	opteretiti	Agpfsgy
nekretnine	nekretnina	Ncfsg
,	,	Z
pa	pa	Cc
on	on	Pp3msn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
zahtijevati	zahtijevati	Vmn
da	da	Cs
se	sebe	Px--sa
ukine	ukinuti	Vmr3s
stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
ili	ili	Cc
da	da	Cs
se	sebe	Px--sa
smanje	smanjiti	Vmr3p
davanja	davanje	Ncnsg
i	i	Cc
činjenja	činjenje	Ncnsg
koja	koji	Pi-npn
su	biti	Var3p
zbog	zbog	Sg
diobe	dioba	Ncfsg
postala	postati	Vmp-sf
za	za	Sa
njega	on	Pp3msa
teža	teža	Ncfpg
.	.	Z

Prenosivost	prenosivost	Ncfsn
pojedinih	pojedini	Agpfpgy
tražbina	tražbina	Ncfpg

Članak	članak	Ncmsn
258.	258.	Mdo

Dospjele	dospjeli	Agpfpny
pojedinačne	pojedinačan	Agpfpny
obveze	obveza	Ncfpn
davanja	davanje	Ncnsg
ili	ili	Cc
činjenja	činjenje	Ncnsg
na	na	Sa
koje	koji	Pi-mpa
je	biti	Var3s
svagdašnji	svagdašnji	Agpmsny
vlasnik	vlasnik	Ncmsn
nekretnine	nekretnina	Ncfsg
obvezan	obvezati	Appmsnn
