104	104	Mdc
30.09.2015	30.09.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
najmanjem	mali	Agpmsly
broju	broj	Ncmsl
članova	član	Ncmpg
posade	posada	Ncfsg
za	za	Sa
sigurnu	siguran	Agpfsay
plovidbu	plovidba	Ncfsa
koji	koji	Pi-mpn
moraju	morati	Vmr3p
imati	imati	Vmn
pomorski	pomorski	Agpmpny
brodovi	brod	Ncmpn
,	,	Z
plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
i	i	Cc
nepomični	nepomičan	Agpmpny
odobalni	odobalan	Agpmpny
objekti	objekt	Ncmpn

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

2030	2030	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1021.	1021.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
alineja	alineja	Ncfsn
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo

Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
181/04	181/04	Mdc
,	,	Z
76/07	76/07	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z
61/11	61/11	Mdc
,	,	Z
56/13	56/13	Mdc
i	i	Cc
26/15	26/15	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
NAJMANJEM	mali	Agpmsly
BROJU	broj	Ncmsl
ČLANOVA	član	Ncmpg
POSADE	posada	Ncfsg
ZA	za	Sa
SIGURNU	siguran	Agpfsay
PLOVIDBU	plovidba	Ncfsa
KOJI	koji	Pi-mpn
MORAJU	morati	Vmr3p
IMATI	imati	Vmn
POMORSKI	pomorski	Agpmpny
BRODOVI	brod	Ncmpn
,	,	Z
PLUTAJUĆI	plutajući	Agpmpny
OBJEKTI	objekt	Ncmpn
I	i	Cc
NEPOMIČNI	nepomičan	Agpmpny
ODOBALNI	odobalni	Agpmpny
OBJEKTI	objekt	Ncmpn

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
najmanjem	mali	Agpmsly
broju	broj	Ncmsl
članova	član	Ncmpg
posade	posada	Ncfsg
za	za	Sa
sigurnu	siguran	Agpfsay
plovidbu	plovidba	Ncfsa
koji	koji	Pi-mpn
moraju	morati	Vmr3p
imati	imati	Vmn
pomorski	pomorski	Agpmpny
brodovi	brod	Ncmpn
,	,	Z
plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
i	i	Cc
nepomični	nepomičan	Agpmpny
odobalni	odobalan	Agpmpny
objekti	objekt	Ncmpn
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
63/2007	63/2007	Mdc
,	,	Z
76/2011	76/2011	Mds
i	i	Cc
46/2013	46/2013	Mdc
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo
podstavku	podstavak	Ncmsl
A	a	Cc
točka	točka	Ncfsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
2.	2.	Mdo
Brod	brod	Ncmsn
od	od	Sg
200	200	Mdc
do	do	Sg
500	500	Mdc
BT	BT	Y

•	•	Sg
zapovjednika	zapovjednik	Ncmpg
sa	sa	Si
svjedodžbom	svjedodžba	Ncfsi
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
zapovjednika	zapovjednik	Ncmsay
ribarskog	ribarski	Agpmsgy
broda	brod	Ncmsg
u	u	Sl
nacionalnoj	nacionalan	Agpfsly
plovidbi	plovidba	Ncfsl
i	i	Cc
ZERP-u	ZERP	Npmsd
sa	sa	Si
sljedećim	sljedeći	Agpfpiy
svjedodžbama	svjedodžba	Ncfpi
o	o	Sl
dopunskoj	dopunski	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
:	:	Z

–	–	Z
svjedodžba	svjedodžba	Ncfsn
o	o	Sl
dopunskoj	dopunski	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
temeljnu	temeljan	Agpfsay
sigurnost	sigurnost	Ncfsa
na	na	Sl
brodu	brod	Ncmsl
,	,	Z

–	–	Z
svjedodžba	svjedodžba	Ncfsn
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
pružanje	pružanje	Ncnsa
medicinske	medicinski	Agpfsgy
prve	prvi	Agpfsgy
pomoći	pomoć	Ncfsg
,	,	Z

–	–	Z
svjedodžba	svjedodžba	Ncfsn
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
rukovanje	rukovanje	Ncnsa
odgovarajućom	odgovarajući	Agpfsiy
brodskom	brodski	Agpfsiy
radijskom	radijski	Agpfsiy
postajom	postaja	Ncfsi
sukladno	sukladno	Rgp
članku	članak	Ncmsd
14.	14.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

–	–	Z
svjedodžba	svjedodžba	Ncfsn
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
rukovanje	rukovanje	Ncnsa
brodicom	brodica	Ncfsi
za	za	Sa
spašavanje	spašavanje	Ncnsa
i	i	Cc
spasilačkom	spasilački	Agpfsiy
brodicom	brodica	Ncfsi
,	,	Z
osim	osim	Sg
brze	brz	Agpfsgy
spasilačke	spasilački	Agpfsgy
brodice	brodica	Ncfsg
,	,	Z
ukoliko	ukoliko	Cs
brod	brod	Ncmsn
ima	imati	Vmr3s
takvu	takav	Pd-fsa
brodicu	brodica	Ncfsa

•	•	Si
dva	dva	Mlc
mornara	mornar	Ncmsg
sa	sa	Si
svjedodžbom	svjedodžba	Ncfsi
o	o	Sl
temeljnoj	temeljan	Agpfsly
sigurnosti	sigurnost	Ncfsl
na	na	Sl
brodu	brod	Ncmsl
.	.	Z
«	«	Z

(	(	Z
2	2	Mdc
)	)	Z
Iza	iza	Sg
točke	točka	Ncfsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
