48	48	Mdc
25.05.2016	25.05.2016	Mdc
Izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Pravila	pravilo	Ncnsg
organiziranja	organiziranje	Ncnsg
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg

HRVATSKI	hrvatski	Agpmsny
OPERATOR	operator	Ncmsn
TRŽIŠTA	tržište	Ncnsg
ENERGIJE	energija	Ncfsg
d.o.o.	d.o.oa	Ncfsg

1271	1271	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
78.	78.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Pravila	pravilo	Ncnsg
organiziranja	organiziranje	Ncnsg
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
121/15	121/15	Mds
)	)	Z
i	i	Cc
Odluke	odluka	Ncfpn
Hrvatske	hrvatski	Agpfsgy
energetske	energetski	Agpfsgy
regulatorne	regulatoran	Agpfsgy
agencije	agencija	Ncfsg
o	o	Sl
suglasnosti	suglasnost	Ncfsl
klasa	klas	Ncmsg
:	:	Z
310	310	Mdc
-	-	Z
02/16	02/16	Mdc
-	-	Z
01/249	01/249	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
371	371	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
04	04	Mdc
od	od	Sg
17.	17.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
,	,	Z
Hrvatski	hrvatski	Agpmsny
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
energije	energija	Ncfsg
d.o.o.	d.o.oa	Ncfsg
,	,	Z
18.	18.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
,	,	Z
donio	donijeti	Vmp-sm
je	biti	Var3s

IZMJENE	izmjena	Ncfpn
I	i	Cc
DOPUNE	dopuna	Ncfsg
PRAVILA	praviti	Vmp-sf

ORGANIZIRANJA	organiziranje	Ncnsg
TRŽIŠTA	tržište	Ncnsg
ELEKTRIČNE	električan	Agpfsgy
ENERGIJE	energija	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilima	pravilo	Ncnpl
organiziranja	organiziranje	Ncnsg
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
Hrvatskog	hrvatski	Agpmsgy
operatora	operator	Ncmsg
tržišta	tržište	Ncnsg
energije	energija	Ncfsg
d.o.o.	d.o.oa	Ncfsg
od	od	Sg
30.	30.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Pravila	pravilo	Ncnpn
)	)	Z
,	,	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
alineja	alineja	Ncfsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
bilateralni	bilateralan	Agpmsny
raspored	raspored	Ncmsn
je	biti	Var3s
raspored	raspored	Ncmsn
prodaje	prodaja	Ncfsg
i	i	Cc
kupnje	kupnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
te	te	Cc
plan	plan	Ncmsn
prekogranične	prekogranični	Agpfsgy
razmjene	razmjena	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
dan	dan	Ncmsan
isporuke	isporuka	Ncfpa
temeljem	temelj	Ncmsi
sklopljenih	sklopiti	Agpmpgy
ugovora	ugovor	Ncmpg
između	između	Sg
dva	dva	Mlc
tržišna	tržišni	Agpmsgn
sudionika	sudionik	Ncmsg
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sl
intervalu	interval	Ncmsl
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
ili	ili	Cc
višekratnika	višekratnik	Ncmsg
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
«	«	Z
.	.	Z

U	u	Sl
alineji	alineja	Ncfsl
6.	6.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
kompenzaciju	kompenzacija	Ncfsa
«	«	Z
,	,	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
nenamjernih	nenamjeran	Agpnpgy
odstupanja	odstupanje	Ncnpg
«	«	Z
.	.	Z

Alineja	alineja	Ncfsn
9.	9.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
–	–	Z
prekogranična	prekogranični	Agpfsny
razmjena	razmjena	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
je	biti	Var3s
raspored	raspored	Ncmsan
uvoza	uvoz	Ncmsg
ili	ili	Cc
izvoza	izvoz	Ncmsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
dan	dan	Ncmsan
isporuke	isporuka	Ncfsg
po	po	Sl
tržišnom	tržišni	Agpmsly
sudioniku	sudionik	Ncmsl
na	na	Sl
granicama	granica	Ncfpl
regulacijskog	regulacijski	Agpnsgy
područja	područje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
intervalu	interval	Ncmsl
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
ili	ili	Cc
višekratnika	višekratnik	Ncmsg
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
,	,	Z
«	«	Z

Dosadašnja	dosadašnji	Agpfsny
alineja	alineja	Ncfsn
9.	9.	Mdo
postaje	postajati	Vmr3s
alineja	alineja	Ncfsn
10.	10.	Mdo
te	te	Cc
se	sebe	Px--sa
mijenja	mijenjati	Vmr3s
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
tržišni	tržišni	Agpmsny
plan	plan	Ncmsn
je	biti	Var3s
zbirni	zbirni	Agpmsny
plan	plan	Ncmsn
kupoprodaje	kupoprodaja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
prekogranične	prekogranični	Agpfsgy
razmjene	razmjena	Ncfsg
tržišnih	tržišni	Agpmpgy
sudionika	sudionik	Ncmpg
za	za	Sa
dan	dan	Ncmsan
isporuke	isporuka	Ncfsg
utvrđen	utvrditi	Appmsnn
temeljem	temelj	Ncmsi
ugovornih	ugovoran	Agpmpgy
rasporeda	raspored	Ncmpg
u	u	Sl
intervalu	interval	Ncmsl
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
ili	ili	Cc
višekratnika	višekratnik	Ncmsg
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
,	,	Z
«	«	Z

Alineja	alineja	Ncfsn
10.	10.	Mdo
postaje	postajati	Vmr3s
alineja	alineja	Ncfsn
11.	11.	Mdo
te	te	Cc
se	sebe	Px--sa
mijenja	mijenjati	Vmr3s
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
ugovorni	ugovoran	Agpmsny
raspored	raspored	Ncmsn
je	biti	Var3s
raspored	raspored	Ncmsn
kupoprodaje	kupoprodaja	Ncfsg
tržišnog	tržišni	Agpmsgy
sudionika	sudionik	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
prekogranične	prekogranični	Agpfsgy
razmjene	razmjena	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
dan	dan	Ncmsan
isporuke	isporuka	Ncfsg
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
jedan	jedan	Mlcmsan
ili	ili	Cc
više	mnogo	Rgc
bilateralnih	bilateralan	Agpmpgy
rasporeda	raspored	Ncmpg
tržišnog	tržišni	Agpmsgy
sudionika	sudionik	Ncmsg
u	u	Sl
intervalu	interval	Ncmsl
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
ili	ili	Cc
višekratnika	višekratnik	Ncmsg
od	od	Sg
15	15	Mdc
minuta	minuta	Ncfpg
«	«	Z
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
alineja	alineja	Ncfsn
11.	11.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
20.	20.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Nakon	nakon	Sg
potpisivanja	potpisivanje	Ncnsg
ugovora	ugovor	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovih	ovaj	Pd-npg
Pravila	pravilo	Ncnpg
opskrbljivač	opskrbljivač	Ncmsn
je	biti	Var3s
u	u	Sl
obvezi	obveza	Ncfsl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
10	10	Mdc
dana	dan	Ncmpg
s	sa	Si
Operatorom	operator	Ncmsi
tržišta	tržište	Ncnsg
sklopiti	sklopiti	Vmn
ugovor	ugovor	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
reguliraju	regulirati	Vmr3p
odnosi	odnos	Ncmpn
između	između	Sg
opskrbljivača	opskrbljivač	Ncmpg
i	i	Cc
Operatora	operator	Ncmpg
tržišta	tržište	Ncnsg
vezano	vezano	Rgp
uz	uz	Sa
obveze	obveza	Ncfpa
opskrbljivača	opskrbljivač	Ncmpg
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
sustava	sustav	Ncmsg
poticanja	poticanje	Ncnsg
proizvodnje	proizvodnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
visokoučinkovite	visokoučinkovit	Agpfsgy
kogeneracije	kogeneracija	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Članak	članak	Ncmsn
25.	25.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Opskrbljivač	opskrbljivač	Ncmsn
koji	koji	Pi-msn
izlazi	izlaziti	Vmr3s
s	sa	Sg
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
planirano	planirati	Appnsny
,	,	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
o	o	Sl
namjeri	namjera	Ncfsl
izlaska	izlazak	Ncmsg
s	sa	Sg
tržišta	tržište	Ncnsg
obavijestiti	obavijestiti	Vmn
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
Operatora	operator	Ncmsg
tržišta	tržište	Ncnsg
,	,	Z
operatora	operator	Ncmsg
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
operatora	operator	Ncmsg
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
opskrbljivača	opskrbljivač	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
opskrbe	opskrba	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
Agenciju	agencija	Ncfsa
i	i	Cc
ostale	ostali	Agpmpay
tržišne	tržišni	Agpmpay
sudionike	sudionik	Ncmpa
s	sa	Si
kojima	koji	Pi-fpi
ima	imati	Vmr3s
sklopljene	sklopiti	Agpmpay
ugovore	ugovor	Ncmpa
o	o	Sl
kupoprodaji	kupoprodaja	Ncfsl
te	te	Cc
sve	sav	Agpmpay
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
s	sa	Si
kojima	koji	Pi-fpi
ima	imati	Vmr3s
sklopljen	sklopiti	Appmsnn
ugovor	ugovor	Ncmsan
o	o	Sl
opskrbi	opskrba	Ncfsl
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
najmanje	malo	Rgs
60	60	Mdc
dana	dan	Ncmpg
prije	prije	Sg
dana	dan	Ncmsg
planiranog	planiran	Agpmsgy
izlaska	izlazak	Ncmsg
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
stavci	stavak	Ncmpn
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
,	,	Z
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
neuspjele	neuspio	Agpfsgy
naplate	naplata	Ncfsg
potraživanja	potraživanje	Ncnsg
od	od	Sg
opskrbljivača	opskrbljivač	Ncmpg
,	,	Z
Operator	operator	Ncmsn
tržišta	tržište	Ncnsg
će	htjeti	Var3s
o	o	Sl
tome	taj	Pd-nsl
,	,	Z
u	u	Sl
najkraćem	kratak	Agpmsly
mogućem	moguć	Agpmsly
roku	rok	Ncmsl
,	,	Z
obavijestiti	obavijestiti	Vmn
operatora	operator	Ncmsay
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
operatora	operator	Ncmsg
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
opskrbljivača	opskrbljivač	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
opskrbe	opskrba	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Nakon	nakon	Sg
zaprimanja	zaprimanje	Ncnsg
obavijesti	obavijest	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
operator	operator	Ncmsn
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
obavijestiti	obavijestiti	Vmn
opskrbljivača	opskrbljivač	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
opskrbe	opskrba	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
o	o	Sl
potrošnji	potrošnja	Ncfsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
na	na	Sl
obračunskim	obračunski	Agpnply
mjernim	mjerni	Agpnply
mjestima	mjesto	Ncnpl
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
opskrbljivača	opskrbljivač	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
za	za	Sa
prethodni	prethodan	Agpmsayn
mjesec	mjesec	Ncmsan
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
neplaniranog	neplaniran	Agpmsgy
izlaska	izlazak	Ncmsg
opskrbljivača	opskrbljivač	Ncmpg
s	sa	Sg
tržišta	tržište	Ncnsg
Operator	operator	Ncmsn
tržišta	tržište	Ncnsg
će	htjeti	Var3s
u	u	Sl
najkraćem	kratak	Agsmsly
mogućem	moguć	Agpmsly
roku	rok	Ncmsl
obavijestiti	obavijestiti	Vmn
operatora	operator	Ncmsg
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
operatora	operator	Ncmsg
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
opskrbljivača	opskrbljivač	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
opskrbe	opskrba	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
Agenciju	agencija	Ncfsa
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Operator	operator	Ncmsn
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
,	,	Z
opskrbljivaču	opskrbljivač	Ncmsd
koji	koji	Pi-msn
je	biti	Var3s
nositelj	nositelj	Ncmsn
obveze	obveza	Ncfsg
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
opskrbe	opskrba	Ncfsg
,	,	Z
dostaviti	dostaviti	Vmn

