52	52	Mdc
13.05.2015	13.05.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
rada	rad	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnsg
korisnika	korisnik	Ncmpg
usluga	usluga	Ncfpg

HRVATSKA	Hrvatska	Npfsn
REGULATORNA	regulatoran	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
MREŽNE	mrežni	Agpfpay
DJELATNOSTI	djelatnost	Ncfpa

1020	1020	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
51.	51.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
73/08	73/08	Mdc
,	,	Z
90/11	90/11	Mdc
,	,	Z
133/12	133/12	Mdc
,	,	Z
80/13	80/13	Mdc
i	i	Cc
71/14	71/14	Mdc
)	)	Z
,	,	Z
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
55.	55.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poštanskim	poštanski	Agpfply
uslugama	usluga	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
144/12	144/12	Mdc
i	i	Cc
153/13	153/13	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
regulaciji	regulacija	Ncfsl
tržišta	tržište	Ncnsg
željezničkih	željeznički	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
71/14	71/14	Mdc
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
svezi	sveza	Ncfsl
sa	sa	Si
člankom	članak	Ncmsi
25.	25.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
potrošača	potrošač	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
41/14	41/14	Mdc
)	)	Z
,	,	Z
Vijeće	vijeće	Ncnsn
Hrvatske	hrvatski	Agpfsgy
regulatorne	regulatoran	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
NAČINU	način	Ncmsl
RADA	rad	Ncmsg
POVJERENSTVA	povjerenstvo	Ncnsg
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
PRAVA	pravo	Ncnsg
KORISNIKA	korisnik	Ncmpg
USLUGA	usluga	Ncfpg

Opće	opći	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
načinu	način	Ncmsl
rada	rad	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnsg
korisnika	korisnik	Ncmpg
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
pobliže	pobliže	Rgp
se	sebe	Px--sa
propisuje	propisivati	Vmr3s
imenovanje	imenovanje	Ncnsa
,	,	Z
način	način	Ncmsn
rada	rad	Ncmsg
i	i	Cc
druga	drugi	Mlonpa
