zaustavljaju	zaustavljati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
109.	109.	Mdo

Za	za	Sa
prestrojavanje	prestrojavanje	Ncnsa
iz	iz	Sg
kolone	kolona	Ncfsg
po	po	Sa
dva	dva	Mlc
u	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
četiri	četiri	Mlc
(	(	Z
tri	tri	Mlc
)	)	Z
u	u	Sl
kretanju	kretanje	Ncnsl
zapovjednik	zapovjednik	Ncmsn
voda	voda	Ncfpg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
U	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
četiri	četiri	Mlc
(	(	Z
tri	tri	Mlc
)	)	Z
prestroji	prestrojiti	Vmr3s
SE	sebe	Px--sa
!	!	Z

Prva	prvi	Mlofsn
desetina	desetina	Ncfsn
skraćuje	skraćivati	Vmr3s
korak	korak	Ncmsan
i	i	Cc
prestrojava	prestrojavati	Vmr3s
se	sebe	Px--sa
u	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
jedan	jedan	Mlcmsan
,	,	Z
ostale	ostali	Agpfpny
desetine	desetina	Ncfpn
kreću	kretati	Vmr3p
ulijevo	ulijevo	Rgp
,	,	Z
prestrojavaju	prestrojavati	Vmr3p
se	sebe	Px--sa
u	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
jedan	jedan	Mlcmsan
i	i	Cc
dolaze	dolaziti	Vmr3p
u	u	Sa
visinu	visina	Ncfsa
prve	prvi	Mlofsg
.	.	Z

Na	na	Sa
zapovijed	zapovijed	Ncfsa
zapovjednika	zapovjednik	Ncmpg
voda	voda	Ncfpg
:	:	Z
Punim	pun	Agpnsiy
kora	kora	Ncfpg
–	–	Z
KOM	kom	Ncmsn
!	!	Z
desetine	desetina	Ncfpn
istodobno	istodobno	Rgp
nastavljaju	nastavljati	Vmr3p
kretanje	kretanje	Ncnsa
.	.	Z

Članak	članak	Ncmsn
110.	110.	Mdo

Za	za	Sa
prestrojavanje	prestrojavanje	Ncnsa
voda	voda	Ncfpg
iz	iz	Sg
kolone	kolona	Ncfsg
po	po	Sa
četiri	četiri	Mlc
(	(	Z
tri	tri	Mlc
)	)	Z
u	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
dva	dva	Mlc
u	u	Sl
kretanju	kretanje	Ncnsl
zapovjednik	zapovjednik	Ncmsn
voda	voda	Ncfpg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
U	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
dva	dva	Mlc
prestroji	prestrojiti	Vmr3s
SE	sebe	Px--sa
!	!	Z

Prva	prvi	Mlofsn
desetina	desetina	Ncfsn
nastavlja	nastavljati	Vmr3s
kretanje	kretanje	Ncnsa
i	i	Cc
prestrojava	prestrojavati	Vmr3s
se	sebe	Px--sa
u	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
dva	dva	Mlc
,	,	Z
ostale	ostali	Agpfpny
skraćuju	skraćivati	Vmr3p
korak	korak	Ncmsan
i	i	Cc
čim	čim	Cs
dobiju	dobiti	Vmr3p
prostor	prostor	Ncmsan
,	,	Z
prestrojavaju	prestrojavati	Vmr3p
se	sebe	Px--sa
u	u	Sl
kolonu	kolon	Ncmsl
po	po	Sa
dva	dva	Mlc
i	i	Cc
u	u	Sl
kosome	kosoma	Ncfsl
kretanju	kretanje	Ncnsl
dolaze	dolaziti	Vmr3p
iza	iza	Sg
prve	prvi	Mlofsg
.	.	Z

Članak	članak	Ncmsn
111.	111.	Mdo

Postrojavanje	postrojavanje	Ncnsn
u	u	Sl
kolonu	kolon	Ncmsl
dvojnih	dvojni	Agpmpgy
redova	red	Ncmpg
izvodi	izvoditi	Vmr3s
se	sebe	Px--sa
postrojavanjem	postrojavanje	Ncnsi
u	u	Sl
dvovrsni	dvovrsna	Ncfsl
stroj	stroj	Ncmsan
po	po	Sl
veličini	veličina	Ncfsl
.	.	Z

Zapovjednik	zapovjednik	Ncmsn
voda	voda	Ncfsn
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Razbroji	razbroji	Agpmsny
SE	sebe	Px--sa
!	!	Z

Na	na	Sa
tu	taj	Pd-fsa
zapovijed	zapovijed	Ncfsa
desnokrilni	desnokrilni	Agpmpny
prve	prvi	Mlofsg
vrste	vrsta	Ncfsg
izgovara	izgovarati	Vmr3s
:	:	Z
PRVI	prvi	Mlomsn
!	!	Z
,	,	Z
sljedeći	sljedeći	Agpmsny
:	:	Z
DRUGI	drugi	Mlompn
!	!	Z
i	i	Cc
tako	tako	Rgp
redom	red	Ncmsi
dok	dok	Cs
se	sebe	Px--sa
cijeli	cijel	Agpmsny
vod	vod	Ncmsn
ne	ne	Qz
razbroji	razbrojiti	Vmr3s
.	.	Z

Vojne	vojni	Agpfpny
osobe	osoba	Ncfpn
u	u	Sl
drugoj	drugi	Agpfsly
vrsti	vrsta	Ncfsl
imaju	imati	Vmr3p
iste	isti	Agpmpay
redne	redni	Agpmpay
brojeve	broj	Ncmpa
kao	kao	Cs
i	i	Cc
odgovarajuće	odgovarajući	Agpfsgy
osobe	osoba	Ncfsg
prve	prvi	Mlofsg
vrste	vrsta	Ncfsg
u	u	Sl
istome	isti	Agpmsly
redu	red	Ncmsl
.	.	Z

Prvi	prvi	Mlomsn
se	sebe	Px--sa
razbrojeni	razbrojen	Ncmpn
zovu	zvati	Vmr3p
neparni	neparan	Agpmpny
,	,	Z
a	a	Cc
drugi	drugi	Mlomsn
parni	parni	Agpmsny
.	.	Z

Nakon	nakon	Sg
razbrojavanja	razbrojavanje	Ncnsg
zapovjednik	zapovjednik	Ncmsn
voda	voda	Ncfsn
zapovijeda	zapovijedati	Vmr3s
:	:	Z
U	u	Sa
dvojne	dvojni	Agpmpay
redove	red	Ncmpa
nade	nada	Ncfsg
–	–	Z
SNO	sni	Agpnsny
!	!	Z

Na	na	Sa
tu	taj	Pd-fsa
se	sebe	Px--sa
zapovijed	zapovijed	Ncfsn
vod	vod	Ncmsn
okreće	okretati	Vmr3s
nadesno	nadesno	Rgp
,	,	Z
zatim	zatim	Rgp
oni	onaj	Pd-mpn
koji	koji	Pi-mpn
su	biti	Var3p
razbrojeni	razbrojiti	Appmpny
kao	kao	Cs
drugi	drugi	Mlompn
,	,	Z
iskorače	iskoračiti	Vmr3p
desnom	desni	Agpfsiy
nogom	noga	Ncfsi
korak	korak	Ncmsan
udesno	udesno	Rgp
i	i	Cc
naprijed	naprijed	Rgp
i	i	Cc
tako	tako	Rgp
stanu	stati	Vmr3p
desno	desno	Rgp
pokraj	pokraj	Sg
neparnih	neparan	Agpmpgy
.	.	Z

Članak	članak	Ncmsn
112.	112.	Mdo

Za	za	Sa
postrojavanje	postrojavanje	Ncnsa
voda	voda	Ncfpg
iz	iz	Sg
kolone	kolona	Ncfsg
dvojnih	dvojni	Agpmpgy
redova	red	Ncmpg
u	u	Sl
dvovrsni	dvovrsan	Agpmsayn
stroj	stroj	Ncmsan
zapovjednik	zapovjednik	Ncmsn
voda	voda	Ncfsn
zapovijeda	zapovijedati	Vmr3s
:	:	Z
