1093/2010	1093/2010	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
24.	24.	Mdo
studenoga	studeni	Ncmsg
2010.	2010.	Mdo
o	o	Sl
osnivanju	osnivanje	Ncnsl
europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
(	(	Z
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
)	)	Z
,	,	Z
kojom	koji	Pi-fsi
se	sebe	Px--sa
izmjenjuje	izmjenjivati	Vmr3s
Odluka	odluka	Ncfsn
br.	br.	Y
716/2009	716/2009	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
stavlja	stavljati	Vmr3s
izvan	izvan	Sg
snage	snaga	Ncfsg
Odluka	odluka	Ncfsn
Komisije	komisija	Ncfsg
2009/78	2009/78	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
a	a	Cc
EBA	EBA	Npfsn
postupa	postupati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tim	taj	Pd-nsi
člankom	članak	Ncmsi
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
uputom	uputa	Ncfsi
detaljnije	detaljno	Rgc
urediti	urediti	Vmn
postupak	postupak	Ncmsan
razmjene	razmjena	Ncfsg
informacija	informacija	Ncfsn
s	sa	Si
imenovanim	imenovati	Agpnsiy
tijelom	tijelo	Ncnsi
koje	koji	Pi-nsn
upravlja	upravljati	Vmr3s
službeno	službeno	Rgp
priznatim	priznati	Agpmsiy
sustavom	sustav	Ncmsi
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
nadležnim	nadležan	Agpnply
tijelima	tijelo	Ncnpl
u	u	Sl
drugim	drugi	Mlofpl
državama	država	Ncfpl
članicama	članica	Ncfpl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
