18	18	Mdc
26.02.2016	26.02.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
nazivima	naziv	Ncmpl
i	i	Cc
uvjetima	uvjet	Ncmpl
za	za	Sa
radna	radni	Agpnpay
mjesta	mjesto	Ncnpa
,	,	Z
poslovima	posao	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
na	na	Sl
njima	oni	Pp3-pl
obavljaju	obavljati	Vmr3p
te	te	Cc
koeficijentima	koeficijent	Ncmpi
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

493	493	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Poslovnika	poslovnik	Ncmsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
181/03.	181/03.	Mds
,	,	Z
16/06.	16/06.	Mds
,	,	Z
30/08.	30/08.	Mds
,	,	Z
123/09.	123/09.	Mds
,	,	Z
63/10.	63/10.	Mds
,	,	Z
121/10.	121/10.	Mds
,	,	Z
19/13.	19/13.	Mds
,	,	Z
37/14.	37/14.	Mds
,	,	Z
83/14.	83/14.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
2/15.	2/15.	Mdo
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
2.	2.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
)	)	Z
,	,	Z
dana	dan	Ncmsg
23.	23.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo
godine	godina	Ncfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
NAZIVIMA	naziv	Ncmpl
I	i	Cc
UVJETIMA	uvjet	Ncmpl
ZA	za	Sa
RADNA	radni	Agpnpay
MJESTA	mjesto	Ncnpa
,	,	Z
POSLOVIMA	posao	Ncmpl
KOJI	koji	Pi-mpn
SE	sebe	Px--sa
NA	na	Sl
NJIMA	oni	Ncmpl
OBAVLJAJU	obavljati	Vmr3p
TE	te	Cc
KOEFICIJENTIMA	koeficijent	Ncmpi
SLOŽENOSTI	složenost	Ncfsg
POSLOVA	posao	Ncmpg
U	u	Sl
USTAVNOM	ustavan	Agpmsly
SUDU	sud	Ncmsl
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

I.	I.	Y

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
nazivima	naziv	Ncmpl
i	i	Cc
uvjetima	uvjet	Ncmpl
za	za	Sa
radna	radni	Agpnpay
mjesta	mjesto	Ncnpa
,	,	Z
poslovima	posao	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
na	na	Sl
njima	oni	Pp3-pl
obavljaju	obavljati	Vmr3p
te	te	Cc
koeficijentima	koeficijent	Ncmpi
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
102/14.	102/14.	Mds
i	i	Cc
117/14.	117/14.	Mds
)	)	Z
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
Nazivi	naziv	Ncmpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
,	,	Z
potrebni	potreban	Agpmpny
stručni	stručan	Agpmpny
uvjeti	uvjet	Ncmpn
za	za	Sa
raspored	raspored	Ncmsan
na	na	Sa
radna	radni	Agpnpay
mjesta	mjesto	Ncnpa
,	,	Z
broj	broj	Ncmsn
potrebnih	potreban	Agpmpgy
savjetnika	savjetnik	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
te	te	Cc
koeficijenti	koeficijent	Ncmpn
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
,	,	Z
u	u	Sl
rednom	redni	Agpmsly
broju	broj	Ncmsl
A.	A.	Mdo
2.	2.	Mdo
,	,	Z
u	u	Sl
stupcu	stupac	Ncmsl
»	»	Z
Opći	opći	Agpmsny
i	i	Cc
posebni	poseban	Agpmpny
stručni	stručan	Agpmpny
uvjeti	uvjet	Ncmpn
«	«	Z
iza	iza	Sg
točke	točka	Ncfsg
5	5	Mdc
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
6	6	Mdc
)	)	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
6	6	Mdc
)	)	Z
položen	položiti	Appmsnn
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
za	za	Sa
stručnjaka	stručnjak	Ncmsay
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
«	«	Z
,	,	Z
a	a	Cc
u	u	Sl
stupcu	stupac	Ncmsl
»	»	Z
Koeficijent	koeficijent	Ncmsn
složenosti	složenost	Ncfsg
«	«	Z
,	,	Z
broj	broj	Ncmsn
»	»	Z
2,991	2,991	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
»	»	Z
3,150	3,150	Mdc
«	«	Z
.	.	Z

U	u	Sl
rednom	redni	Agpmsly
broju	broj	Ncmsl
B.	B.	Y
a.	a.	Y
1.2.	1.2.	Mds
,	,	Z
stupcu	stupac	Ncmsl
»	»	Z
Broj	broj	Ncmsn
izvršitelja	izvršitelj	Ncmpg
«	«	Z
,	,	Z
broj	broj	Ncmsn
22	22	Mdc
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
24.	24.	Mdo

U	u	Sl
rednom	redni	Agpmsly
broju	broj	Ncmsl
B.	B.	Y
a.	a.	Y
4.6.	4.6.	Mds
,	,	Z
stupcu	stupac	Ncmsl
»	»	Z
Opći	opći	Agpmsny
i	i	Cc
posebni	poseban	Agpmpny
stručni	stručan	Agpmpny
uvjeti	uvjet	Ncmpn
«	«	Z
,	,	Z
iza	iza	Sg
točke	točka	Ncfsg
3	3	Mdc
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
4	4	Mdc
)	)	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
4	4	Mdc
)	)	Z
znanje	znanje	Ncnsa
engleskog	engleski	Agpmsgy
ili	ili	Cc
francuskog	francuski	Agpmsgy
jezika	jezik	Ncmsg
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

U	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
Nazivi	naziv	Ncmpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
s	sa	Si
opisom	opis	Ncmsi
poslova	posao	Ncmpg
i	i	Cc
zadaća	zadaća	Ncfpg
,	,	Z
u	u	Sl
rednom	redni	Agpmsly
broju	broj	Ncmsl
A.	ai	Agpmsly
2.	2.	Mdo
,	,	Z
stupcu	stupac	Ncmsl
»	»	Z
Opis	opis	Ncmsn
poslova	posao	Ncmpg
i	i	Cc
zadaća	zadaća	Ncfpg
«	«	Z
,	,	Z
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
izvješće	izvješće	Ncnsn
;	;	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
poslovi	posao	Ncmpn
stručnjaka	stručnjak	Ncmpg
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
«	«	Z
.	.	Z

U	u	Sl
rednom	redni	Agpmsly
broju	broj	Ncmsl
B.	B.	Y
a.	a.	Y
4.2.	4.2.	Mds
,	,	Z
stupcu	stupac	Ncmsl
»	»	Z
Opis	opis	Ncmsn
poslova	posao	Ncmpg
i	i	Cc
zadaća	zadaća	Ncfpg
«	«	Z
,	,	Z
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
engleski	engleski	Agpmsayn
jezik	jezik	Ncmsan
;	;	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
izrada	izrada	Ncfsn
godišnjeg	godišnji	Agpnsgy
izdanja	izdanje	Ncnsg
»	»	Z
Izbora	izbor	Ncmpg
odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
«	«	Z
;	;	Z
«	«	Z
.	.	Z

III	III	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
SuT-A-3	SuT-A-3	X
/	/	Z
2016	2016	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
23.	23.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

