obvezni	obvezan	Agpmpny
su	biti	Var3p
imati	imati	Vmn
oznake	oznaka	Ncfpa
za	za	Sa
onu	onaj	Pd-fsa
vrstu	vrsta	Ncfsa
tvari	tvar	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
zahtijeva	zahtijevati	Vmr3s
označavanje	označavanje	Ncnsa
s	sa	Si
najvećim	velik	Agpmsiy
brojem	broj	Ncmsi
plavih	plav	Agpmpgy
svjetala	svjetlo	Ncmpg
ili	ili	Cc
plavih	plav	Agpmpgy
konusa	konus	Ncmpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Bilo	bilo	Qo
koje	koji	Agpnsny
plovilo	plovilo	Ncnsn
koje	koji	Pi-nsn
nije	biti	Var3s
dužno	dužan	Agpnsny
isticati	isticati	Vmn
oznake	oznaka	Ncfpa
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
ili	ili	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ali	ali	Cc
kojem	koji	Pi-msl
je	biti	Var3s
izdan	izdati	Appmsnn
certifikat	certifikat	Ncmsn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odjeljkom	odjeljak	Ncmsi
8.1.8	8.1.	Npmsg
ADN-a	ADN	Npmsg
ili	ili	Cc
privremeni	privremen	Agpmsayn
certifikat	certifikat	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odjeljkom	odjeljak	Ncmsi
8.1.9	8.1.	Npmsg
ADN-a	ADN	Npmsg
,	,	Z
a	a	Cc
koje	koji	Pi-nsn
je	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sigurnosnim	sigurnosni	Agpfpiy
odredbama	odredba	Ncfpi
za	za	Sa
plovila	plovilo	Ncnpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
može	moći	Vmr3s
prilikom	prilikom	Sg
približavanja	približavanje	Ncnsg
prevodnici	prevodnica	Ncfsd
isticati	isticati	Vmn
oznake	oznaka	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kada	kada	Cs
žele	željeti	Vmr3p
proći	proći	Vmn
kroz	kroz	Sa
prevodnicu	prevodnica	Ncfsa
s	sa	Si
plovilom	plovilo	Ncnsi
koje	koji	Pi-nsn
je	biti	Var3s
dužno	dužan	Agpnsny
isticati	isticati	Vmn
oznake	oznaka	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Jačina	jačina	Ncfsn
plavih	plav	Agpmpgy
svjetala	svjetlo	Ncmpg
propisanih	propisati	Appmpgy
u	u	Sl
ovom	ovaj	Pd-msl
članku	članak	Ncmsl
mora	morati	Vmr3s
biti	biti	Van
barem	barem	Rgp
jednaka	jednak	Agpfsny
jačini	jačina	Ncfsl
običnog	običan	Agpnsgy
plavog	plav	Agpnsgy
svjetla	svjetlo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
3.15	3.15	Mdc
–	–	Z
Obilježavanje	obilježavanje	Ncnsn
plovila	plovilo	Ncnpg
na	na	Sl
kojima	koji	Pi-npl
je	biti	Var3s
dozvoljen	dozvoliti	Appmsnn
prijevoz	prijevoz	Ncmsn
više	mnogo	Rgc
od	od	Sg
12	12	Mdc
putnika	putnik	Ncmpg
i	i	Cc
čija	čiji	Pi-fsn
maksimalna	maksimalan	Agpfsny
dužina	dužina	Ncfsn
trupa	trupa	Ncfsn
iznosi	iznositi	Vmr3s
manje	malo	Rgc
od	od	Sg
20	20	Mdc
m	m	Y

Plovila	ploviti	Vmp-sf
kojima	koji	Pi-npi
je	biti	Var3s
dozvoljen	dozvoliti	Appmsnn
prijevoz	prijevoz	Ncmsn
više	mnogo	Rgc
od	od	Sg
12	12	Mdc
putnika	putnik	Ncmpg
čija	čiji	Pi-fsn
je	biti	Var3s
maksimalna	maksimalan	Agpfsny
dužina	dužina	Ncfsn
trupa	trupa	Ncfsn
manja	mali	Agcfsny
od	od	Sg
20	20	Mdc
m	m	Y
,	,	Z
moraju	morati	Vmr3p
imati	imati	Vmn
:	:	Z

Danju	danju	Rgp
:	:	Z

žuti	žut	Agpmsny
dvostruki	dvostruk	Agpmsny
konus	konus	Ncmsn
smješten	smjestiti	Appmsnn
na	na	Sl
pogodnom	pogodan	Agpnsly
mjestu	mjesto	Ncnsl
i	i	Cc
na	na	Sl
takvoj	takav	Pd-fsl
visini	visina	Ncfsl
da	da	Cs
se	sebe	Px--sa
vidi	vidjeti	Vmr3s
sa	sa	Sg
svih	sav	Agpfpgy
strana	strana	Ncfpg
.	.	Z

Članak	članak	Ncmsn
3.16	3.16	Mdc
–	–	Z
