Viljevo	Viljevo	Npnsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Šibensko-kninska	šibensko-kninski	Agpfsny
županija	županija	Ncfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Drniš	Drniš	Npfsg
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Knin	Knin	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Skradin	Skradin	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Šibenik	Šibenik	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Vodice	vodica	Ncfsg
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Biskupija	biskupija	Ncfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Ervenik	Ervenik	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Kistanje	kistanje	Ncnsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Vukovarsko-srijemska	vukovarsko-srijemski	Agpfsny
županija	županija	Ncfsn
;	;	Z

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
mađarsku	mađarski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
rusinsku	rusinski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
slovačku	slovački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Ilok	Ilok	Npmsn
;	;	Z

za	za	Sa
slovačku	slovački	Agpfsay
nacionalnu	nacionalan	Agpfsay
