opisu	opis	Ncmsl
odgovaraju	odgovarati	Vmr3p
kaznenim	kazneni	Agpnply
djelima	djelo	Ncnpl
iz	iz	Sg
točke	točka	Ncfsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg

6.	6.	Mdo
da	da	Cs
joj	on	Pp3fsd
dosad	dosad	Rgp
nije	biti	Var3s
bilo	biti	Vap-sn
oduzeto	oduzeti	Agpnsny
ovlaštenje	ovlaštenje	Ncnsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
s	sa	Si
nadležnim	nadležan	Agpnsiy
nadzornim	nadzorni	Agpnsiy
tijelom	tijelo	Ncnsi
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
sklopiti	sklopiti	Vmn
sporazum	sporazum	Ncmsan
o	o	Sl
uzajamnom	uzajaman	Agpnsly
priznavanju	priznavanje	Ncnsl
ovlaštenja	ovlaštenje	Ncnsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
propisuje	propisivati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
stjecanje	stjecanje	Ncnsa
i	i	Cc
provjeru	provjera	Ncfsa
stručnih	stručan	Agpnpgy
znanja	znanje	Ncnpg
potrebnih	potreban	Agpmpgy
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
ukinuti	ukinuti	Vmn
ili	ili	Cc
poništiti	poništiti	Vmn
rješenje	rješenje	Ncnsa
kojim	koji	Pi-msi
je	biti	Var3s
izdala	izdati	Vmp-sf
ovlaštenje	ovlaštenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
ako	ako	Cs
:	:	Z

1.	1.	Mdo
je	biti	Var3s
ovlaštenje	ovlaštenje	Ncnsn
dobiveno	dobiti	Appnsny
navođenjem	navođenje	Ncnsi
neistinitih	neistinit	Agpmpgy
podataka	podatak	Ncmpg

2.	2.	Mdo
ovlašteni	ovlašten	Agpmsny
aktuar	aktuar	Ncmsn
teže	teža	Ncfsg
krši	kršiti	Vmr3s
pravila	pravilo	Ncnpa
aktuarske	aktuarski	Agpfsgy
struke	struka	Ncfsg

3.	3.	Mdo
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
3.	3.	Mdo
–	–	Z
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
O	o	Sl
ukidanju	ukidanje	Ncnsl
ili	ili	Cc
poništenju	poništenje	Ncnsl
rješenja	rješenje	Ncnsg
o	o	Sl
ovlaštenju	ovlaštenje	Ncnsl
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
obavijestiti	obavijestiti	Vmn
društvo	društvo	Ncnsa
za	za	Sa
osiguranje	osiguranje	Ncnsa
za	za	Sa
koje	koji	Pi-nsa
osoba	osoba	Ncfpg
kojoj	koji	Pi-fsd
je	biti	Var3s
oduzeto	oduzeti	Agpnsny
ovlaštenje	ovlaštenje	Ncnsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
imenovanog	imenovati	Agpmsgy
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ovlaštenom	ovlašten	Agpmsly
aktuaru	aktuar	Ncmsl
koji	koji	Pi-msn
teže	teško	Rgc
krši	kršiti	Vmr3s
pravila	pravilo	Ncnpa
