PREKINUTO	prekinuti	Agpnsny
POSLOVANJE	poslovanje	Ncnsn
(	(	Z
popunjava	popunjavati	Vmr3s
poduzetnik	poduzetnik	Ncmsn
obveznik	obveznik	Ncmsn
primjene	primjena	Ncfsg
MSFI-a	MSFI	Npmsg
samo	samo	Rgp
ako	ako	Cs
ima	imati	Vmr3s
prekinuto	prekinuti	Agpnsay
poslovanje	poslovanje	Ncnsa
)	)	Z
XIV	xi	Aspfsny
DOBIT	dobit	Ncfsn
ILI	ili	Cc
GUBITAK	gubitak	Ncmsan
PREKINUTOG	prekinuti	Agpnsgy
POSLOVANJA	poslovanje	Ncnsg
PRIJE	prije	Sg
OPOREZIVANJA	oporezivanje	Ncnsg
1.	1.	Mdo
Dobit	dobit	Ncfsn
prekinutog	prekinuti	Agpnsgy
poslovanja	poslovanje	Ncnsg
prije	prije	Sg
oporezivanja	oporezivanje	Ncnsg
2.	2.	Mdo
Gubitak	gubitak	Ncmsn
prekinutog	prekinuti	Agpnsgy
poslovanja	poslovanje	Ncnsg
prije	prije	Sg
oporezivanja	oporezivanje	Ncnsg
XV	XV	Npfsg
POREZ	porez	Ncmsan
NA	na	Sa
DOBIT	dobit	Ncfsa
PREKINUTOG	prekinuti	Agpnsgy
POSLOVANJA	poslovanje	Ncnsg
1.	1.	Mdo
Dobit	dobit	Ncfsn
prekinutog	prekinuti	Agpnsgy
poslovanja	poslovanje	Ncnsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2.	2.	Mdo
Gubitak	gubitak	Ncmsan
prekinutog	prekinuti	Agpnsgy
poslovanja	poslovanje	Ncnsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
UKUPNO	ukupan	Agpnsay
POSLOVANJE	poslovanje	Ncnsa
(	(	Z
popunjava	popunjavati	Vmr3s
samo	samo	Rgp
poduzetnik	poduzetnik	Ncmsn
obveznik	obveznik	Ncmsn
primjene	primjena	Ncfsg
MSFI-a	MSFI	Npmsg
koji	koji	Pi-msn
ima	imati	Vmr3s
prekinuto	prekinuti	Agpnsay
poslovanje	poslovanje	Ncnsa
)	)	Z
XVI	XVI	Mro
DOBIT	dobit	Ncfsn
ILI	ili	Cc
GUBITAK	gubitak	Ncmsan
PRIJE	prije	Sg
OPOREZIVANJA	oporezivanje	Ncnsg
1.	1.	Mdo
Dobit	dobit	Ncfsn
prije	prije	Sg
oporezivanja	oporezivanje	Ncnsg
2.	2.	Mdo
Gubitak	gubitak	Ncmsan
prije	prije	Sg
oporezivanja	oporezivanje	Ncnsg
XVII	xviiti	Vmr3s
POREZ	porez	Ncmsan
NA	na	Sa
DOBIT	dobit	Ncfsa
XVIII	XVIII	Sa
DOBIT	dobit	Ncfsa
ILI	ili	Cc
GUBITAK	gubitak	Ncmsan
RAZDOBLJA	razdoblje	Ncnsg
1.	1.	Mdo
Dobit	dobit	Ncfsn
razdoblja	razdoblje	Ncnsg
2.	2.	Mdo
Gubitak	gubitak	Ncmsn
razdoblja	razdoblje	Ncnsg
DODATAK	dodatak	Ncmsn
RDG-u	RDG	Npmsd
(	(	Z
popunjava	popunjavati	Vmr3s
