kaznenopravne	kaznenopravni	Agpfsgy
17.	17.	Mdo
f	f	Var3p
Upisnici	upisnik	Ncmpn
za	za	Sa
izvanraspravno	izvanraspravni	Agpnsay
kazneno	kazneni	Agpnsay
vijeće	vijeće	Ncnsa
(	(	Z
Kv	Kv	Npmsn
I	i	Cc
i	i	Qo
Kv	Kv	Npmsn
II	ii	Mrc
)	)	Z

Članak	članak	Ncmsn
218.	218.	Mdo
f	f	X

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sa
upisnik	upisnik	Ncmsan
Kv	Kv	Y
I	i	Cc
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
predmete	predmet	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
izvanraspravnog	izvanraspravni	Agpnsgy
kaznenog	kazneni	Agpnsgy
vijeća	vijeće	Ncnsg
tog	taj	Pd-msg
suda	sud	Ncmsg
osim	osim	Sg
onih	onaj	Pd-mpg
koji	koji	Pi-mpn
se	sebe	Px--sa
upisuju	upisivati	Vmr3p
u	u	Sa
upisnik	upisnik	Ncmsan
Kv	i	Agpfsly
II	ii	Ncfsl
ili	ili	Cc
neki	neki	Pi-msn
drugi	drugi	Mlomsan
upisnik	upisnik	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
upisnik	upisnik	Ncmsan
Kv	ka	Ncfsl
II	ii	Agpmpny
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
predmete	predmet	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
izvanraspravnog	izvanraspravni	Agpnsgy
kaznenog	kazneni	Agpnsgy
vijeća	vijeće	Ncnsg
tog	taj	Pd-msg
suda	sud	Ncmsg
u	u	Sl
postupku	postupak	Ncmsl
po	po	Sl
žalbi	žalba	Ncfsl
i	i	Cc
predmete	predmet	Ncmpa
izručenja	izručenje	Ncnsg
osim	osim	Sg
onih	onaj	Pd-mpg
koji	koji	Pi-mpn
se	sebe	Px--sa
upisuju	upisivati	Vmr3p
u	u	Sa
neki	neki	Pi-msan
drugi	drugi	Mlomsan
upisnik	upisnik	Ncmsan
.	.	Z

17.	17.	Mdo
g	g	Cc
Upisnik	upisnik	Ncmsn
za	za	Sa
izvanraspravno	izvanraspravni	Agpnsay
kazneno	kazneni	Agpnsay
vijeće	vijeće	Ncnsa
(	(	Z
Kv-t	Kv-t	Npmsn
)	)	Z

Članak	članak	Ncmsn
218.	218.	Mdo
g	g	X

U	u	Sa
upisnik	upisnik	Ncmsan
Kv-t	kv-t	Agpmpny
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
predmete	predmet	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
izvanraspravnog	izvanraspravni	Agpnsgy
vijeća	vijeće	Ncnsg
tog	taj	Pd-msg
suda	sud	Ncmsg
u	u	Sl
postupku	postupak	Ncmsl
po	po	Sl
žalbi	žalba	Ncfsl
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
suca	sudac	Ncmsg
istrage	istraga	Ncfsg
u	u	Sl
predmetima	predmet	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
vode	voditi	Vmr3p
u	u	Sl
upisniku	upisnik	Ncmsl
Kir-t	Kir-t	Npfsl
,	,	Z
kao	kao	Cs
i	i	Cc
u	u	Sl
postupku	postupak	Ncmsl
po	po	Sl
zahtjevu	zahtjev	Ncmsl
suca	sudac	Ncmsg
istrage	istraga	Ncfsg
o	o	Sl
neslaganju	neslaganje	Ncnsl
sa	sa	Si
nalogom	nalog	Ncmsi
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
o	o	Sl
određivanju	određivanje	Ncnsl
posebnih	poseban	Agpfpgy
dokaznih	dokazni	Agpfpgy
radnji	radnja	Ncfpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
privremeno	privremeno	Rgp
ograničavaju	ograničavati	Vmr3p
određena	određen	Agpnpay
ustavna	ustavan	Agpnpay
prava	pravo	Ncnpa
građana	građanin	Ncmpg
.	.	Z

17.	17.	Mdo
h	h	Cc
Upisnik	upisnik	Ncmsn
za	za	Sa
optužno	optužni	Agpnsay
vijeće	vijeće	Ncnsa
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
USKOK-u	USKOK	Npmsl
(	(	Z
Kov-Us	kov-ua	Ncfpn
)	)	Z
i	i	Cc
upisnik	upisnik	Ncmsn
za	za	Sa
optužno	optužni	Agpnsay
vijeće	vijeće	Ncnsa
za	za	Sa
predmete	predmet	Ncmpa
ratnih	ratni	Agpmpgy
zločina	zločin	Ncmpg
(	(	Z
Kov-Rz	Kov-Rz	Npmsn
)	)	Z

Članak	članak	Ncmsn
218.	218.	Mdo
h	h	X

U	u	Sa
upisnike	upisnik	Ncmpa
Kov-Us	kov-ue	Ncnsl
općinski	općinski	Agpmsny
i	i	Cc
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
predmete	predmet	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
optužnog	optužni	Agpnsgy
vijeća	vijeće	Ncnsg
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
USKOK-u	USKOK	Npmsl
.	.	Z

U	u	Sa
upisnik	upisnik	Ncmsan
Kov-Rz	kov-rz	Agpmpny
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
predmete	predmet	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
optužnog	optužni	Agpnsgy
vijeća	vijeće	Ncnsg
za	za	Sa
predmete	predmet	Ncmpa
ratnih	ratni	Agpmpgy
zločina	zločin	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
57.	57.	Mdo

Članak	članak	Ncmsn
219.	219.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
U	u	Sa
upisnik	upisnik	Ncmsan
K-Us	k-ua	Ncfsl
općinski	općinski	Agpmsny
i	i	Cc
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
optužnice	optužnica	Ncfpn
za	za	Sa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
USKOK-a	USKOK	Npmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
upisnik	upisnik	Ncmsan
K-Rz	k-ra	Ncfsl
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
optužnice	optužnica	Ncfpn
za	za	Sa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
ratnih	ratni	Agpmpgy
zločina	zločin	Ncmpg
za	za	Sa
koja	koji	Pi-npa
je	biti	Var3s
županijski	županijski	Agpmsny
sud	sud	Ncmsn
nadležan	nadležan	Agpmsnn
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
58.	58.	Mdo

Članak	članak	Ncmsn
220.	220.	Mdo
s	sa	Si
naslovom	naslov	Ncmsi
iznad	iznad	Sg
njega	on	Pp3msg
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
19.	19.	Mdo

Upisnik	upisnik	Ncmsn
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
USKOK-u	uskok-	Ncmsl
za	za	Sa
izvanraspravno	izvanraspravni	Agpnsay
vijeće	vijeće	Ncnsa
(	(	Z
Kv-Us	Kv-Us	Npmsn
)	)	Z
,	,	Z
upisnik	upisnik	Ncmsn
za	za	Sa
predmete	predmet	Ncmpa
ratnih	ratni	Agpmpgy
zločina	zločin	Ncmpg
za	za	Sa
izvanraspravno	izvanraspravni	Agpnsay
vijeće	vijeće	Ncnsa
(	(	Z
Kv-Rz	Kv-Rz	Npmsn
)	)	Z
,	,	Z
upisnik	upisnik	Ncmsn
izvanraspravnog	izvanraspravni	Agpnsgy
kaznenog	kazneni	Agpnsgy
vijeća	vijeće	Ncnsg
za	za	Sa
predmete	predmet	Ncmpa
europskog	europski	Agpmsgy
uhidbenog	uhidben	Agpmsgy
naloga	nalog	Ncmsg
(	(	Z
Kv-eun	Kv-eun	Npmsn
)	)	Z
i	i	Cc
upisnik	upisnik	Ncmsn
izvanraspravnog	izvanraspravni	Agpnsgy
kaznenog	kazneni	Agpnsgy
vijeća	vijeće	Ncnsg
za	za	Sa
predmete	predmet	Ncmpa
po	po	Sl
ostalim	ostali	Agpmply
oblicima	oblik	Ncmpl
pravosudne	pravosudni	Agpfsgy
suradnje	suradnja	Ncfsg
u	u	Sl
kaznenim	kazneni	Agpfply
stvarima	stvar	Ncfpl
s	sa	Agpfply
državama	država	Ncfpl
članicama	članica	Ncfpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
(	(	Z
Kv-eu	kv-e	Ncmsl
)	)	Z

Članak	članak	Ncmsn
220.	220.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sa
upisnik	upisnik	Ncmsan
Kv-Us	kv-ua	Ncfsl
općinski	općinski	Agpmsny
i	i	Cc
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
predmete	predmet	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
izvanraspravnog	izvanraspravni	Agpnsgy
kaznenog	kazneni	Agpnsgy
vijeća	vijeće	Ncnsg
tog	taj	Pd-msg
suda	sud	Ncmsg
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
USKOK-u	USKOK	Npmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
upisnik	upisnik	Ncmsan
Kv-Rz	kv-ra	Ncfsl
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
predmete	predmet	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
izvanraspravnog	izvanraspravni	Agpnsgy
kaznenog	kazneni	Agpnsgy
vijeća	vijeće	Ncnsg
tog	taj	Pd-msg
suda	sud	Ncmsg
za	za	Sa
predmete	predmet	Ncmpa
ratnih	ratni	Agpmpgy
zločina	zločin	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
upisnik	upisnik	Ncmsan
Kv-eun	kv-eun	Agpmpny
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
predmete	predmet	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
izvanraspravnog	izvanraspravni	Agpnsgy
kaznenog	kazneni	Agpnsgy
vijeća	vijeće	Ncnsg
tog	taj	Pd-msg
suda	sud	Ncmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
europski	europski	Agpmsayn
uhidbeni	uhidben	Agpmsayn
nalog	nalog	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sa
upisnik	upisnik	Ncmsan
Kv-eu	Kv-e	Npmsl
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
upisuju	upisivati	Vmr3p
predmete	predmet	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
izvanraspravnog	izvanraspravni	Agpnsgy
kaznenog	kazneni	Agpnsgy
vijeća	vijeće	Ncnsg
po	po	Sl
ostalim	ostali	Agpmply
oblicima	oblik	Ncmpl
pravosudne	pravosudni	Agpfsgy
suradnje	suradnja	Ncfsg
u	u	Sl
kaznenim	kazneni	Agpfply
stvarima	stvar	Ncfpl
s	sa	Agpfply
državama	država	Ncfpl
članicama	članica	Ncfpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
59.	59.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
223.	223.	Mdo

