gospodarstvima	gospodarstvo	Ncnpi
zemalja	zemlja	Ncfpg
partnera	partner	Ncmpg
i	i	Cc
predlaže	predlagati	Vmr3s
aktivnosti	aktivnost	Ncfpa
za	za	Sa
jačanje	jačanje	Ncnsa
gospodarskih	gospodarski	Agpmpgy
odnosa	odnos	Ncmpg
te	te	Cc
s	sa	Si
tim	taj	Pd-nsi
u	u	Sl
vezi	veza	Ncfsl
surađuje	surađivati	Vmr3s
sa	sa	Si
svim	sav	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
agencijama	agencija	Ncfpl
,	,	Z
institucijama	institucija	Ncfpl
i	i	Cc
poslovnom	poslovan	Agpfsiy
zajednicom	zajednica	Ncfsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
;	;	Z
priprema	pripremati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
sjednicama	sjednica	Ncfpl
međuvladinih	međuvladin	Agpfpgy
komisija	komisija	Ncfpg
/	/	Z
odbora	odbor	Ncmsg
/	/	Z
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
/	/	Z
povjerenstava	povjerenstvo	Ncnpg
za	za	Sa
gospodarsku	gospodarski	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
provedbi	provedba	Ncfsl
njihovih	njihov	Ps3mpg
zaključaka	zaključak	Ncmpg
;	;	Z
priprema	priprema	Ncfpg
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
bilateralnim	bilateralan	Agpmply
posjetima	posjet	Ncmpl
i	i	Cc
ostalim	ostali	Agpfply
bilateralnim	bilateralan	Agpfply
gospodarskim	gospodarski	Agpfply
aktivnostima	aktivnost	Ncfpl
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
sklapanje	sklapanje	Ncnsa
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
gospodarske	gospodarski	Agpfsgy
suradnje	suradnja	Ncfsg
te	te	Cc
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
navedenih	naveden	Agpmpgy
ugovora	ugovor	Ncmpg
;	;	Z
daje	davati	Vmr3s
mišljenja	mišljenje	Ncnsg
,	,	Z
priprema	pripremati	Vmr3s
očitovanja	očitovanje	Ncnsg
,	,	Z
stručna	stručan	Agpnpny
izvješća	izvješće	Ncnpn
i	i	Cc
materijale	materijal	Ncmpa
za	za	Sa
državne	državni	Agpmpay
dužnosnike	dužnosnik	Ncmpa
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
aktivnostima	aktivnost	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
međunarodne	međunarodni	Agpfpay
institucije	institucija	Ncfpa
i	i	Cc
projekte	projekt	Ncmpa
u	u	Sl
području	područje	Ncnsl
energetike	energetika	Ncfsg
;	;	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Upravi	uprava	Ncfsl
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

8.1.	8.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
i	i	Cc
gospodarsku	gospodarski	Agpfsay
multilateralu	multilaterala	Ncfsa
;	;	Z

8.2.	8.2.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
gospodarske	gospodarski	Agpmpay
odnose	odnos	Ncmpa
.	.	Z

8.1.	8.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
i	i	Cc
gospodarsku	gospodarski	Agpfsay
multilateralu	multilaterala	Ncfsa

Članak	članak	Ncmsn
74.	74.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
i	i	Cc
gospodarsku	gospodarski	Agpfsay
multilateralu	multilaterala	Ncfsa
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfsgy
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
provedbu	provedba	Ncfsa
Zajedničke	zajednički	Agpfsgy
trgovinske	trgovinski	Agpfsgy
politike	politika	Ncfsg
EU	E	Npmsg
,	,	Z
na	na	Sa
suradnju	suradnja	Ncfsa
s	sa	Si
međunarodnim	međunarodni	Agpmpiy
gospodarskim	gospodarski	Agpmpiy
i	i	Cc
financijskim	financijski	Agpfply
organizacijama	organizacija	Ncfpl
:	:	Z
predlaže	predlagati	Vmr3s
,	,	Z
provodi	provoditi	Vmr3s
i	i	Cc
nadzire	nadzirati	Vmr3s
provedbu	provedba	Ncfsa
mjera	mjera	Ncfpg
trgovinske	trgovinski	Agpfsgy
politike	politika	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
gospodarskom	gospodarski	Agpfsiy
politikom	politika	Ncfsi
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
drugim	drugi	Mlompi
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
i	i	Cc
poslovnom	poslovan	Agpfsiy
zajednicom	zajednica	Ncfsi
;	;	Z
priprema	pripremati	Vmr3s
prijedloge	prijedlog	Ncmpa
i	i	Cc
stručne	stručan	Agpfpay
podloge	podloga	Ncfpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
trgovinske	trgovinski	Agpfsgy
politike	politika	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
priprema	pripremati	Vmr3s
prijedloge	prijedlog	Ncmpa
propisa	propis	Ncmpg
iz	iz	Sg
Sektora	sektor	Ncmsg
;	;	Z
promiče	promicati	Vmr3s
i	i	Cc
štiti	štititi	Vmr3s
trgovinske	trgovinski	Agpmpay
interese	interes	Ncmpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
odnosima	odnos	Ncmpl
s	sa	Si
drugim	drugi	Mlofpi
državama	država	Ncfpi
i	i	Cc
međunarodnim	međunarodni	Agpfply
organizacijama	organizacija	Ncfpl
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
propisa	propis	Ncmpg
EU	E	Npmsg
iz	iz	Sg
područja	područje	Ncnsg
trgovinske	trgovinski	Agpfsgy
politike	politika	Ncfsg
te	te	Cc
predlažu	predlagati	Vmr3p
propise	propis	Ncmpa
ili	ili	Cc
mjere	mjera	Ncfpa
koji	koji	Pi-mpn
će	htjeti	Var3p
omogućiti	omogućiti	Vmn
izravnu	izravan	Agpfsay
primjenu	primjena	Ncfsa
uredbi	uredba	Ncfpg
EU	E	Npmsg
;	;	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
