KATIVA	KATIVA	Npfsn
d.o.o.	d.o.o.	Y
,	,	Z
Dubrovnik	Dubrovnik	Npmsn
15428	15428	Mdc
ATEU0HRV00241	ATEU0HRV00241	Mdc
2,887	2,887	Mdc
3.	3.	Mdo
563-VD	563-vd	Agpmsayn
obrt	obrt	Ncmsan
MUREX	MUREX	Npfsg
,	,	Z
vl	v	Mlompg
.	.	Z

Zoran	Zoran	Npmsn
Srdarev	Srdarev	Npmsn
1354	1354	Mdc
ATEU0HRV00098	ATEU0HRV00098	Y
2,752	2,752	Mdc
4.	4.	Mdo
212-TI	212-ti	Agpmsayn
obrt	obrt	Ncmsan
PROFESIONALNI	profesionalan	Agpmsny
RIBAR	ribar	Ncmsn
ŠIME	ŠIME	Npfsg
UKAS	UKAS	Npfsg
,	,	Z
vl	v	Mlompg
.	.	Z

Šime	šim	Agpfpny
Ukas	Ukas	Npmsn
2120	2120	Mdc
ATEU0HRV00237	ATEU0HRV00237	Y
2,593	2,593	Mdc
5.	5.	Mdo
90-TI	90-ti	Agpmsayn
obrt	obrt	Ncmsan
TONI	tonuti	Vmm2s
,	,	Z
vl	vl	Ncmsan
.	.	Z

Marinko	Marinko	Npmsn
Pavlić	Pavlić	Npmsn
3609	3609	Mdc
ATEU0HRV00165	ATEU0HRV00165	Y
2,370	2,370	Mdc
6.	6.	Mdo
8-TP	8-tp	Agpmsayn
obrt	obrt	Ncmsan
PLAVI	plav	Agpmpny
,	,	Z
vl	vl	Ncmsan
.	.	Z

Jakov	Jakov	Npmsn
Begović	Begović	Npmsn
1002	1002	Mdc
ATEU0HRV00100	ATEU0HRV00100	Y
2,231	2,231	Mdc
7.	7.	Mdo
99-MU	99-m	Ncmsl
PURARA	PURAR	Npmsg
d.o.o.	d.o.o.	Mro
,	,	Z
Murter	Murter	Npmsn
16103	16103	Mdc
ATEU0HRV00259	ATEU0HRV00259	Mdc
2,251	2,251	Mdc
8.	8.	Mdo
410-TI	410-ti	Agpmsayn
ZVIZDAN	zvizdan	Ncmsan
d.o.o.	d.o.o.	Mro
,	,	Z
Jezera	jezero	Ncnsg
14475	14475	Mdc
ATEU0HRV00280	ATEU0HRV00280	Mdc
2,249	2,249	Mdc
9.	9.	Mdo
123-RV	123-rv	Agpmsayn
obrt	obrt	Ncmsan
HAVANA	HAVAN	Npmsg
,	,	Z
vl	v	Mlompg
.	.	Z

Ozren	Ozren	Npmsn
Božić	Božić	Npmsn
12834	12834	Mdc
ATEU0HRV00216	ATEU0HRV00216	Mdc
2,240	2,240	Mdc
10.	10.	Mdo
103-TI	103-ti	Agpmsayn
obrt	obrt	Ncmsan
PREDATOR	predator	Ncmsn
,	,	Z
vl	vl	Npnsv
.	.	Z

Željko	Željko	Npmsn
Pezo	Pezo	Npmsn
15958	15958	Mdc
ATEU0HRV00240	ATEU0HRV00240	Mdc
2,228	2,228	Mdc
11.	11.	Mdo
797-BG	797-ba	Ncfsg
JADRAN	Jadran	Npmsn
TUNA	TUNA	Npmsn
d.o.o.	d.o.o.	Npmsn
,	,	Z
Biograd	Biograd	Npmsn
na	na	Sl
Moru	more	Ncnsl
15522	15522	Mdc
ATEU0HRV00106	ATEU0HRV00106	Mdc
2,924	2,924	Mdc
12.	12.	Mdo
89-MU	89-mu	Agpmsayn
obrt	obrt	Ncmsan
BIG	bii	Agpfsgy
GAME	gama	Ncfsg
FISHING	FISHING	Npfsg
,	,	Z
vl	v	Mlompg
.	.	Z

Georg	Georg	Npmsn
Blanich	Blanich	Npmsn
16087	16087	Mdc
ATEU0HRV00245	ATEU0HRV00245	Mdc
2,290	2,290	Mdc

VI	VI	Mrc
.	.	Z

Ribarska	ribarski	Agpnpny
plovila	ploviti	Vmp-sf
upisana	upisati	Appfsny
u	u	Sa
registar	registar	Ncmsan
ribarske	ribarski	Agpfsgy
flote	flota	Ncfsg
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
ne	ne	Qz
udovoljavaju	udovoljavati	Vmr3p
kriterijima	kriterij	Ncmpi
iz	iz	Sg
točke	točka	Ncfsg
III	III	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
ne	ne	Qz
mogu	moći	Vmr3p
biti	biti	Van
upisana	upisati	Appfsny
u	u	Sa
registar	registar	Ncmsan
ulovnih	ulovan	Agpmpgy
brodova	brod	Ncmpg
ICCAT-a	ICCAT	Npmsg
.	.	Z

VII	vii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvog	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
324	324	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/03	01/03	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
13/1282	13/1282	Mdc
-	-	Z
16	16	Mdc
-	-	Z
63	63	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
12.	12.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

