uvjeta	uvjet	Ncmpg
:	:	Z

1.	1.	Mdo
Studenti	student	Ncmpn
koji	koji	Pi-mpn
će	htjeti	Var3s
prvi	prvi	Mlomsan
put	put	Rgp
upisati	upisati	Vmn
prvu	prvi	Mlofsa
godinu	godina	Ncfsa
preddiplomskoga	preddiplomski	Agpnsgy
sveučilišnog	sveučilišni	Agpnsgy
,	,	Z
integriranoga	integrirati	Agpmsgy
preddiplomskog	preddiplomski	Agpmsgy
i	i	Cc
diplomskoga	diplomski	Agpmsgy
sveučilišnog	sveučilišni	Agpmsgy
studija	studij	Ncmsg
,	,	Z
kratkoga	kratak	Agpmsgy
stručnog	stručan	Agpmsgy
studija	studij	Ncmsg
ili	ili	Cc
preddiplomskoga	preddiplomski	Agpmsgy
stručnog	stručan	Agpmsgy
studija	studij	Ncmsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
imaju	imati	Vmr3p
prosjek	prosjek	Ncmsan
ocjena	ocjena	Ncfpg
5,0	5,0	Mdc
tijekom	tijekom	Sg
svih	sav	Agpmpgy
razreda	razred	Ncmpg
srednjoškolskog	srednjoškolski	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
;	;	Z

2.	2.	Mdo
Studenti	student	Ncmpn
prvi	prvi	Mlomsan
put	put	Rgp
upisani	upisati	Appmpny
u	u	Sa
prvu	prvi	Mlofsa
godinu	godina	Ncfsa
preddiplomskoga	preddiplomski	Agpnsgy
sveučilišnog	sveučilišni	Agpnsgy
,	,	Z
kratkoga	kratak	Agpnsgy
stručnog	stručan	Agpnsgy
i	i	Cc
preddiplomskoga	preddiplomski	Agpmsgy
stručnog	stručan	Agpmsgy
te	te	Cc
integriranoga	integrirati	Agpnsgy
preddiplomskog	preddiplomski	Agpnsgy
i	i	Cc
diplomskoga	diplomski	Agpmsgy
sveučilišnog	sveučilišni	Agpmsgy
studija	studij	Ncmsg
koji	koji	Pi-mpn
imaju	imati	Vmr3p
prosjek	prosjek	Ncmsan
svih	sav	Agpmpgy
položenih	položiti	Agpmpgy
ispita	ispit	Ncmpg
najmanje	malo	Rgs
4,5	4,5	Mdc
uz	uz	Sa
najmanje	malo	Rgs
stečenih	steći	Appmpgy
55	55	Mdc
ECTS	ECTS	Y
boda	bod	Ncmsg
u	u	Sl
tekućoj	tekući	Agpfsly
akademskoj	akademski	Agpfsly
godini	godina	Ncfsl
,	,	Z
a	a	Cc
zaključeno	zaključiti	Appnsny
do	do	Sg
dana	dan	Ncmpg
prijave	prijava	Ncfsg
na	na	Sa
natječaj	natječaj	Ncmsan
;	;	Z

3.	3.	Mdo
Studenti	student	Ncmpn
viših	visok	Agcfpgy
godina	godina	Ncfpg
preddiplomskoga	preddiplomski	Agpnsgy
sveučilišnog	sveučilišni	Agpnsgy
