obavljenoj	obaviti	Appfsly
uplati	uplatiti	Vmr3s
upravne	upravan	Agpfsgy
pristojbe	pristojba	Ncfsg
,	,	Z
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsl
žurno	žurno	Rgp
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
(	(	Z
8	8	Mdc
)	)	Z
dana	dan	Ncmpg
,	,	Z
s	sa	Si
pozivom	poziv	Ncmsi
na	na	Sa
poslovni	poslovan	Agpmsayn
broj	broj	Ncmsan
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I	i	Cc
034	034	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/029.	01/029.	Mds

U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
obveznik	obveznik	Ncmsn
uplate	uplata	Ncfsg
upravne	upravan	Agpfsgy
pristojbe	pristojba	Ncfsg
ne	ne	Qz
izvrši	izvršiti	Vmr3s
uplatu	uplata	Ncfsa
upravne	upravan	Agpfsgy
pristojbe	pristojba	Ncfsg
u	u	Sl
ostavljenom	ostaviti	Agpmsly
roku	rok	Ncmsl
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
po	po	Sl
proteku	protek	Ncmsl
roka	rok	Ncmsg
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpfply
pristojbama	pristojba	Ncfpl
,	,	Z
od	od	Sg
nadležne	nadležan	Agpfsgy
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
zatražiti	zatražiti	Vmn
prisilnu	prisilan	Agpfsay
naplatu	naplata	Ncfsa
upravne	upravan	Agpfsgy
pristojbe	pristojba	Ncfsg
.	.	Z

Slijedom	slijed	Ncmsi
iznijetoga	iznijeti	Ncfsg
,	,	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
odluke	odluka	Ncfsg
Vijeća	vijeće	Ncnsg
odlučila	odlučiti	Vmp-sf
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
VI	VI	Mrc
.	.	Z
izreke	izreka	Ncfpn
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
.	.	Z

Sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
a	a	Cc
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
58.	58.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
9.	9.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
ovo	ovaj	Pd-nsn
će	htjeti	Var3s
rješenje	rješenje	Ncnsn
biti	biti	Van
objavljeno	objaviti	Appnsny
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
dok	dok	Cs
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
članku	članak	Ncmsl
59.	59.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
ZZTN-a	ZZTN	Npmsg
ono	onaj	Pd-nsa
objaviti	objaviti	Vmn
i	i	Qo
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
Agencije	agencija	Ncfsg
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
Agencija	agencija	Ncfsn
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
odluke	odluka	Ncfsg
Vijeća	vijeće	Ncnsg
,	,	Z
odlučila	odlučiti	Vmp-sf
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
VII	vii	Mrc
.	.	Z
izreke	izreka	Ncfpn
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
.	.	Z

UPUTA	uputa	Ncfsn
O	o	Sl
PRAVNOM	pravni	Agpmsly
LIJEKU	lijek	Ncmsl

Protiv	protiv	Sg
ovoga	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
žalba	žalba	Ncfsn
,	,	Z
ali	ali	Cc
nezadovoljna	nezadovoljan	Agpfsny
stranka	stranka	Ncfsn
može	moći	Vmr3s
tužbom	tužba	Ncfsi
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
pred	pred	Si
Visokim	visok	Agpmsiy
upravnim	upravan	Agpmsiy
sudom	sud	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
trideset	trideset	Mlc
(	(	Z
30	30	Mdc
)	)	Z
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I	i	Cc
034	034	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/029	01/029	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
580	580	Mdc
-	-	Z
10/63	10/63	Mdc
-	-	Z
2016	2016	Mdc
-	-	Z
015	015	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
15.	15.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
Mladen	Mladen	Npmsn
Cerovac	Cerovac	Npmsn
,	,	Z
mag.	mag.	Y
iur.	iur.	Y
,	,	Z
v.	v.	Y
r.	r.	Y

