donesenim	donesen	Agpfpiy
na	na	Sl
temelju	temelj	Ncmsl
tih	taj	Pd-mpg
zakona	zakon	Ncmpg
te	te	Cc
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Statutom	statut	Ncmsi
Agencije	agencija	Ncfsg
za	za	Sa
istraživanje	istraživanje	Ncnsa
.	.	Z

Agencija	agencija	Ncfsn
za	za	Sa
istraživanje	istraživanje	Ncnsa
u	u	Sl
domeni	domena	Ncfsl
civilnog	civilan	Agpnsgy
zrakoplovstva	zrakoplovstvo	Ncnsg
obavlja	obavljati	Vmr3s
sljedeće	sljedeći	Agpmpay
poslove	posao	Ncmpa
:	:	Z

•	•	Z
istražuje	istraživati	Vmr3s
nesreće	nesreća	Ncfpa
i	i	Cc
ozbiljne	ozbiljan	Agpfsgy
nezgode	nezgoda	Ncfsg
zrakoplova	zrakoplov	Ncmsg

•	•	Z
daje	davati	Vmr3s
sigurnosne	sigurnosni	Agpfpay
preporuke	preporuka	Ncfpa
radi	radi	Sg
poboljšanja	poboljšanje	Ncnsg
sigurnosti	sigurnost	Ncfsg
u	u	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl

•	•	Z
vodi	voditi	Vmr3s
Nacionalnu	nacionalan	Agpfsay
bazu	baza	Ncfsa
podataka	podatak	Ncmpg
o	o	Sl
događajima	događaj	Ncmpl
povezanima	povezan	Agpmply
sa	sa	Si
sigurnošću	sigurnost	Ncfsi
,	,	Z
nesrećama	nesreća	Ncfpi
,	,	Z
ozbiljnim	ozbiljan	Agpfpdy
nezgodama	nezgoda	Ncfpd
i	i	Cc
nezgodama	nezgoda	Ncfpl
zrakoplova	zrakoplov	Ncmsg

•	•	Z
dostavlja	dostavljati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
događajima	događaj	Ncmpl
iz	iz	Sg
Nacionalne	nacionalan	Agpfsgy
baze	baza	Ncfsg
podataka	podatak	Ncmpg
u	u	Sa
Središnju	središnji	Agpfsay
bazu	baza	Ncfsa
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg

•	•	Z
razmjenjuje	razmjenjivati	Vmr3s
podatke	podatak	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
Nacionalne	nacionalan	Agpfsgy
baze	baza	Ncfsg
podataka	podatak	Ncmpg
s	sa	Si
drugim	drugi	Mlompi
istražnim	istražni	Agpmpiy
