84	84	Mdc
29.07.2015	29.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
visini	visina	Ncfsl
pristojbi	pristojba	Ncfpg
i	i	Cc
naknada	naknada	Ncfsn
za	za	Sa
službene	služben	Agpfpay
kontrole	kontrola	Ncfpa

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1639	1639	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službenim	služben	Agpfply
kontrolama	kontrola	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
o	o	Sl
hrani	hrana	Ncfsl
,	,	Z
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
o	o	Sl
zdravlju	zdravlje	Ncnsl
i	i	Cc
dobrobiti	dobrobit	Ncfsl
životinja	životinja	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
81/2013	81/2013	Mds
i	i	Cc
14/2014	14/2014	Mds
)	)	Z
te	te	Cc
članka	članak	Ncmsg
62.	62.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
i	i	Cc
članka	članak	Ncmsg
132.	132.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
veterinarstvu	veterinarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
82/2013	82/2013	Mds
i	i	Cc
148/2013	148/2013	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
VISINI	visina	Ncfsl
PRISTOJBI	pristojba	Ncfsl
I	i	Cc
NAKNADA	naknada	Ncfsn
ZA	za	Sa
SLUŽBENE	služben	Agpfpay
KONTROLE	kontrola	Ncfpa

Područje	područje	Ncnsn
primjene	primjena	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
:	:	Z

–		Agpfpgy
visina	visina	Ncfpg
pristojbi	pristojba	Ncfpg
i	i	Cc
naknada	naknada	Ncfsn
za	za	Sa
financiranje	financiranje	Ncnsa
troškova	trošak	Ncmpg
službenih	služben	Agpfpgy
kontrola	kontrola	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
u	u	Sl
objektima	objekt	Ncmpl
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
,	,	Z
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
nusproizvodima	nusproizvod	Ncmpi
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
službene	služben	Agpfsgy
kontrole	kontrola	Ncfsg
)	)	Z
,	,	Z

–	–	Agpmsann
način	način	Ncmsan
obračunavanja	obračunavanje	Ncnsg
i	i	Cc
plaćanja	plaćanje	Ncnsg
pristojbi	pristojba	Ncfpg
i	i	Cc
naknada	naknada	Ncfsn
za	za	Sa
provedene	provesti	Agpfpay
službene	služben	Agpfpay
kontrole	kontrola	Ncfpa
u	u	Sl
objektima	objekt	Ncmpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
objekti	objekt	Ncmpn
)	)	Z
u	u	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
provode	provoditi	Vmr3p
službene	služben	Agpfpny
kontrole	kontrola	Ncfpn
iz	iz	Sg
alineje	alineja	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
službene	služben	Agpfpay
kontrole	kontrola	Ncfpa
prema	prema	Sl
zahtjevima	zahtjev	Ncmpl
zemlje	zemlja	Ncfsg
uvoznice	uvoznica	Ncfsg
,	,	Z

–	–	Sa
učestalost	učestalost	Ncfsa
službenih	služben	Agpfpgy
kontrola	kontrola	Ncfpg
u	u	Sl
objektima	objekt	Ncmpl
u	u	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
provode	provoditi	Vmr3p
službene	služben	Agpfpny
kontrole	kontrola	Ncfpn
,	,	Z

–	–	Agpmsann
način	način	Ncmsan
obračunavanja	obračunavanje	Ncnsg
i	i	Cc
plaćanja	plaćanje	Ncnsg
pristojbi	pristojba	Ncfpg
i	i	Cc
naknada	naknada	Ncfsn
kod	kod	Sg
izdavanja	izdavanje	Ncnsg
i	i	Cc
postupanja	postupanje	Ncnsg
s	sa	Si
certifikatima	certifikat	Ncmpi
za	za	Sa
pošiljke	pošiljka	Ncfpa
živih	živ	Agpfpgy
životinja	životinja	Ncfpg
,	,	Z
proizvoda	proizvod	Ncmpg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
,	,	Z
nusproizvoda	nusproizvod	Ncmsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
te	te	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
neživotinjskog	neživotinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
.	.	Z

Pojmovnik	pojmovnik	Ncmsn

Članak	članak	Ncmsn
2.	2.	Mdo

Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovome	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1.	1.	Mdo
Ante	Ante	Npmsn
mortem	mortem	Agpmsayn
pregled	pregled	Ncmsan
–	–	Z
pregled	pregled	Ncmsan
životinja	životinja	Ncfpg
namijenjenih	namijenjen	Agpfpgy
klanju	klanje	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
broj	broj	Ncmsan
854/2004	854/2004	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
posebnih	poseban	Agpnpgy
pravila	pravilo	Ncnpg
organizacije	organizacija	Ncfsg
službenih	služben	Agpfpgy
kontrola	kontrola	Ncfpg
hrane	hrana	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
namijenjenih	namijenjen	Agpmpgy
prehrani	prehrana	Ncmpg
ljudi	čovjek	Ncmpg
,	,	Z

2.	2.	Mdo
Mala	mali	Agpfsny
klaonica	klaonica	Ncfsn
:	:	Z

–	i	Agpnsny
za	za	Sa
kopitare	kopitar	Ncmpa
,	,	Z
papkare	papkara	Ncfpa
i	i	Cc
nojeve	noj	Ncmpa
je	biti	Var3s
klaonica	klaonica	Ncfsn
koja	koji	Pi-fsn
godišnje	godišnje	Rgp
zakolje	zakoivati	Vmr3s
manje	malo	Rgc
od	od	Sg
1.000	1.000	Mdc
uvjetnih	uvjetan	Agpnpgy
grla	grlo	Ncnpg
životinja	životinja	Ncfpg
,	,	Z
ili	ili	Cc
ona	on	Pp3fsn
koja	koji	Pi-fsn
započinje	započinjati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
u	u	Sl
toj	taj	Pd-fsl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
,	,	Z

–	i	Agpnsny
za	za	Sa
perad	perad	Ncfsa
i	i	Cc
lagomorfe	lagomorfe	Agpfsny
je	biti	Var3s
klaonica	klaonica	Ncfsn
koja	koji	Pi-fsn
godišnje	godišnje	Rgp
zakolje	zakoivati	Vmr3s
manje	malo	Rgc
od	od	Sg
150.000	150.000	Mdc
komada	komad	Ncmpg
peradi	perad	Ncfsg
ili	ili	Cc
lagomorfa	lagomorfa	Ncfsn
ili	ili	Cc
ona	on	Pp3fsn
koja	koji	Pi-fsn
započinje	započinjati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
u	u	Sl
