32	32	Mdc
13.04.2016	13.04.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
donošenju	donošenje	Ncnsl
Strategije	strategija	Ncfsg
pametne	pametan	Agpfsgy
specijalizacije	specijalizacija	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
i	i	Cc
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
Strategije	strategija	Ncfsg
pametne	pametan	Agpfsgy
specijalizacije	specijalizacija	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2017.	2017.	Mdo
godine	godina	Ncfsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

853	853	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
30.	30.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
DONOŠENJU	donošenje	Ncnsl
STRATEGIJE	strategija	Ncfsg
PAMETNE	pametan	Agpfsgy
SPECIJALIZACIJE	specijalizacija	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
OD	od	Sg
2016.	2016.	Mdo

DO	do	Sg
2020.	2020.	Mdo

GODINE	godina	Ncfsg
I	i	Cc
AKCIJSKOG	akcijski	Agpmsgy
PLANA	plan	Ncmsg
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
STRATEGIJE	strategija	Ncfsg
PAMETNE	pametan	Agpfsgy
SPECIJALIZACIJE	specijalizacija	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
OD	od	Sg
2016.	2016.	Mdo

DO	do	Sg
2017.	2017.	Mdo

GODINE	godina	Ncfsg

I.	I.	Y

Donose	donositi	Vmr3p
se	sebe	Px--sa
Strategija	strategija	Ncfsn
pametne	pametan	Agpfsgy
specijalizacije	specijalizacija	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
i	i	Cc
Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
Strategije	strategija	Ncfsg
pametne	pametan	Agpfsgy
specijalizacije	specijalizacija	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
