72	72	Mdc
30.06.2015	30.06.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
osnivanju	osnivanje	Ncnsl
Vijeća	vijeće	Ncnsg
za	za	Sa
državnu	državni	Agpfsay
informacijsku	informacijski	Agpfsay
infrastrukturu	infrastruktura	Ncfsa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1372	1372	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
24.	24.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
javnog	javan	Agpmsgy
Registra	registar	Ncmsg
za	za	Sa
koordinaciju	koordinacija	Ncfsa
projekata	projekat	Ncmpg
izgradnje	izgradnja	Ncfsg
državne	državni	Agpfsgy
informacijske	informacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
134/2014	134/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
24.	24.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
OSNIVANJU	osnivanje	Ncnsl
VIJEĆA	vijeće	Ncnsg
ZA	za	Sa
DRŽAVNU	državni	Agpfsay
INFORMACIJSKU	informacijski	Agpfsay
INFRASTRUKTURU	infrastruktura	Ncfsa

I.	I.	Y

U	u	Sa
svrhu	svrha	Ncfsa
praćenja	praćenje	Ncnsg
i	i	Cc
koordinacije	koordinacija	Ncfsg
razvoja	razvoj	Ncmsg
državne	državni	Agpfsgy
informacijske	informacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
i	i	Cc
pripreme	priprema	Ncfpa
izvješća	izvješće	Ncnsg
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
osniva	osnivati	Vmr3s
se	sebe	Px--sa
Vijeće	vijeće	Ncnsn
za	za	Sa
državnu	državni	Agpfsay
informacijsku	informacijski	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Vijeće	vijeće	Ncnsn
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

(	(	Z
1	1	Mdc
)	)	Z
Članovi	član	Ncmpn
Vijeća	vijeće	Ncnsg
su	biti	Var3p
:	:	Z

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
e-Hrvatske	e-hrvatska	Ncfsg

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
Povjerenstva	povjerenstvo	Ncnsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
koordinaciju	koordinacija	Ncfsa
informatizacije	informatizacija	Ncfsg
javnog	javan	Agpmsgy
sektora	sektor	Ncmsg

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
zdravlja	zdravlje	Ncnsg

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
unutarnje	unutarnji	Agpmpay
poslove	posao	Ncmpa

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
vanjske	vanjski	Agpmpay
i	i	Cc
europske	europski	Agpmpay
poslove	posao	Ncmpa

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
gospodarstvo	gospodarstvo	Ncnsa

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
financije	financije	Ncfpa

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
državnog	državni	Agpnsgy
tijela	tijelo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
statistiku	statistika	Ncfsa

–	–	Agpmsny
predstavnik	predstavnik	Ncmsn
Ureda	ured	Ncmsg
Vijeća	vijeće	Ncnsg
za	za	Sa
nacionalnu	nacionalan	Agpfsay
sigurnost	sigurnost	Ncfsa

–	–	Agpmsny
ravnatelj	ravnatelj	Ncmsn
Agencije	agencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg

–	–	Agpmsny
ravnatelj	ravnatelj	Ncmsn
Zavoda	zavod	Ncmsg
za	za	Sa
sigurnost	sigurnost	Ncfsa
informacijskih	informacijski	Agpmpgy
sustava	sustav	Ncmpg

–	–	Agpmsny
predsjednik	predsjednik	Ncmsn
Uprave	uprava	Ncfsg
Agencije	agencija	Ncfsg
za	za	Sa
podršku	podrška	Ncfsa
informacijskim	informacijski	Agpmpdy
sustavima	sustav	Ncmpd
i	i	Cc
informacijskim	informacijski	Agpfply
tehnologijama	tehnologija	Ncfpl
(	(	Z
APIS	APIS	Npmsn
IT	IT	Npmsn
)	)	Z

–	–	Agpmsny
ravnatelj	ravnatelj	Ncmsn
Hrvatske	hrvatski	Agpfsgy
akademske	akademski	Agpfsgy
i	i	Cc
istraživačke	istraživački	Agpfsgy
mreže	mreža	Ncfsg
(	(	Z
CARNet	CARNet	Npmsn
)	)	Z
i	i	Cc

–	–	Agpmsny
ravnatelj	ravnatelj	Ncmsn
Sveučilišnog	sveučilišni	Agpmsgy
računskog	računski	Agpmsgy
centra	centar	Ncmsg
(	(	Z
Srce	srce	Ncnsn
)	)	Z
.	.	Z

(	(	Z
1	1	Mdc
)	)	Z
Vijeću	vijeće	Ncnsl
predsjedava	predsjedavati	Vmr3s
predstavnik	predstavnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
e-Hrvatske	e-Hrvatska	Npfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Članovi	član	Ncmpn
Vijeća	vijeće	Ncnsg
koji	koji	Pi-mpn
su	biti	Var3p
predstavnici	predstavnik	Ncmpn
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
imenuju	imenovati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
redova	red	Ncmpg
državnih	državni	Agpmpgy
dužnosnika	dužnosnik	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Predsjedniku	predsjednik	Ncmsd
i	i	Cc
članovima	član	Ncmpi
Vijeća	vijeće	Ncnsg
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
zamjena	zamjena	Ncfsn
s	sa	Si
pravom	pravo	Ncnsi
glasa	glas	Ncmsg
,	,	Z
za	za	Sa
slučaj	slučaj	Ncmsan
spriječenosti	spriječenost	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

Po	po	Sl
potrebi	potreba	Ncfsl
,	,	Z
na	na	Sa
poziv	poziv	Ncmsan
predsjednika	predsjednik	Ncmsg
Vijeća	vijeće	Ncnsg
,	,	Z
sjednicama	sjednica	Ncfpl
Vijeća	vijeće	Ncnsg
mogu	moći	Vmr3p
prisustvovati	prisustvovati	Vmn
i	i	Qo
predstavnici	predstavnik	Ncmpn
drugih	drugi	Mlompg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
institucija	institucija	Ncfpg
te	te	Cc
stručnjaci	stručnjak	Ncmpn
iz	iz	Sg
drugih	drugi	Mlofpg
relevantnih	relevantan	Agpnpgy
područja	područje	Ncnpg
,	,	Z
bez	bez	Sg
prava	pravo	Ncnsg
glasa	glas	Ncmsg
.	.	Z

IV	IV	Mrc
.	.	Z

(	(	Z
1	1	Mdc
)	)	Z
Vijeće	vijeće	Ncnsn
ima	imati	Vmr3s
sljedeće	sljedeći	Agpmpay
zadatke	zadatak	Ncmpa
:	:	Z

–	–	Z
nadzire	nadzirati	Vmr3s
sukladnost	sukladnost	Ncfsa
projekata	projekat	Ncmpg
u	u	Sl
javnom	javan	Agpmsly
Registru	registar	Ncmsl
za	za	Sa
