izboru	izbor	Ncmsl
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Zamjenu	zamjena	Ncfsa
ovlaštenja	ovlaštenje	Ncnsg
iz	iz	Sg
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
upise	upis	Ncmpa
iz	iz	Sg
stavaka	stavak	Ncmpg
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
vrše	vrša	Ncfsg
nadležne	nadležan	Agpfsgy
lučke	lučki	Agpfsgy
kapetanije	kapetanija	Ncfsg
,	,	Z
nakon	nakon	Sg
provedenog	provesti	Agpmsgy
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
pokrenutog	pokrenuti	Agpmsgy
temeljem	temelj	Ncmsi
zahtjeva	zahtjev	Ncmpg
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
02/64	02/64	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
530	530	Mdc
-	-	Z
03	03	Mdc
-	-	Z
3	3	Mdc
-	-	Z
1	1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
26.	26.	Mdo
kolovoza	kolovoz	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
Oleg	Oleg	Npmsn
Butković	Butković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

