načela	načeti	Vmp-sf
operativne	operativan	Agpfsgy
komunikacije	komunikacija	Ncfsg

(	(	Z
a	a	Cc
)	)	Z
poznavanje	poznavanje	Ncnsn
važnosti	važnost	Ncfsg
komunikacije	komunikacija	Ncfsg
te	te	Cc
načina	način	Ncmpg
i	i	Cc
postupaka	postupak	Ncmpg
komunikacije	komunikacija	Ncfsg
;	;	Z

(	(	Z
b	b	X
)	)	Z
utvrđivanje	utvrđivanje	Ncnsn
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
strojovođa	strojovođa	Ncmpg
mora	morati	Vmr3s
kontaktirati	kontaktirati	Vmn
te	taj	Pd-fpa
njihove	njihov	Ncfpa
uloge	uloga	Ncfpa
i	i	Cc
odgovornosti	odgovornost	Ncfsg
(	(	Z
osoblje	osoblje	Ncnsn
upravitelja	upravitelj	Ncmsg
infrastrukture	infrastruktura	Ncfsg
,	,	Z
zadaci	zadatak	Ncmpn
ostalog	ostali	Agpnsgy
osoblja	osoblje	Ncnsg
vlaka	vlak	Ncmsg
itd.	itd.	Y
)	)	Z
;	;	Z

(	(	Z
c	C	X
)	)	Z
utvrđivanje	utvrđivanje	Ncnsn
situacija	situacija	Ncfpg
/	/	Z
uzroka	uzrok	Ncmpg
koji	koji	Pi-mpn
zahtijevaju	zahtijevati	Vmr3p
započinjanje	započinjanje	Ncnsa
komunikacije	komunikacija	Ncfsg
;	;	Z

(	(	Z
d	d	X
)	)	Z
razumijevanje	razumijevanje	Ncnsn
komunikacijskih	komunikacijski	Agpfpgy
metoda	metoda	Ncfpg
.	.	Z

5.	5.	Mdo
Vlakovi	vlak	Ncmpn
i	i	Cc
njihov	njihov	Ps3msn
sastav	sastav	Ncmsn
,	,	Z
tehnički	tehnički	Agpmpny
zahtjevi	zahtjev	Ncmpn
za	za	Sa
vučna	vučni	Agpnpay
vozila	vozilo	Ncnpa
,	,	Z
teretne	teretan	Agpmpay
vagone	vagon	Ncmpa
,	,	Z
putničke	putnički	Agpmpay
vagone	vagon	Ncmpa
i	i	Cc
ostala	ostali	Agpnpay
vozila	vozilo	Ncnpa

(	(	Z
a	a	Cc
)	)	Z
poznavanje	poznavanje	Ncnsn
općenitih	preopćenit	Agpfpgy
vrsta	vrsta	Ncfpg
pogona	pogon	Ncmpg
(	(	Z
električni	električan	Agpmpny
,	,	Z
dizelski	dizelski	Agpmsny
,	,	Z
parni	parni	Agpmpny
itd.	itd.	Y
)	)	Z
;	;	Z

(	(	Z
b	b	X
)	)	Z
opisivanje	opisivanje	Ncnsn
konstrukcije	konstrukcija	Ncfsg
vozila	vozilo	Ncnsg
(	(	Z
okretna	okretan	Agpnpny
postolja	postolje	Ncnpn
,	,	Z
sanduk	sanduk	Ncmsn
,	,	Z
upravljačnica	upravljačnica	Ncfsn
,	,	Z
zaštitni	zaštitni	Agpmpny
sustavi	sustav	Ncmpn
itd.	itd.	Y
)	)	Z
;	;	Z

(	(	Z
c	C	X
)	)	Z
poznavanje	poznavanje	Ncnsn
sadržaja	sadržaj	Ncmpg
oznaka	oznaka	Ncfpg
i	i	Cc
sustava	sustav	Ncmsg
za	za	Sa
označavanje	označavanje	Ncnsa
;	;	Z

(	(	Z
d	d	X
)	)	Z
poznavanje	poznavanje	Ncnsn
dokumentacije	dokumentacija	Ncfsg
o	o	Sl
sastavu	sastav	Ncmsl
vlaka	vlak	Ncmsg
;	;	Z

(	(	Z
e	e	I
)	)	Z
razumijevanje	razumijevanje	Ncnsn
kočionih	kočioni	Agpmpgy
sustava	sustav	Ncmpg
i	i	Cc
izračuna	izračun	Ncmsg
učinkovitosti	učinkovitost	Ncfsg
kočenja	kočenje	Ncnsg
;	;	Z

(	(	Z
f	f	X
)	)	Z
utvrđivanje	utvrđivanje	Ncnsn
brzine	brzina	Ncfsg
vlaka	vlak	Ncmsg
;	;	Z

(	(	Z
g	g	Npmsn
)	)	Z
utvrđivanje	utvrđivanje	Ncnsn
najvećeg	velik	Pi-nsg
dopuštenog	dopustiti	Agpnsgy
opterećenja	opterećenje	Ncnsg
i	i	Cc
sila	sila	Ncfpg
na	na	Sl
kvačilu	kvačilo	Ncnsl
;	;	Z

(	(	Z
h	h	Npmsn
)	)	Z
poznavanje	poznavanje	Ncnsn
djelovanja	djelovanje	Ncnsg
i	i	Cc
svrhe	svrha	Ncfpa
sustava	sustav	Ncmsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
vlakom	vlak	Ncmsi
.	.	Z

6.	6.	Mdo
Opasnosti	opasnost	Ncfsg
koje	koji	Pi-fpn
su	biti	Var3p
općenito	preopćenito	Rgp
povezane	povezati	Appfpny
sa	sa	Si
željezničkim	željeznički	Agpmsiy
prometom	promet	Ncmsi

(	(	Z
a	a	Cc
)	)	Z
razumijevanje	razumijevanje	Ncnsa
načela	načelo	Ncnsg
prometne	prometan	Agpfsgy
sigurnosti	sigurnost	Ncfsg
;	;	Z

(	(	Z
b	b	X
)	)	Z
poznavanje	poznavanje	Ncnsn
rizika	rizik	Ncmpg
povezanih	povezan	Agpmpgy
sa	sa	Ncmpg
željezničkim	željeznički	Agpmsiy
prometom	promet	Ncmsi
i	i	Cc
različitih	različit	Agpmpgy
načina	način	Ncmpg
njihova	njihov	Ps3nsg
sprečavanja	sprečavanje	Ncnsg
;	;	Z

(	(	Z
c	C	X
)	)	Z
poznavanje	poznavanje	Ncnsn
sigurnosno	sigurnosno	Rgp
relevantnih	relevantan	Agpmpgy
incidenata	incident	Ncmpg
i	i	Cc
razumijevanje	razumijevanje	Ncnsa
potrebnog	potreban	Agpnsgy
ponašanja	ponašanje	Ncnsg
/	/	Z
reakcije	reakcija	Ncfsg
;	;	Z

(	(	Z
d	d	X
)	)	Z
poznavanje	poznavanje	Ncnsn
postupaka	postupak	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
u	u	Sl
slučaju	slučaj	Ncmsl
nesreća	nesreća	Ncfpg
u	u	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
sudjelovale	sudjelovati	Vmp-pf
osobe	osoba	Ncfpn
(	(	Z
npr.	npr.	Y
evakuacija	evakuacija	Ncfsn
)	)	Z
.	.	Z

7.	7.	Mdo
