sveučilištima	sveučilište	Ncnpl
i	i	Cc
javnim	javan	Agpmply
znanstvenim	znanstven	Agpmply
institutima	institut	Ncmpl
.	.	Z

Odjel	odjel	Ncmsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
vezano	vezan	Agpnsay
uz	uz	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
istraživanja	istraživanje	Ncnpa
,	,	Z
ispitivanja	ispitivanje	Ncnsg
,	,	Z
fotografiranja	fotografiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
mjerenja	mjerenje	Ncnsg
mora	morati	Vmr3s
,	,	Z
morskog	morski	Agpnsgy
dna	dno	Ncnsg
i	i	Cc
morskog	morski	Agpnsgy
podzemlja	podzemlje	Ncnsg
.	.	Z

Odjel	odjel	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
28.	28.	Mdo
i	i	Cc
članak	članak	Ncmsn
28.	28.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
3.1.2.2.	3.1.2.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
tehnologijski	tehnologijski	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
inovacije	inovacija	Ncfsg

Članak	članak	Ncmsn
28.	28.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
tehnologijski	tehnologijski	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
inovacije	inovacija	Ncfsg
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfsgy
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
izradu	izrada	Ncfsa
strateških	strateški	Agpmpgy
i	i	Cc
operativnih	operativan	Agpmpgy
dokumenata	dokument	Ncmpg
i	i	Cc
mjera	mjera	Ncfpg
vezanih	vezan	Agpfpgy
uz	uz	Sa
znanstvenu	znanstven	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
,	,	Z
transfer	transfer	Ncmsan
tehnologija	tehnologija	Ncfsn
i	i	Cc
inovacije	inovacija	Ncfsg
;	;	Z
