persipana	persipan	Npmsay
ili	ili	Cc
marcipana	marcipan	Ncmsg
,	,	Z
a	a	Cc
sadrži	sadržati	Vmr3s
do	do	Sg
najviše	mnogo	Rgs
5	5	Mdc
%	i	Agpfsgy
vode	voda	Ncfsg
.	.	Z

Pri	pri	Sl
izradi	izrada	Ncfsl
makronena	makronena	Ncfpg
dozvoljeno	dozvoliti	Appnsny
je	biti	Var3s
dodavanje	dodavanje	Ncnsn
do	do	Sg
najviše	mnogo	Rgs
3	3	Mdc
%	%	Z
mlinskih	mlinski	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
škroba	škrob	Ncmsg
računato	računat	Agpnsny
na	na	Sa
ukupnu	ukupan	Agpfsay
masu	masa	Ncfsa
gotovog	gotov	Agpmsgy
proizvoda	proizvod	Ncmsg

–	–	Agpmsny
biskvit	biskvit	Ncmsn
je	biti	Var3s
proizvod	proizvod	Ncmsn
dobiven	dobiti	Appmsnn
od	od	Sg
jaja	jaje	Ncnpg
,	,	Z
žumanjaka	žumanjak	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
bjelanjaka	bjelanjak	Ncmpg
,	,	Z
ili	ili	Cc
odgovarajuće	odgovarajući	Agpfpny
količine	količina	Ncfpn
proizvoda	proizvod	Ncmpg
od	od	Sg
jaja	jaje	Ncnpg
,	,	Z
šećera	šećer	Ncmsg
,	,	Z
mlinskih	mlinski	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
škroba	škrob	Ncmsg
i	i	Cc
aditiva	aditiv	Ncmpg
,	,	Z
bez	bez	Sg
ili	ili	Cc
uz	uz	Sa
dodatak	dodatak	Ncmsan
masti	mast	Ncfpg
ili	ili	Cc
ulja	ulje	Ncnsg
i	i	Cc

–	–	Z
piškota	piškota	Ncfsn
je	biti	Var3s
proizvod	proizvod	Ncmsn
dobiven	dobiti	Appmsnn
kao	kao	Cs
i	i	Qo
biskvit	biskvit	Ncmsan
karakteristična	karakterističan	Agpmsgn
oblika	oblik	Ncmsg
.	.	Z

III	III	Mrc
.	.	Z

UTVRĐIVANJE	utvrđivanje	Ncnsn
SUKLADNOSTI	sukladnost	Ncfsg

Članak	članak	Ncmsn
42.	42.	Mdo

Za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
proizvoda	proizvod	Ncmpg
sa	sa	Si
standardima	standard	Ncmpi
kvalitete	kvaliteta	Ncfsg
propisanim	propisati	Appmsiy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
u	u	Sa
svrhu	svrha	Ncfsa
službene	služben	Agpfsgy
kontrole	kontrola	Ncfsg
koriste	koristiti	Vmr3p
se	sebe	Px--sa
validirane	validiraniti	Vmr3p
i	i	Cc
međunarodno	međunarodno	Rgp
priznate	priznati	Vmr2p
metode	metoda	Ncfpa
.	.	Z

IV	IV	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
43.	43.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Danom	dan	Agpnsly
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
keksima	keks	Ncmpl
i	i	Cc
keksima	keks	Ncmpl
srodnim	srodan	Agpmpiy
proizvodima	proizvod	Ncmpi
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/05.	73/05.	Mds
,	,	Z
69/08.	69/08.	Mds
i	i	Cc
141/13.	141/13.	Mdo
)	)	Z
i	i	Cc
Pravilnik	pravilnik	Ncmsn
o	o	Sl
žitaricama	žitarica	Ncfpl
,	,	Z
mlinskim	mlinski	Agpfply
i	i	Cc
pekarskim	pekarski	Agpmpiy
proizvodima	proizvod	Ncmpi
,	,	Z
tjestenini	tjestenina	Ncfsl
,	,	Z
tijestu	tijesto	Ncnsl
i	i	Cc
proizvodima	proizvod	Ncmpi
od	od	Sg
tijesta	tijesto	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
78/05.	78/05.	Mds
,	,	Z
135/09.	135/09.	Mds
,	,	Z
86/10.	86/10.	Mds
i	i	Cc
72/11.	72/11.	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Proizvodi	proizvod	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
stavljeni	staviti	Appmpny
na	na	Sa
tržište	tržište	Ncnsa
ili	ili	Cc
označeni	označiti	Appmpny
prema	prema	Sl
propisima	propis	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
mogu	moći	Vmr3p
se	sebe	Px--sa
prodavati	prodavati	Vmn
do	do	Sg
iscrpljenja	iscrpljenje	Ncnsg
zaliha	zaliha	Ncfpg
.	.	Z

Članak	članak	Ncmsn
44.	44.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
osim	osim	Sg
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
veljače	veljača	Ncfsg
2018.	2018.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/13	02/13	Mdc
-	-	Z
01/71	01/71	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
09/0705	09/0705	Mdc
-	-	Z
16	16	Mdc
-	-	Z
49	49	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

