ciljeva	cilj	Ncmpg
i	i	Cc
predlaganju	predlaganje	Ncnsl
aktivnosti	aktivnost	Ncfsg
i	i	Cc
mjere	mjera	Ncfsg
za	za	Sa
rješavanje	rješavanje	Ncnsa
utvrđenih	utvrditi	Agpmpgy
rizika	rizik	Ncmpg
,	,	Z
prati	pratiti	Vmr3s
i	i	Cc
primjenjuje	primjenjivati	Vmr3s
zakonske	zakonski	Agpmpay
propise	propis	Ncmpa
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
državne	državni	Agpfpay
potpore	potpora	Ncfpa
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
koordinira	koordinirati	Vmr3s
u	u	Sl
svom	svoj	Px-msl
radu	rad	Ncmsl
s	sa	Si
subjektima	subjekt	Ncmpi
nadležnim	nadležan	Agpmpiy
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
i	i	Cc
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
uređuje	uređivati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
suradnju	suradnja	Ncfsa
s	sa	Si
proračunskim	proračunski	Agpmpiy
korisnicima	korisnik	Ncmpi
i	i	Cc
subjektima	subjekt	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
transferiraju	transferirati	Vmr3p
proračunska	proračunski	Agpnpay
sredstva	sredstvo	Ncnpa
;	;	Z
uspostavlja	uspostavljati	Vmr3s
sustav	sustav	Ncmsan
i	i	Cc
koordinaciju	koordinacija	Ncfsa
sudionika	sudionik	Ncmpg
procesa	proces	Ncmsg
financijskog	financijski	Agpnsgy
upravljanja	upravljanje	Ncnsg
,	,	Z
izrađuje	izrađivati	Vmr3s
prijedlog	prijedlog	Ncmsan
financijskog	financijski	Agpmsgy
plana	plan	Ncmsg
,	,	Z
kontrolira	kontrolirati	Vmr3s
izvršenje	izvršenje	Ncnsa
utvrđenog	utvrditi	Agpmsgy
financijskog	financijski	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
učinkovitije	učinkovit	Agcnsay
financijsko	financijski	Agpnsay
planiranje	planiranje	Ncnsa
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
plana	plan	Ncmsg
;	;	Z
priprema	pripremati	Vmr3s
,	,	Z
organizira	organizirati	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
financijsko	financijski	Agpnsay
praćenje	praćenje	Ncnsa
namjenskog	namjenski	Agpnsgy
trošenja	trošenje	Ncnsg
odobrenih	odobren	Agpnpgy
proračunskih	proračunski	Agpnpgy
sredstava	sredstvo	Ncnpg
sukladno	sukladno	Rgp
namjeni	namjena	Ncfsl
i	i	Cc
planiranoj	planiran	Agpfsly
dinamici	dinamika	Ncfsl
,	,	Z
uspostavlja	uspostavljati	Vmr3s
sustav	sustav	Ncmsan
kontrole	kontrola	Ncfsg
i	i	Cc
izvješćivanja	izvješćivanje	Ncnsg
o	o	Sl
realizaciji	realizacija	Ncfsl
ugovora	ugovor	Ncmsg
;	;	Z
vodi	voditi	Vmr3s
evidencije	evidencija	Ncfpa
i	i	Cc
baze	baza	Ncfsg
podataka	podatak	Ncmpg
ugovora	ugovor	Ncmsg
,	,	Z
te	te	Cc
prati	pratiti	Vmr3s
izvršenja	izvršenje	Ncnpa
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
;	;	Z
priprema	pripremati	Vmr3s
,	,	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
evaluira	evaluirati	Vmr3s
financijska	financijski	Agpnpay
izvješća	izvješće	Ncnpa
izvršenja	izvršenje	Ncnsg
ugovora	ugovor	Ncmsg
;	;	Z
priprema	priprema	Ncfpg
i	i	Cc
izrađuje	izrađivati	Vmr3s
plan	plan	Ncmsan
nabave	nabava	Ncfsg
Sektora	sektor	Ncmsg
i	i	Cc
prati	pratiti	Vmr3s
njegovu	njegov	Ps3fsa
realizaciju	realizacija	Ncfsa
,	,	Z
prati	pratiti	Vmr3s
računovodstvene	računovodstveni	Agpmpay
poslove	posao	Ncmpa
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
nadležan	nadležan	Agpmsnn
Sektor	sektor	Ncmsn
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
razvojnih	razvojan	Agpmpgy
i	i	Cc
operativnih	operativan	Agpmpgy
planova	plan	Ncmpg
za	za	Sa
donošenje	donošenje	Ncnsa
proračuna	proračun	Ncmsg
Sektora	sektor	Ncmsg
,	,	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
daje	davati	Vmr3s
stručna	stručan	Agpnpay
mišljenja	mišljenje	Ncnpa
u	u	Sl
ocjeni	ocjena	Ncfsl
stanja	stanje	Ncnsg
i	i	Cc
poslovanja	poslovanje	Ncnsg
gospodarskih	gospodarski	Agpmpgy
subjekata	subjekt	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
,	,	Z
prati	pratiti	Vmr3s
i	i	Cc
primjenjuje	primjenjivati	Vmr3s
zakonske	zakonski	Agpmpay
propise	propis	Ncmpa
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
državne	državni	Agpfpay
potpore	potpora	Ncfpa
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
koordinira	koordinirati	Vmr3s
u	u	Sl
svom	svoj	Px-msl
radu	rad	Ncmsl
s	sa	Si
subjektima	subjekt	Ncmpi
nadležnim	nadležan	Agpmpiy
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
i	i	Cc
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
obavljanju	obavljanje	Ncnsl
pripremnih	pripreman	Agpfpgy
radnji	radnja	Ncfpg
za	za	Sa
predstavnika	predstavnik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
skupštinama	skupština	Ncfpl
zračnih	zračan	Agpfpgy
luka	luka	Ncfpg
,	,	Z
obavlja	obavljati	Vmr3s
obradu	obrada	Ncfsa
ekonomskih	ekonomski	Agpmpgy
pokazatelja	pokazatelj	Ncmpg
poslovanja	poslovanje	Ncnsg
subjekata	subjekt	Ncmpg
čija	čiji	Pi-fsn
je	biti	Var3s
djelatnost	djelatnost	Ncfsn
vezana	vezati	Appfsny
uz	uz	Sa
zračni	zračan	Agpmsayn
promet	promet	Ncmsan
,	,	Z
prati	pratiti	Vmr3s
i	i	Cc
primjenjuje	primjenjivati	Vmr3s
zakonske	zakonski	Agpmpay
propise	propis	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
planiranje	planiranje	Ncnsa
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
,	,	Z
vodi	voditi	Vmr3s
i	i	Cc
obrađuje	obrađivati	Vmr3s
statističke	statistički	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
.	.	Z

6.1.1.3.	6.1.1.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
strateških	strateški	Agpmpgy
projekata	projekat	Ncmpg

Članak	članak	Ncmsn
109.	109.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
strateških	strateški	Agpmpgy
projekata	projekat	Ncmpg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
izradu	izrada	Ncfsa
prijedloga	prijedlog	Ncmsg
strategija	strategija	Ncfsn
,	,	Z
studija	studija	Ncfsn
,	,	Z
smjernica	smjernica	Ncfpg
i	i	Cc
programa	program	Ncmpg
razvoja	razvoj	Ncmsg
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
,	,	Z
te	te	Cc
prijedloga	prijedlog	Ncmsg
akcijskih	akcijski	Agpmpgy
planova	plan	Ncmpg
za	za	Sa
njihovu	njihov	Ps3fsa
provedbu	provedba	Ncfsa
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
praćenja	praćenje	Ncnsg
poslova	posao	Ncmpg
i	i	Cc
planskih	planski	Agpmpgy
dokumenata	dokument	Ncmpg
društava	društvo	Ncnpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pripremu	priprema	Ncfsa
,	,	Z
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
i	i	Cc
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
provedbi	provedba	Ncfsl
natječajnih	natječajni	Agpmpgy
postupaka	postupak	Ncmpg
za	za	Sa
koncesijske	koncesijski	Agpmpay
programe	program	Ncmpa
strateške	strateški	Agpfsgy
prometne	prometan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
u	u	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pripremu	priprema	Ncfsa
,	,	Z
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
i	i	Cc
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
provedbi	provedba	Ncfsl
koncesijskih	koncesijski	Agpmpgy
programa	program	Ncmpg
strateške	strateški	Agpfsgy
prometne	prometan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
u	u	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
praćenju	praćenje	Ncnsl
i	i	Cc
primjeni	primjena	Ncfsl
zakonskih	zakonski	Agpmpgy
propisa	propis	Ncmpg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
državne	državni	Agpfpay
potpore	potpora	Ncfpa
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
;	;	Z
predlaže	predlagati	Vmr3s
projekte	projekt	Ncmpa
te	te	Cc
prati	pratiti	Vmr3s
njihovo	njihov	Ncnsa
ostvarivanja	ostvarivanje	Ncnsg
u	u	Sl
sklopu	sklop	Ncmsl
programa	program	Ncmpg
i	i	Cc
fondova	fond	Ncmpg
suradnje	suradnja	Ncfsg
i	i	Cc
pomoći	pomoć	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
definira	definirati	Vmr3s
,	,	Z
razrađuje	razrađivati	Vmr3s
i	i	Cc
evaluira	evaluirati	Vmr3s
strateške	strateški	Agpmpay
ciljeve	cilj	Ncmpa
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Sektora	sektor	Ncmsg
te	te	Cc
nadzire	nadzirati	Vmr3s
njihovu	njihov	Ps3fsa
provedbu	provedba	Ncfsa
,	,	Z
definira	definirati	Vmr3s
pokazatelje	pokazatelj	Ncmpa
uspješnosti	uspješnost	Ncfsg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
rizike	rizik	Ncmpa
u	u	Sl
provedbi	provedba	Ncfsl
strateških	strateški	Agpmpgy
ciljeva	cilj	Ncmpg
i	i	Cc
predlaže	predlagati	Vmr3s
aktivnosti	aktivnost	Ncfpa
i	i	Cc
mjere	mjera	Ncfsg
za	za	Sa
rješavanje	rješavanje	Ncnsa
utvrđenih	utvrditi	Agpmpgy
rizika	rizik	Ncmpg
;	;	Z
priprema	pripremati	Vmr3s
prijedloge	prijedlog	Ncmpa
mjera	mjera	Ncfpg
i	i	Cc
planova	plan	Ncmpg
za	za	Sa
razvoj	razvoj	Ncmsan
i	i	Cc
poboljšanje	poboljšanje	Ncnsa
stanja	stanje	Ncnsg
u	u	Sl
području	područje	Ncnsl
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
proračuna	proračun	Ncmsg
i	i	Cc
plana	plan	Ncmsg
nabave	nabava	Ncfsg
Sektora	sektor	Ncmsg
.	.	Z

6.1.2.	6.1.2.	Mdo

Služba	služba	Ncfsn
međunarodnih	međunarodni	Agpmpgy
poslova	posao	Ncmpg

Članak	članak	Ncmsn
110.	110.	Mdo

Služba	služba	Ncfsn
međunarodnih	međunarodni	Agpmpgy
poslova	posao	Ncmpg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
