83	83	Mdc
16.09.2016	16.09.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
raspodjeli	raspodjela	Ncfsl
sredstava	sredstvo	Ncnpg
za	za	Sa
financiranje	financiranje	Ncnsa
kulturnih	kulturan	Agpmpgy
,	,	Z
obrazovnih	obrazovni	Agpfpgy
,	,	Z
znanstvenih	znanstven	Agpmpgy
,	,	Z
zdravstvenih	zdravstven	Agpmpgy
i	i	Cc
ostalih	ostali	Agpmpgy
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
hrvatski	hrvatski	Agpmsayn
narod	narod	Ncmsan
u	u	Sl
Bosni	Bosna	Npfsl
i	i	Cc
Hercegovini	Hercegovina	Npfsl
iz	iz	Sg
sredstava	sredstvo	Ncnpg
Državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1843	1843	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mds
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
točkom	točka	Ncfsi
V.	vi	Agpfsgy
Odluke	odluka	Ncfsg
o	o	Sl
osnivanju	osnivanje	Ncnsl
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
koordinaciju	koordinacija	Ncfsa
potpore	potpora	Ncfsg
i	i	Cc
financiranje	financiranje	Ncnsa
kulturnih	kulturan	Agpmpgy
,	,	Z
obrazovnih	obrazovni	Agpfpgy
,	,	Z
znanstvenih	znanstven	Agpmpgy
,	,	Z
zdravstvenih	zdravstven	Agpmpgy
i	i	Cc
ostalih	ostali	Agpmpgy
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
hrvatski	hrvatski	Agpmsayn
narod	narod	Ncmsan
u	u	Sl
Bosni	Bosna	Npfsl
i	i	Cc
Hercegovini	Hercegovina	Npfsl
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
64/16	64/16	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
14.	14.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
RASPODJELI	raspodjela	Ncfsl
SREDSTAVA	sredstvo	Ncnpg
ZA	za	Sa
FINANCIRANJE	financiranje	Ncnsa
KULTURNIH	kulturan	Agpmpgy
,	,	Z
OBRAZOVNIH	obrazovni	Agpfpgy
,	,	Z
ZNANSTVENIH	znanstven	Agpmpgy
,	,	Z
ZDRAVSTVENIH	zdravstven	Agpmpgy
