zajedničkim	zajednički	Agpmpiy
stavka	stavak	Ncmsg
5.	5.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
pod	pod	Si
točkama	točka	Ncfpi
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo
,	,	Z
može	moći	Vmr3s
,	,	Z
umjesto	umjesto	Sg
ugostitelja	ugostitelj	Ncmpg
,	,	Z
obavljati	obavljati	Vmn
druga	drugi	Mlofsn
pravna	pravni	Agpfsny
i	i	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
registrirana	registrirati	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
tih	taj	Pd-fpg
djelatnosti	djelatnost	Ncfpg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Usluge	usluga	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
može	moći	Vmr3s
pod	pod	Si
točkom	točka	Ncfsi
5.	5.	Mdo
,	,	Z
uz	uz	Sa
ugostitelja	ugostitelj	Ncmsay
,	,	Z
a	a	Cc
pod	pod	Si
točkama	točka	Ncfpi
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
,	,	Z
umjesto	umjesto	Sg
ugostitelja	ugostitelj	Ncmsg
,	,	Z
obavljati	obavljati	Agpmsny
nositelj	nositelj	Ncmsn
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
svoj	svoj	Px-msan
objekt	objekt	Ncmsan
dao	dati	Vmp-sm
na	na	Sa
korištenje	korištenje	Ncnsa
ugostitelju	ugostitelj	Ncmsl
koji	koji	Pi-msn
posluje	poslovati	Vmr3s
integralnim	integralan	Agpmsiy
hotelom	hotel	Ncmsi
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Drugi	drugi	Mlompn
ugostitelji	ugostitelj	Ncmpn
i	i	Cc
/	/	Z
ili	ili	Cc
iznajmljivači	iznajmljivač	Ncmpn
moraju	morati	Vmr3p
putem	put	Sg
ugovora	ugovor	Ncmsg
dati	dati	Vmn
svoje	svoj	Px-mpa
objekte	objekt	Ncmpa
za	za	Sa
smještaj	smještaj	Ncmsan
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
odnosno	odnosni	Agpnsay
poslovanje	poslovanje	Ncnsa
ugostitelju	ugostitelj	Ncmsd
koji	koji	Pi-msn
posluje	poslovati	Vmr3s
integralnim	integralan	Agpmsiy
hotelom	hotel	Ncmsi
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Drugi	drugi	Mlomsn
zainteresirani	zainteresiran	Agpmsny
(	(	Z
lokalna	lokalan	Agpfsny
zajednica	zajednica	Ncfsn
)	)	Z
mogu	moći	Vmr3p
dati	dati	Vmn
svoje	svoj	Px-mpa
sadržaje	sadržaj	Ncmpa
i	i	Cc
/	/	Z
ili	ili	Cc
usluge	usluga	Ncfpa
u	u	Sl
funkciji	funkcija	Ncfsl
turističke	turistički	Agpfsgy
potrošnje	potrošnja	Ncfsg
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
integralnom	integralan	Agpmsly
hotelu	hotel	Ncmsl
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfsg
između	između	Sg
ugostitelja	ugostitelj	Ncmsg
koji	koji	Pi-msn
posluje	poslovati	Vmr3s
integralnim	integralan	Agpmsiy
hotelom	hotel	Ncmsi
i	i	Cc
