potencijalima	potencijal	Ncmpi
Ministarstva	ministarstvo	Ncnsg
u	u	Sl
sjedištu	sjedište	Ncnsl
.	.	Z

Ako	ako	Cs
za	za	Sa
to	taj	Pd-nsa
postoje	postojati	Vmr3p
opravdani	opravdati	Agpmpny
razlozi	razlog	Ncmpn
,	,	Z
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
može	moći	Vmr3s
se	sebe	Px--sa
,	,	Z
na	na	Sa
osobni	osoban	Agpmsayn
zahtjev	zahtjev	Ncmsan
,	,	Z
vratiti	vratiti	Vmn
na	na	Sa
rad	rad	Ncmsan
u	u	Sa
Ministarstvo	ministarstvo	Ncnsa
prije	prije	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
utvrđenog	utvrditi	Appmsgy
rješenjem	rješenje	Ncnsi
iz	iz	Sg
članka	članak	Ncmsg
.	.	Z
15.	15.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

2.	2.	Mdo
Sudjelovanje	sudjelovanje	Ncnsn
policijskog	policijski	Agpmsgy
službenika	službenik	Ncmsg
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl

Članak	članak	Ncmsn
17.	17.	Mdo

Suglasnost	suglasnost	Ncfsn
za	za	Sa
kandidiranje	kandidiranje	Ncnsa
Ministarstva	ministarstvo	Ncnsg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
daje	davati	Vmr3s
ministar	ministar	Ncmsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
glavnog	glavni	Agpmsgy
ravnatelja	ravnatelj	Ncmsg
policije	policija	Ncfsg
odnosno	odnosno	Rgp
nadležnog	nadležan	Agpmsgy
pomoćnika	pomoćnik	Ncmsg
ministra	ministar	Ncmsg
.	.	Z

Nakon	nakon	Sg
zaprimanja	zaprimanje	Ncnsg
obavijesti	obavijest	Ncfsg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
ili	ili	Cc
organizacije	organizacija	Ncfsg
o	o	Sl
prihvaćanju	prihvaćanje	Ncnsl
kandidature	kandidatura	Ncfsg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
,	,	Z
ministar	ministar	Ncmsn
donosi	donositi	Vmr3s
Odluku	odluka	Ncfsa
o	o	Sl
sudjelovanju	sudjelovanje	Ncnsl
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
može	moći	Vmr3s
sudjelovati	sudjelovati	Vmn
u	u	Sl
svojstvu	svojstvo	Ncnsl
:	:	Z

–		Agpmpgy
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg
,	,	Z

–	–	Z
stalnog	stalan	Agpmsayy
savjetnika	savjetnik	Ncmsay
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
,	,	Z

–	–	Ncmsn
dugoročnog	dugoročan	Agpmsgy
/	/	Z
glavnog	glavni	Agpmsayy
stručnjaka	stručnjak	Ncmsay
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
,	,	Z
ili	ili	Cc

–	–	Z
kratkoročnog	kratkoročan	Agpmsgy
stručnjaka	stručnjak	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
u	u	Sl
