luksuznima	luksuzan	Agpmpdy
popravcima	popravak	Ncmpd
,	,	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
ishoditi	ishoditi	Vmn
suglasnost	suglasnost	Ncfsa
Agencije	agencija	Ncfsg
kao	kao	Cs
Najmodavca	najmodavac	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Najmoprimac	najmoprimac	Ncmsn
nije	biti	Var3s
ovlašten	ovlašten	Agpmsnn
vršiti	vršiti	Vmn
preinake	preinaka	Ncfpa
na	na	Sl
predmetu	predmet	Ncmsl
najma	najam	Ncmsg
i	i	Cc
zajedničkim	zajednički	Agpfply
prostorijama	prostorija	Ncfpl
,	,	Z
kao	kao	Cs
i	i	Cc
uređajima	uređaj	Ncmpi
zgrade	zgrada	Ncfsg
bez	bez	Sg
prethodne	prethodan	Agpfsgy
pisane	pisan	Agpfsgy
suglasnosti	suglasnost	Ncfsg
Agencije	agencija	Ncfsg
kao	kao	Cs
Najmodavca	najmodavac	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
kao	kao	Cs
najmodavac	najmodavac	Ncmsn
će	htjeti	Var3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
Najmoprimca	najmoprimac	Ncmsg
o	o	Sl
svom	svoj	Px-msl
trošku	trošak	Ncmsl
otkloniti	otkloniti	Vmn
nedostatke	nedostatak	Ncmpa
na	na	Sl
stanu	stan	Ncmsl
ili	ili	Cc
opremi	oprema	Ncfsl
,	,	Z
a	a	Cc
za	za	Sa
koje	koji	Pi-mpa
nije	biti	Var3s
odgovoran	odgovoran	Agpmsnn
Najmoprimac	najmoprimac	Ncmsn
.	.	Z

VI	VI	Mrc
.	.	Z

PRESTANAK	prestanak	Ncmsn
UGOVORA	ugovor	Ncmsg
O	o	Sl
NAJMU	najam	Ncmsl

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ugovor	ugovor	Ncmsn
o	o	Sl
najmu	najam	Ncmsl
sklopljen	sklopiti	Appmsnn
na	na	Sa
određeno	određen	Agpnsay
vrijeme	vrijeme	Ncnsa
prestaje	prestajati	Vmr3s
istekom	istek	Sg
toga	taj	Pd-nsg
vremena	vrijeme	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ugovor	ugovor	Ncmsn
o	o	Sl
najmu	najam	Ncmsl
prestaje	prestajati	Vmr3s
i	i	Qo
otkazom	otkaz	Ncmsi
koji	koji	Pi-msan
svaka	svaki	Pi-fsn
strana	strana	Ncfsn
može	moći	Vmr3s
dati	dati	Vmn
drugoj	drugi	Mlofsl
poštujući	poštovati	Rr
otkazni	otkazni	Agpmsayn
rok	rok	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Otkazni	otkazni	Agpmsny
rok	rok	Ncmsn
iznosi	iznositi	Vmr3s
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
i	i	Cc
počinje	počinjati	Vmr3s
teći	teći	Vmn
prvog	prvi	Mlomsg
dana	dan	Ncmsg
sljedećeg	sljedeći	Agpmsgy
mjeseca	mjesec	Ncmsg
od	od	Sg
mjeseca	mjesec	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
otkaz	otkaz	Ncmsn
primljen	primiti	Appmsnn
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Najmodavac	najmodavac	Ncmsn
može	moći	Vmr3s
otkazati	otkazati	Vmn
Ugovor	ugovor	Ncmsan
o	o	Sl
najmu	najam	Ncmsl
ako	ako	Cs
Najmoprimac	najmoprimac	Ncmsn
koristi	koristiti	Vmr3s
predmet	predmet	Ncmsan
najma	najam	Ncmsg
suprotno	suprotno	Rgp
odredbama	odredba	Ncfpi
zakona	zakon	Ncmsg
,	,	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ili	ili	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
,	,	Z
a	a	Cc
osobito	osobito	Rgp
:	:	Z

–	–	Pq3n-n
ako	ako	Cs
Najmoprimac	najmoprimac	Ncmsn
ne	ne	Qz
plati	platiti	Vmr3s
u	u	Sl
ugovorenom	ugovoriti	Agpmsly
roku	rok	Ncmsl
ugovoreni	ugovoriti	Agpmsny
iznos	iznos	Ncmsn
najamnine	najamnina	Ncfsg
i	i	Cc
druge	drugi	Mlofpn
ugovorene	ugovoriti	Agpmpay
troškove	trošak	Ncmpa
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
uporabom	uporaba	Ncfsi
predmeta	predmet	Ncmsg
najma	najam	Ncmsg
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
Najmoprimac	najmoprimac	Ncmsn
svojim	svoj	Px-fpi
radnjama	radnja	Ncfpi
ili	ili	Cc
propustima	propust	Ncmpi
ometa	ometati	Vmr3s
druge	drugi	Mlompa
suvlasnike	suvlasnik	Ncmpa
ili	ili	Cc
korisnike	korisnik	Ncmpa
zgrade	zgrada	Ncfsg
u	u	Sl
mirnom	miran	Agpnsly
korištenju	korištenje	Ncnsl
njihovih	njihov	Ps3mpg
posebnih	poseban	Agpmpgy
dijelova	dio	Ncmpg
zgrade	zgrada	Ncfsg
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
Najmoprimac	najmoprimac	Ncmsn
ili	ili	Cc
druge	drugi	Mlompa
korisnici	korisnik	Ncmpn
predmeta	predmet	Ncmsg
najma	najam	Ncmsg
(	(	Z
članovi	član	Ncmpn
obiteljskog	obiteljski	Agpnsgy
domaćinstva	domaćinstvo	Ncnsg
)	)	Z
ne	ne	Qz
koriste	koristiti	Vmr3p
predmet	predmet	Ncmsan
najma	najam	Ncmsg
za	za	Sa
stanovanje	stanovanje	Ncnsa
,	,	Z
već	već	Rgp
u	u	Sl
cijelosti	cijelost	Ncfsl
ili	ili	Cc
djelomično	djelomično	Rgp
za	za	Sa
druge	drugi	Agpfpay
namjene	namjena	Ncfpa
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
Najmoprimac	najmoprimac	Ncmsn
ne	ne	Qz
dopusti	dopustiti	Vmr3s
Agenciji	Agencija	Npfsl
kao	kao	Cs
Najmodavcu	najmodavac	Ncmsl
ili	ili	Cc
osobi	osoba	Ncfsl
koju	koji	Pi-fsa
najmodavac	najmodavac	Ncmsn
ovlasti	ovlast	Ncfsg
ulaz	ulaz	Ncmsn
u	u	Sa
predmet	predmet	Ncmsan
najma	najam	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
ukoliko	ukoliko	Cs
ne	ne	Qz
dopustiti	dopustiti	Vmn
kontrolu	kontrola	Ncfsa
korištenja	korištenje	Ncnsg
predmeta	predmet	Ncmsg
najma	najam	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
zakona	zakon	Ncmsg
,	,	Z
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
ugovora	ugovor	Ncmpg
o	o	Sl
najmu	najam	Ncmsl
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
Najmoprimac	najmoprimac	Ncmsn
stan	stan	Ncmsan
ili	ili	Cc
dio	dio	Ncmsn
stana	stan	Ncmsg
daje	davati	Vmr3s
u	u	Sa
podnajam	podnajam	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Najmodavac	najmodavac	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
najmoprimcu	najmoprimac	Ncmsd
otkazati	otkazati	Vmn
ugovor	ugovor	Ncmsan
o	o	Sl
najmu	najam	Ncmsl
stana	stan	Ncmsg
iako	iako	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
ga	on	Pp3msa
prethodno	prethodno	Rgp
pisano	pisati	Appnsny
ne	ne	Qz
opomene	opomenuti	Vmr3s
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
otkloni	otkloniti	Vmr3s
razloge	razlog	Ncmpa
za	za	Sa
otkaz	otkaz	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Najmodavac	najmodavac	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
otkazati	otkazati	Vmn
ugovor	ugovor	Ncmsan
i	i	Cc
bez	bez	Sg
opomene	opomena	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ako	ako	Cs
najmoprimac	najmoprimac	Ncmsn
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
puta	puta	Rgp
postupi	postupiti	Vmr3s
suprotno	suprotno	Rgp
ugovoru	ugovor	Ncmsd
odnosno	odnosno	Rgp
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
najmoprimac	najmoprimac	Ncmsn
odbije	odbiti	Vmr3s
primiti	primiti	Vmn
pisanu	pisan	Agpfsay
opomenu	opomena	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ista	isti	Agpfsny
se	sebe	Px--sa
smatra	smatrati	Vmr3s
dostavljenom	dostaviti	Agpmsiy
istekom	istek	Ncmsi
roka	rok	Ncmsg
od	od	Sg
3	3	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
oglašavanje	oglašavanje	Ncnsa
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Agencije	agencija	Ncfsg
te	taj	Pd-fsg
objave	objava	Ncfsg
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
najmoprimac	najmoprimac	Ncmsn
odbije	odbiti	Vmr3s
primiti	primiti	Vmn
pisani	pisan	Agpmsayn
otkaz	otkaz	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
,	,	Z
otkazni	otkazni	Agpmsny
rok	rok	Ncmsn
počinje	počinjati	Vmr3s
teći	teći	Vmn
protekom	protek	Ncmsi
roka	rok	Ncmsg
od	od	Sg
3	3	Mdc
dana	dan	Ncmpg
od	od	Sg
kada	kada	Rgp
je	biti	Var3s
obavijest	obavijest	Ncfsn
o	o	Sl
pisanom	pisan	Agpmsly
otkazu	otkaz	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
izvješena	izvjesiti	Appfsny
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Agencije	agencija	Ncfsg
te	te	Cc
objavljena	objaviti	Appfsny
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
najmoprimac	najmoprimac	Ncmsn
odbije	odbiti	Vmr3s
predati	predati	Vmn
nekretninu	nekretnina	Ncfsa
u	u	Sa
posjed	posjed	Ncmsan
Agenciji	agencija	Ncfsl
,	,	Z
nakon	nakon	Sg
isteka	istek	Ncmsg
otkaznog	otkazni	Agpmsgy
roka	rok	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
roku	rok	Ncmsl
koji	koji	Pi-msn
