83	83	Mdc
28.07.2015	28.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
tehničkim	tehnički	Agpmply
uvjetima	uvjet	Ncmpl
vozila	vozilo	Ncnpg
u	u	Sl
prometu	promet	Ncmsl
na	na	Sl
cestama	cesta	Ncfpl

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1615	1615	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
236.	236.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
prometa	promet	Ncmsg
na	na	Sl
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
67/2008	67/2008	Mdc
,	,	Z
48/2010	48/2010	Mds
,	,	Z
74/2011	74/2011	Mdc
,	,	Z
80/2013	80/2013	Mdc
,	,	Z
158/2013	158/2013	Mdc
,	,	Z
92/2014	92/2014	Mdc
i	i	Cc
64/2015	64/2015	Mdc
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
unutarnje	unutarnji	Agpmpay
poslove	posao	Ncmpa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
TEHNIČKIM	tehnički	Agpmply
UVJETIMA	uvjet	Ncmpl
VOZILA	vozilo	Ncnpg
U	u	Sl
PROMETU	promet	Ncmsl
NA	na	Sl
CESTAMA	cesta	Ncfpl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
tehničkim	tehnički	Agpmply
uvjetima	uvjet	Ncmpl
vozila	vozilo	Ncnpg
u	u	Sl
prometu	promet	Ncmsl
na	na	Sl
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
51/2010	51/2010	Mdc
,	,	Z
84/2010	84/2010	Mds
,	,	Z
145/2011	145/2011	Mdc
,	,	Z
140/2013	140/2013	Mdc
i	i	Cc
85/2014	85/2014	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
1.	1.	Mdo
a	a	Cc
iza	iza	Sg
podstavka	podstavak	Ncmsg
8.	8.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
podstavak	podstavak	Ncmsn
9.	9.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Direktiva	direktiva	Ncfsn
2002/24	2002/24	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
18.	18.	Mdo
ožujka	ožujak	Ncmsg
2002.	2002.	Mdo
o	o	Sl
homologaciji	homologacija	Ncfsl
tipa	tip	Ncmsg
motornih	motoran	Agpnpgy
vozila	vozilo	Ncnpg
na	na	Sa
dva	dva	Mlc
ili	ili	Cc
tri	tri	Mlc
kotača	kotač	Ncmsg
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
92/61	92/61	Mdc
/	/	Z
