moguću	moguć	Agpfsay
Hidro-termo	hidro-terti	Vmr1p
odijelo	odijelo	Ncnsa
koje	koji	Pi-nsn
ima	imati	Vmr3s
uzgon	uzgon	Ncmsan
i	i	Cc
izrađeno	izraditi	Appnsny
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
nosi	nositi	Vmr3s
bez	bez	Sg
prsluka	prsluk	Ncmsg
za	za	Sa
spašavanje	spašavanje	Ncnsa
,	,	Z
mora	morati	Vmr3s
imati	imati	Vmn
plutajući	plutajući	Agpmsayn
konop	konop	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
lako	lako	Rgp
otpušta	otpuštati	Vmr3s
ili	ili	Cc
neko	neki	Agpnsay
drugo	drugi	Ncnsa
slično	sličan	Agpnsay
sredstvo	sredstvo	Ncnsa
,	,	Z
da	da	Cs
se	sebe	Px--sa
u	u	Sl
vodi	voda	Ncfsl
omogući	omogućiti	Vmr3s
pričvršćenje	pričvršćenje	Ncnsa
za	za	Sa
drugo	drugi	Agpnsay
hidro-termo	hidro-term	Agpnsay
odijelo	odijelo	Ncnsa
koje	koji	Pi-nsn
nosi	nositi	Vmr3s
druga	drugi	Mlofsn
osoba	osoba	Ncfsn
.	.	Z

6.4.1.6	6.4.1.6	Mdc
Hidro-termo	hidro-terti	Vmr1p
odijelo	odijelo	Ncnsa
koje	koji	Pi-nsn
ima	imati	Vmr3s
uzgon	uzgon	Ncmsan
i	i	Cc
izrađeno	izraditi	Appnsny
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
nosi	nositi	Vmr3s
bez	bez	Sg
prsluka	prsluk	Ncmsg
za	za	Sa
spašavanje	spašavanje	Ncnsa
,	,	Z
mora	morati	Vmr3s
imati	imati	Vmn
odgovarajuće	odgovarajući	Agpnsay
sredstvo	sredstvo	Ncnsa
koje	koji	Pi-nsn
omogućava	omogućavati	Vmr3s
spasiocu	spasiocu	Cs
da	da	Cs
izvuće	izvutati	Vmr3s
osobu	osoba	Ncfsa
iz	iz	Sg
vode	voda	Ncfsg
u	u	Sa
plovilo	plovilo	Ncnsa
za	za	Sa
preživljavanje	preživljavanje	Ncnsa
ili	ili	Cc
brodicu	brodica	Ncfsa
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
.	.	Z

6.4.1.7	6.4.1.7	Mdc
Ako	ako	Cs
se	sebe	Px--sa
hidro-termo	hidro-term	Agpnsny
odijelo	odijelo	Ncnsn
nosi	nositi	Vmr3s
zajedno	zajedno	Rgp
s	sa	Si
prslukom	prsluk	Ncmsi
za	za	Sa
spašavanje	spašavanje	Ncnsa
,	,	Z
prsluk	prsluk	Ncmsn
se	sebe	Px--sa
mora	morati	Vmr3s
nositi	nositi	Vmn
preko	preko	Sg
zaštitnog	zaštitni	Agpnsgy
odijela	odijelo	Ncnsg
.	.	Z

Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
nosi	nositi	Vmr3s
takvo	takav	Pd-nsa
zaštitno	zaštitni	Agpnsay
odijelo	odijelo	Ncnsa
mora	morati	Vmr3s
obući	obući	Vmn
prsluk	prsluk	Ncmsan
za	za	Sa
spašavanje	spašavanje	Ncnsa
bez	bez	Sg
ičije	ičiji	Pi-fsg
pomoći	pomoć	Ncfsg
.	.	Z

Hidro-termo	Hidro-termo	Sa
odijelo	odijelo	Ncnsa
mora	morati	Vmr3s
nositi	nositi	Vmn
oznaku	oznaka	Ncfsa
da	da	Cs
se	sebe	Px--sa
mora	morati	Vmr3s
nositi	nositi	Vmn
zajedno	zajedno	Rgp
s	sa	Si
odgovarajućim	odgovarajući	Agpmsiy
prslukom	prsluk	Ncmsi
za	za	Sa
spašavanje	spašavanje	Ncnsa
.	.	Z

6.4.1.8	6.4.1.8	Mdc
Hidro-termo	hidro-term	Agpnsny
odijelo	odijelo	Ncnsn
mora	morati	Vmr3s
imati	imati	Vmn
uzgon	uzgon	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
ne	ne	Qz
smije	smjeti	Vmr3s
smanjiti	smanjiti	Vmn
za	za	Sa
više	mnogo	Rgc
od	od	Sg
5	5	Mdc
%	%	Z
nakon	nakon	Sg
uranjanja	uranjanje	Ncnsg
u	u	Sa
slatku	sladak	Agpfsay
vodu	voda	Ncfsa
i	i	Cc
stajanja	stajanje	Ncnsg
u	u	Sl
njoj	on	Pp3fsl
24	24	Mdc
sata	sat	Ncmsg
i	i	Cc
koji	koji	Pi-msn
ne	ne	Qz
smije	smjeti	Vmr3s
ovisiti	ovisiti	Vmn
o	o	Sl
gubitku	gubitak	Ncmsl
upotrebljenog	upotrebljen	Agpmsgy
zrnatog	zrnat	Agpmsgy
materijala	materijal	Ncmsg
.	.	Z

6.4.2	6.4.2	Pd-mpn
Zahtjevi	zahtjev	Ncmpn
za	za	Sa
toplinsku	toplinski	Agpfsay
izvedbu	izvedba	Ncfsa
za	za	Sa
hidro-termo	hidro-term	Agpnsay
odijelo	odijelo	Ncnsa

6.4.2.1	6.4.2.1	Mdc
Hidro-termo	hidro-term	Agpnsny
odijelo	odijelo	Ncnsn
izrađeno	izraditi	Appnsny
bez	bez	Sg
termoizolacijskog	termoizolacijski	Agpmsgy
materijala	materijal	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
:	:	Z

.	.	Z
1	1	Mdc
označeno	označiti	Appnsny
da	da	Cs
se	sebe	Px--sa
mora	morati	Vmr3s
nositi	nositi	Vmn
zajedno	zajedno	Rgp
s	sa	Si
toplom	topao	Agpfsiy
odjećom	odjeća	Ncfsi

.	.	Z
2	2	Mdc
tako	tako	Rgp
izrađeno	izraditi	Appnsny
da	da	Cs
kad	kad	Cs
se	sebe	Px--sa
nosi	nositi	Vmr3s
s	sa	Si
toplom	topao	Agpfsiy
odjećom	odjeća	Ncfsi
i	i	Cc
s	sa	Si
prslukom	prsluk	Ncmsi
za	za	Sa
spašavanje	spašavanje	Ncnsa
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
s	sa	Si
njim	on	Pp3msi
nosi	nositi	Vmr3s
,	,	Z
odijelo	odijelo	Ncnsn
mora	morati	Vmr3s
pružiti	pružiti	Vmn
dovoljnu	dovoljan	Agpfsay
toplinsku	toplinski	Agpfsay
zaštitu	zaštita	Ncfsa
nakon	nakon	Cs
što	što	Cs
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ga	on	Pp3msa
nosi	nositi	Vmr3s
skoči	skočiti	Vmr3s
u	u	Sa
vodu	voda	Ncfsa
s	sa	Sg
visine	visina	Ncfsg
od	od	Sg
4,5	4,5	Mdc
m	m	Y
,	,	Z
da	da	Cs
osigura	osigurati	Vmr3s
kad	kad	Cs
se	sebe	Px--sa
ono	onaj	Pd-nsn
nosi	nositi	Vmr3s
1	1	Mdc
sat	sat	Ncmsan
u	u	Sl
mirnoj	miran	Agpfsly
kružećoj	kružećka	Ncfsl
vodi	voditi	Vmr3s
,	,	Z
temperature	temperatura	Ncfsg
5	5	Mdc
°	°	Z
C	C	X
,	,	Z
da	da	Cs
se	sebe	Px--sa
temperatura	temperatura	Ncfsn
tijela	tijelo	Ncnsg
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
ga	on	Pp3msa
nosi	nositi	Vmr3s
ne	ne	Qz
smanji	smanjiti	Vmr3s
za	za	Sa
više	mnogo	Rgc
od	od	Sg
2	2	Mdc
°	°	Z
C.	C.	Y

6.4.2.2	6.4.2.i	Agpnsay
Hidro-termo	hidro-term	Agpnsay
odijelo	odijelo	Ncnsa
s	sa	Si
termoizolacijskim	termoizolacijski	Agpmsiy
materijalom	materijal	Ncmsi
(	(	Z
ako	ako	Cs
se	sebe	Px--sa
nosi	nositi	Vmr3s
samo	samo	Rgp
)	)	Z
,	,	Z
ili	ili	Cc
s	sa	Si
prslukom	prsluk	Ncmsi
za	za	Sa
spašavanje	spašavanje	Ncnsa
(	(	Z
ako	ako	Cs
se	sebe	Px--sa
moraju	morati	Vmr3p
nositi	nositi	Vmn
zajedno	zajedno	Rgp
)	)	Z
mora	morati	Vmr3s
pružiti	pružiti	Vmn
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
ga	on	Pp3msa
nosi	nositi	Vmr3s
dovoljnu	dovoljan	Agpfsay
toplinsku	toplinski	Agpfsay
zaštitu	zaštita	Ncfsa
da	da	Cs
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
skočila	skočiti	Vmp-sf
u	u	Sa
vodu	voda	Ncfsa
s	sa	Sg
visine	visina	Ncfsg
od	od	Sg
4,5	4,5	Mdc
m	m	Y
temperatura	temperatura	Ncfsn
tijela	tijelo	Ncnsg
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
ga	on	Pp3msa
nosi	nositi	Vmr3s
ne	ne	Qz
smanji	smanjiti	Vmr3s
za	za	Sa
više	mnogo	Rgc
od	od	Sg
2	2	Mdc
°	°	Z
C	C	X
,	,	Z
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
bila	biti	Vap-sf
uronjena	uroniti	Appfsny
6	6	Mdc
sati	sat	Ncmpg
u	u	Sl
mirnoj	miran	Agpfsly
kružećoj	kružeći	Agpfsly
vodi	voda	Ncfsl
temperature	temperatura	Ncfsg
između	između	Sg
0	0	Mdc
°	°	Z
C	C	X
i	i	Cc
2	2	Mdc
°	°	Z
C.	C.	Y

6.4.2.3	6.4.2.3	Pi-fsn
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
u	u	Sl
slatkoj	sladak	Agpfsly
vodi	voda	Ncfsl
nosi	nositi	Vmr3s
hidro-termo	hidro-term	Agpnsay
odijelo	odijelo	Ncnsa
koje	koji	Pi-nsn
udovoljava	udovoljavati	Vmr3s
zahtjevima	zahtjev	Ncmpd
navedenim	navesti	Appmply
u	u	Sl
6.3	6.a	Ncfsl
,	,	Z
ili	ili	Cc
nosi	nositi	Vmr3s
hidro-termo	hidro-term	Aspnsay
odijelo	odijelo	Ncnsa
s	sa	Si
prslukom	prsluk	Ncmsi
za	za	Sa
spašavanje	spašavanje	Ncnsa
,	,	Z
mora	morati	Vmr3s
biti	biti	Van
u	u	Sl
stanju	stanje	Ncnsl
da	da	Cs
se	sebe	Px--sa
za	za	Sa
5	5	Mdc
sekundi	sekunda	Ncfpg
okrene	okrenuti	Vmr3s
iz	iz	Sg
položaja	položaj	Ncmsg
licem	lice	Ncnsi
prema	prema	Sl
vodi	voda	Ncfsl
u	u	Sa
položaj	položaj	Ncmsan
licem	lice	Ncnsi
iznad	iznad	Sg
vode	voda	Ncfsg
.	.	Z

6.5	6i	Agpnsgy
ODIJELA	odijelo	Ncnsg
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
OD	od	Sg
VREMENSKIH	vremenski	Agpfpgy
NEPOGODA	nepogoda	Ncfpg

6.5.1	6.5.1	Pd-mpn
Opći	opći	Agpmpny
zahtjevi	zahtjev	Ncmpn
za	za	Sa
odijela	odijelo	Ncnpa
za	za	Sa
zaštitu	zaštita	Ncfsa
od	od	Sg
vremenskih	vremenski	Agpfpgy
nepogoda	nepogoda	Ncfpg

6.5.1.1	6.5.1.i	Agpnsny
Odijelo	odijelo	Ncnsn
za	za	Sa
zaštitu	zaštita	Ncfsa
od	od	Sg
vremenskih	vremenski	Agpfpgy
nepogoda	nepogoda	Ncfpg
mora	morati	Vmr3s
biti	biti	Van
izrađeno	izraditi	Appnsny
od	od	Sg
vodonepropusnog	vodonepropustan	Agpmsgy
materijala	materijal	Ncmsg
koji	koji	Pi-msn
:	:	Z

.	.	Z
1	1	Mdc
ima	imati	Vmr3s
vlastiti	vlastit	Agpmsayn
uzgon	uzgon	Ncmsan
ne	ne	Qz
manji	mali	Agcmsny
od	od	Sg
70	70	Mdc
N	N	Y
;	;	Z

.	.	Z
2	2	Mdc
smanjuje	smanjivati	Vmr3s
opasnost	opasnost	Ncfsn
od	od	Sg
toplinskog	toplinski	Agpmsgy
udara	udar	Ncmsg
za	za	Sa
vrijeme	vrijeme	Ncnsa
operacije	operacija	Ncfsg
prikupljanja	prikupljanje	Ncnsg
i	i	Cc
napuštanja	napuštanje	Ncnsg
;	;	Z

.	.	Z
3	3	Mdc
pokriva	pokrivati	Vmr3s
cijelo	cijel	Agpnsay
tijelo	tijelo	Ncnsa
osim	osim	Cs
gdje	gdje	Cs
to	taj	Pd-nsa
RO	RO	Npmsn
dopusti	dopustiti	Vmr3s
,	,	Z
noge	noga	Ncfpa
;	;	Z
pokrivanje	pokrivanje	Ncnsn
šaka	šaka	Ncfpg
i	i	Cc
glave	glava	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
biti	biti	Van
s	sa	Si
posebnim	poseban	Agpfpiy
rukavicama	rukavica	Ncfpi
i	i	Cc
kapuljačom	kapuljača	Ncfsi
,	,	Z
koje	koji	Pi-fpn
moraju	morati	Vmr3p
biti	biti	Van
stalno	stalno	Rgp
pričvršćene	pričvršćen	Agpfpny
za	za	Sa
odijelo	odijelo	Ncnsa
;	;	Z

.	.	Z
4	4	Mdc
se	sebe	Px--sa
može	moći	Vmr3s
raspakirati	raspakirati	Vmn
i	i	Cc
obući	obući	Vmn
bez	bez	Sg
pomoći	pomoć	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
2	2	Mdc
minute	minuta	Ncfsg
;	;	Z

.	.	Z
5	5	Mdc
ne	ne	Qz
podržava	podržavati	Vmr3s
gorenje	gorenje	Ncnsa
niti	niti	Cc
se	sebe	Px--sa
nastavlja	nastavljati	Vmr3s
rastapati	rastapati	Vmn

