odgovoran	odgovoran	Agpmsnn
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
.	.	Z

Zadaća	zadaća	Ncfsn
je	biti	Var3s
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
ovom	ovaj	Pd-msl
postupku	postupak	Ncmsl
ispitati	ispitati	Vmn
je	biti	Var3s
li	li	Qq
način	način	Ncmsn
,	,	Z
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
u	u	Sl
podnositeljevom	podnositeljev	Aspmsly
specifičnom	specifičan	Agpmsly
i	i	Cc
atipičnom	atipičan	Agpmsly
slučaju	slučaj	Ncmsl
primijenjen	primijeniti	Appmsnn
članak	članak	Ncmsn
123.	123.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZKP-a	zkp-	Ncmsg
/	/	Z
08	08	Mdc
kad	kad	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
određivanju	određivanje	Ncnsl
trajanja	trajanje	Ncnsg
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
,	,	Z
bio	biti	Vap-sm
»	»	Z
zakonit	zakonit	Agpmsann
«	«	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
Konvencije	konvencija	Ncfpn
i	i	Cc
mjerodavnih	mjerodavan	Agpfpgy
odredaba	odredba	Ncfpg
Ustava	ustav	Ncmsg
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
stajalište	stajalište	Ncnsa
ESLJP-a	ESLJP	Npmsg
da	da	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
pritvaranje	pritvaranje	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
na	na	Sl
početku	početak	Ncmsl
bilo	biti	Vap-sn
zakonito	zakonito	Rgp
pod	pod	Si
određenim	određen	Agpfpiy
okolnostima	okolnost	Ncfpi
moglo	moći	Vmp-sn
pretvoriti	pretvoriti	Vmn
u	u	Sa
oduzimanje	oduzimanje	Ncnsa
slobode	sloboda	Ncfsg
koje	koji	Pi-nsn
je	biti	Var3s
arbitrarno	arbitraran	Agpnsny
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
utoliko	utoliko	Rgp
ima	imati	Vmr3s
ograničene	ograničiti	Agpmpay
dosege	doseg	Ncmpa
jer	jer	Cs
