sustavnog	sustavan	Agpnsgy
i	i	Cc
ujednačenog	ujednačiti	Agpmsgy
pristupa	pristup	Ncmsg
digitalizaciji	digitalizacija	Ncfsl
građe	građa	Ncfsg
,	,	Z
provedbe	provedba	Ncfsg
i	i	Cc
praćenja	praćenje	Ncnsg
pojedinačnih	pojedinačan	Agpmpgy
projekata	projekat	Ncmpg
digitalizacije	digitalizacija	Ncfsg
u	u	Sl
kulturnim	kulturan	Agpfply
ustanovama	ustanova	Ncfpl
,	,	Z
oblikovanje	oblikovanje	Ncnsa
ponude	ponuda	Ncfsg
kulturnih	kulturan	Agpmpgy
sadržaja	sadržaj	Ncmpg
i	i	Cc
usluga	usluga	Ncfpg
korištenjem	korištenje	Ncnsi
informacijske	informacijski	Agpfsgy
tehnologije	tehnologija	Ncfsg
.	.	Z

Poslovi	posao	Ncmpn
Odjela	odjel	Ncmsg
uključuju	uključivati	Vmr3p
planiranje	planiranje	Ncnsa
,	,	Z
provođenje	provođenje	Ncnsn
i	i	Cc
praćenje	praćenje	Ncnsa
nacionalnih	nacionalan	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
projekta	projekt	Ncmpg
digitalizacije	digitalizacija	Ncfsg
,	,	Z
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
europskim	europski	Agpmply
i	i	Cc
svjetskim	svjetski	Agpmply
projektima	projekt	Ncmpl
digitalizacije	digitalizacija	Ncfsg
kulturne	kulturan	Agpfsgy
baštine	baština	Ncfsg
u	u	Sl
cilju	cilj	Ncmsl
razvoja	razvoj	Ncmsg
i	i	Cc
promocije	promocija	Ncfsg
europske	europski	Agpfsgy
kulturne	kulturan	Agpfsgy
baštine	baština	Ncfsg
.	.	Z

Odjel	odjel	Ncmsn
prati	pratiti	Vmr3s
aktivnosti	aktivnost	Ncfpa
i	i	Cc
rezultate	rezultat	Ncmpa
projekata	projekat	Ncmpg
digitalizacije	digitalizacija	Ncfsg
,	,	Z
prikuplja	prikupljati	Vmr3s
metapodatake	metapodatak	Ncmpa
od	od	Sg
ustanova	ustanova	Ncfpg
uključenih	uključen	Agpfpgy
u	u	Sa
projekt	projekt	Ncmsan
te	te	Cc
omogućuje	omogućivati	Vmr3s
njihovo	njihov	Ps3nsa
konvertiranje	konvertiranje	Ncnsa
u	u	Sa
formate	format	Ncmpa
Europeane	Europeana	Npfsg
i	i	Cc
valorizaciju	valorizacija	Ncfsa
u	u	Sl
europskom	europski	Agpmsly
kontekstu	kontekst	Ncmsl
.	.	Z

Odjel	odjel	Ncmsn
za	za	Sa
digitalizaciju	digitalizacija	Ncfsa
pruža	pružati	Vmr3s
administrativnu	administrativan	Agpfsay
,	,	Z
tehničku	tehnički	Agpfsay
i	i	Cc
stručnu	stručan	Agpfsay
podlogu	podloga	Ncfsa
za	za	Sa
nesmetani	nesmetan	Agpmsayn
rad	rad	Ncmsan
Vijeća	vijeće	Ncnsg
projekta	projekt	Ncmsg
»	»	Z
Hrvatska	Hrvatska	Npfsn
kulturna	kulturan	Agpfsny
baština	baština	Ncfsn
«	«	Z
.	.	Z

3.2.	3.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
UNESCO	UNESCO	Npmsan

U	u	Sl
Službi	služba	Ncfsl
za	za	Sa
UNESCO	UNESCO	Npmsn
obavljaju	obavljati	Vmr3p
se	sebe	Px--sa
poslovi	posao	Ncmpn
usklađivanja	usklađivanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
Hrvatskog	hrvatski	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
UNESCO	UNESCO	Npmsan
i	i	Cc
Stalne	stalan	Agpfsgy
misije	misija	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pri	pri	Sl
UNESCO-u	UNESCO	Npmsl
,	,	Z
koordinacije	koordinacija	Ncfpn
rada	rad	Ncmsg
i	i	Cc
sudjelovanja	sudjelovanje	Ncnsg
članova	član	Ncmpg
Povjerenstva	povjerenstvo	Ncnsg
u	u	Sl
aktivnostima	aktivnost	Ncfpl
UNESCO-a	UNESCO	Npmsg
na	na	Sl
međunarodnoj	međunarodni	Agpfsly
razini	razina	Ncfsl
,	,	Z
koordinacije	koordinacija	Ncfsg
aktivnosti	aktivnost	Ncfsg
između	između	Sg
Povjerenstva	povjerenstvo	Ncnsg
,	,	Z
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
nadležnih	nadležan	Agpnpgy
ministarstava	ministarstvo	Ncnpg
i	i	Cc
odgovarajućih	odgovarajući	Agpfpgy
institucija	institucija	Ncfpg
sa	sa	Si
Stalnom	stalan	Agpfsiy
misijom	misija	Ncfsi
pri	pri	Sl
UNESCO-u	UNESCO	Npmsl
,	,	Z
Tajništvom	tajništvo	Ncnsi
UNESCO-a	UNESCO	Npmsg
i	i	Cc
nacionalnih	nacionalan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
država	država	Ncfpg
članica	članica	Ncfpg
,	,	Z
te	te	Cc
drugi	drugi	Mlompn
poslovi	posao	Ncmpn
u	u	Sl
okviru	okvir	Ncmsl
djelokruga	djelokrug	Ncmsg
.	.	Z

3.3.	3.3.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Sektor	sektor	Ncmsn
za	za	Sa
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
koordinira	koordinirati	Vmr3s
,	,	Z
upravlja	upravljati	Vmr3s
i	i	Cc
kontrolira	kontrolirati	Vmr3s
poslovne	poslovan	Agpmpay
procese	proces	Ncmpa
u	u	Sl
Sektoru	sektor	Ncmsl
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfpay
,	,	Z
administrativne	administrativan	Agpfpay
i	i	Cc
upravno-pravne	upravno-pravan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pripremu	priprema	Ncfsa
,	,	Z
provedbu	provedba	Ncfsa
,	,	Z
praćenje	praćenje	Ncnsa
,	,	Z
vrednovanje	vrednovanje	Ncnsa
,	,	Z
razvoj	razvoj	Ncmsan
i	i	Cc
koordinaciju	koordinacija	Ncfsa
programa	program	Ncmpg
i	i	Cc
