100	100	Mdc
02.11.2016	02.11.2016	Mdo
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-I-1962	U-I-1962	X
/	/	Z
2008	2008	Mdc
od	od	Sg
27.	27.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

2155	2155	Mdc

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Miroslav	Miroslav	Npmsn
Šeparović	Šeparović	Npmsn
,	,	Z
predsjednik	predsjednik	Ncmsn
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Andrej	Andrej	Npmsn
Abramović	Abramović	Npmsn
,	,	Z
Mato	Mato	Npmsn
Arlović	Arlović	Npmsn
,	,	Z
Snježana	Snježana	Npfsn
Bagić	Bagić	Npfsn
,	,	Z
Branko	Branko	Npmsn
Brkić	Brkić	Npmsn
,	,	Z
Mario	Mario	Npmsn
Jelušić	Jelušić	Npmsn
,	,	Z
Lovorka	Lovorka	Npfsn
Kušan	Kušan	Npfsn
,	,	Z
Rajko	Rajko	Npmsn
Mlinarić	Mlinarić	Npmsn
,	,	Z
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
i	i	Cc
Miroslav	Miroslav	Npmsn
Šumanović	Šumanović	Npmsn
,	,	Z
odlučujući	odlučujući	Agpmsny
o	o	Sl
prijedlogu	prijedlog	Ncmsl
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mds
,	,	Z
28/01.	28/01.	Mdo
,	,	Z
76/10.	76/10.	Mds
i	i	Cc
5/14.	5/14.	Mdo
)	)	Z
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
27.	27.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKA	odluka	Ncfsn

I.	I.	Y
Pokreće	pokretati	Vmr3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustava	Ncfsi
te	te	Cc
se	sebe	Px--sa
ukida	ukidati	Vmr3s
članak	članak	Ncmsn
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
referendumu	referendum	Ncmsl
i	i	Cc
drugim	drugi	Mlompi
oblicima	oblik	Ncmpi
osobnog	osoban	Agpnsgy
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
i	i	Cc
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
92/01.	92/01.	Mds
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
odredbe	odredba	Ncfpa
novog	nov	Agpmsgy
članka	članak	Ncmsg
8.	8.	Mdo
e	e	X
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
i	i	Cc
jedinstveni	jedinstven	Agpmsny
matični	matičan	Agpmsny
broj	broj	Ncmsn
građana	građanin	Ncmpg
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
referendumu	referendum	Ncmsl
i	i	Cc
drugim	drugi	Mlompi
oblicima	oblik	Ncmpi
osobnog	osoban	Agpnsgy
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
i	i	Cc
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
odredbe	odredba	Ncfpa
novog	nov	Agpmsgy
članka	članak	Ncmsg
8.	8.	Mdo
e	e	X
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
i	i	Cc
jedinstveni	jedinstven	Agpmsny
matični	matičan	Agpmsny
broj	broj	Ncmsn
građana	građanin	Ncmpg
«	«	Z
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
31.	31.	Mdo
ožujka	ožujak	Ncmsg
2017.	2017.	Mdo

III	III	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

I.	I.	Y
POSTUPAK	postupak	Ncmsan
PRED	pred	Si
USTAVNIM	ustavan	Agpmsiy
SUDOM	sud	Ncmsi

1.	1.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
referendumu	referendum	Ncmsl
i	i	Cc
drugim	drugi	Mlompi
oblicima	oblik	Ncmpi
osobnog	osoban	Agpnsgy
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
i	i	Cc
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
92	92	Mdc
od	od	Sg
24.	24.	Mdo
listopada	listopad	Ncmsg
2001.	2001.	Mdo
)	)	Z
donio	donijeti	Vmp-sm
je	biti	Var3s
četvrti	četvrt	Ncfsl
(	(	Z
4	4	Mdc
)	)	Z
saziv	saziv	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
11.	11.	Mdo
listopada	listopad	Ncmsg
2001.	2001.	Mdo

Proglasio	proglasiti	Vmp-sm
ga	on	Pp3msa
je	biti	Var3s
predsjednik	predsjednik	Ncmsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
odlukom	odluka	Ncfsi
od	od	Sg
17.	17.	Mdo
listopada	listopad	Ncmsg
2001.	2001.	Mdo

Objavljen	objaviti	Appmsnn
je	biti	Var3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
92	92	Mdc
od	od	Sg
24.	24.	Mdo
listopada	listopad	Ncmsg
2001.	2001.	Mdo
,	,	Z
a	a	Cc
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
studenoga	studeni	Ncmsg
2001.	2001.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZIDZoRef	ZIDZoRef	Npmsn
:	:	Z
92/01	92/01	Mdc
)	)	Z
.	.	Z

Osporenim	osporiti	Appmsiy
člankom	članak	Ncmsi
9.	9.	Mdo
ZIDZoRef-a	zidzoref-	Ncmsg
:	:	Z
92/01	92/01	Ncmsn
dopunjen	dopuniti	Appmsnn
je	biti	Var3s
Zakon	zakon	Ncmsn
o	o	Sl
referendumu	referendum	Ncmsl
i	i	Cc
drugim	drugi	Mlompi
oblicima	oblik	Ncmpi
osobnog	osoban	Agpnsgy
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
i	i	Cc
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
33/96.	33/96.	Mds
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZoRef	ZoRef	Npmsn
)	)	Z
novom	nov	Agpfsiy
Glavom	glava	Ncfsi
II	ii	Mrc
.	.	Z
pod	pod	Si
nazivom	naziv	Ncmsi
»	»	Z
Izjašnjavanje	izjašnjavanje	Ncnsn
birača	birač	Ncmpg
o	o	Sl
potrebi	potreba	Ncfsl
da	da	Cs
se	sebe	Px--sa
zatraži	zatražiti	Vmr3s
raspisivanje	raspisivanje	Ncnsa
referenduma	referendum	Ncmsg
«	«	Z
i	i	Cc
novim	nov	Agpmply
člancima	članak	Ncmpl
8.	8.	Mdo
a	a	Cc
do	do	Sg
8.	8.	Mdo
h.	ha	Ncfsg

2.	2.	Mdo
Sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
27.	27.	Mdo
stavku	stavak	Ncmsl
6.	6.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
)	)	Z
od	od	Sg
raspravljanja	raspravljanje	Ncnsg
i	i	Cc
glasovanja	glasovanje	Ncnsg
u	u	Sl
ovom	ovaj	Pd-msl
postupku	postupak	Ncmsl
izuzeli	izuzeti	Vmp-pm
su	biti	Var3p
se	sebe	Px--sa
sutkinja	sutkinja	Ncfsn
Ingrid	Ingrid	Npmsn
Antičević	Antičević	Npmsn
Marinović	Marinović	Npmsn
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Josip	Josip	Npmsn
Leko	Leko	Npmsn
i	i	Cc
Davorin	Davorin	Npmsn
Mlakar	Mlakar	Npmsn
.	.	Z

3.	3.	Mdo
Prijedlog	prijedlog	Ncmsn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
članka	članak	Ncmsg
9.	9.	Mdo
ZIDZoRef-a	zidzoref-	Ncmsg
:	:	Z
92/01	92/01	Mdc
(	(	Z
u	u	Sl
prijedlogu	prijedlog	Ncmsl
pogrešno	pogrešno	Rgp
naveden	navesti	Appmsnn
kao	kao	Cs
članak	članak	Ncmsn
8.	8.	Mdo
e	e	X
stavak	stavak	Ncmsn
1.	1.	Mdo
ZIDZoRef-a	zidzoref-	Ncmsg
:	:	Z
92/01	92/01	Mdc
)	)	Z
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
odredbe	odredba	Ncfpa
novog	nov	Agpmsgy
članka	članak	Ncmsg
8.	8.	Mdo
e	e	I
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
i	i	Cc
jedinstveni	jedinstven	Agpmsny
matični	matičan	Agpmsny
broj	broj	Ncmsn
građana	građanin	Ncmpg
«	«	Z
,	,	Z
podnio	podnijeti	Vmp-sm
je	biti	Var3s
28.	28.	Mdo
travnja	travanj	Ncmsg
2008.	2008.	Mdo

Slavko	Slavko	Npmsn
Sonntag	Sonntag	Npmsn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
.	.	Z

Nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
predlagatelj	predlagatelj	Ncmsn
podnio	podnijeti	Vmp-sm
prijedlog	prijedlog	Ncmsan
,	,	Z
a	a	Cc
prije	prije	Sg
donošenja	donošenje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
,	,	Z
ZoRef	ZoRef	Npmsn
je	biti	Var3s
ponovno	ponovno	Rgp
mijenjan	mijenjati	Appmsnn
i	i	Cc
dopunjavan	dopunjavati	Appmsnn
,	,	Z
međutim	međutim	Rgp
,	,	Z
osporeni	osporiti	Agpmsny
članak	članak	Ncmsn
9.	9.	Mdo
ZIDZoRef-a	zidzoref-	Ncmsg
:	:	Z
92/01	92/01	Mdc
na	na	Sa
dan	dan	Ncmsan
donošenja	donošenje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
i	i	Cc
dalje	daleko	Rgc
je	biti	Var3s
na	na	Sl
snazi	snaga	Ncfsl
u	u	Sl
neizmijenjenom	neizmijenjen	Agpmsly
sadržaju	sadržaj	Ncmsl
.	.	Z

4.	4.	Mdo
Ocjena	ocjena	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
uvijek	uvijek	Rgp
se	sebe	Px--sa
mora	morati	Vmr3s
odnositi	odnositi	Vmn
na	na	Sa
zakonske	zakonski	Agpfpay
odredbe	odredba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
na	na	Sl
snazi	snaga	Ncfsl
na	na	Sa
dan	dan	Ncmsan
donošenja	donošenje	Ncnsg
njegove	njegov	Ps3fsg
odluke	odluka	Ncfsg
jer	jer	Cs
je	biti	Var3s
to	taj	Pd-nsn
pretpostavka	pretpostavka	Ncfsn
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
biti	bit	Ncfsl
stvari	stvar	Ncfsg
u	u	Sl
smislu	smisao	Ncmsl
