prodaje	prodaja	Ncfsg
mlijeka	mlijeko	Ncnsg
i	i	Cc
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg
s	sa	Sg
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
korisnik	korisnik	Ncmsn
treba	trebati	Vmr3s
biti	biti	Van
registriran	registrirati	Appmsnn
za	za	Sa
poslovanje	poslovanje	Ncnsa
s	sa	Si
hranom	hrana	Ncfsi
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
radi	radi	Sg
isporuke	isporuka	Ncfsg
mlijeka	mlijeko	Ncnsg
i	i	Cc
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg
s	sa	Sg
gospodarstva	gospodarstvo	Ncnsg
najkasnije	kasno	Rgs
do	do	Sg
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
nakon	nakon	Sg
roka	rok	Ncmsg
za	za	Sa
zakašnjele	zakašnjeli	Agpmpay
zahtjeve	zahtjev	Ncmpa
u	u	Sl
godini	godina	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
podnosi	podnositi	Vmr3s
jedinstveni	jedinstven	Agpmsayn
zahtjev	zahtjev	Ncmsan
.	.	Z
«	«	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
6	6	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
korisnik	korisnik	Ncmsn
treba	trebati	Vmr3s
biti	biti	Van
registriran	registrirati	Appmsnn
za	za	Sa
poslovanje	poslovanje	Ncnsa
s	sa	Si
hranom	hrana	Ncfsi
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
najkasnije	kasno	Rgs
do	do	Sg
1.	1.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z
«	«	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo

Članak	članak	Ncmsn
15.	15.	Mdo

U	u	Sl
članku	članak	Ncmsl
38.	38.	Mdo
u	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
riječi	riječ	Ncfpn
»	»	Z
a	a	Cc
ne	ne	Qz
ostvaruju	ostvarivati	Vmr3p
proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
mliječne	mliječan	Agpfpay
krave	krava	Ncfpa
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Uzastopno	uzastopni	Agpnsny
