VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
VJEŠTAČENJE	vještačenje	Ncnsa
PAPILARNIH	papilaran	Agpfpgy
LINIJA	linija	Ncfpg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
OPERATIVNO-KOMUNIKACIJSKOG	operativno-komunikacijski	Agpmsgy
CENTRA	centar	Ncmsg
POLICIJE	policija	Ncfsg
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
GOSPODARSKOG	gospodarski	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
KRIMINALISTIČKE	kriminalistički	Agpfsgy
POLICIJE	policija	Ncfsg
U	u	Sl
PU	p	Ncmsl
3.	3.	Mdo
I	i	Cc
4.	4.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
KRIMINALITETA	kriminalitet	Ncmsg
DROGA	droga	Ncfpg
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
OPĆEG	opći	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
POLICIJE	policija	Ncfsg
U	u	Sl
POLICIJSKOJ	policijski	Agpfsly
UPRAVI	uprava	Ncfsl
3.	3.	Mdo
I	i	Cc
4.	4.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
PRAVNIH	pravni	Agpfpgy
,	,	Z
FINANCIJSKIH	financijski	Agpfpgy
I	i	Cc
TEHNIČKIH	tehnički	Agpmpgy
POSLOVA	posao	Ncmpg
U	u	Sl
PU	p	Ncmsl
3.	3.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
DRŽAVNU	državni	Agpfsay
GRANICU	granica	Ncfsa
U	u	Sl
PU	p	Ncmsl
1.	1.	Mdo
I	i	Cc
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
GRANICU	granica	Ncfsa
U	u	Sl
PU	p	Ncmsl
3.	3.	Mdo
I	i	Cc
4.	4.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
JAVNI	javan	Agpmsayn
RED	red	Ncmsan
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
NEZAKONITE	nezakonit	Agpfpay
MIGRACIJE	migracija	Ncfpa
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
OČEVIDE	očevid	Ncmpa
I	i	Cc
KRIMINALISTIČKU	kriminalistički	Agpfsay
TEHNIKU	tehnika	Ncfsa
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
PRAVNE	pravni	Agpmpay
POSLOVE	posao	Ncmpa
I	i	Cc
LJUDSKE	ljudski	Agpmpay
POTENCIJALE	potencijal	Ncmpa
U	u	Sl
PU	P	Npmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SIGURNOST	sigurnost	Ncfsa
CESTOVNOG	cestovan	Agpmsgy
PROMETA	promet	Ncmsg
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
TEHNIKU	tehnika	Ncfsa
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZAJEDNIČKIH	zajednički	Agpfpgy
I	i	Cc
UPRAVNIH	upravan	Agpmpgy
POSLOVA	posao	Ncmpg
U	u	Sl
PU	p	Ncmsl
4.	4.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
ZAMJENIK	zamjenik	Ncmsn
ZAPOVJEDNIKA	zapovjednik	Ncmsg
INTERVENTNE	interventni	Agpfsgy
JEDINICE	jedinica	Ncfsg
POLICIJE	policija	Ncfsg
U	u	Sl
PU	p	Ncmsl
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,571	1,571	Mdc
26	26	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
VODITELJ	voditelj	Ncmsn
SMJENE	smjena	Ncfsg
U	u	Sl
DOMU	dom	Ncmsl
/	/	Z
VODITELJ	voditelj	Ncmsn
KLASE	klasa	Ncfsg
1,571	1,571	Mdc
21	21	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
VODITELJ	voditelj	Ncmsn
STRUČNOG	stručan	Agpmsgy
AKTIVA	aktiv	Ncmsg
1,571	1,571	Mdc
21	21	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
ZAKONITOST	zakonitost	Ncfsa
POSTUPANJA	postupanje	Ncnsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
1,571	1,571	Mdc
21	21	Mdc
ANALITIČAR	analitičar	Ncmsn
–	–	Z
PROJEKTANT	projektant	Ncmsn
1,571	1,571	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
PREDAVAČ	predavač	Ncmsn
VISOKE	visok	Agpfsgy
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
1,571	1,571	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
