navedena	navesti	Appfsny
u	u	Sl
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
moraju	morati	Vmr3p
imati	imati	Vmn
prvu	prvi	Agpfsay
ovjeru	ovjera	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Mjerila	mjerilo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ponovno	ponovno	Rgp
se	sebe	Px--sa
ovjeravaju	ovjeravati	Vmr3p
u	u	Sl
slučaju	slučaj	Ncmsl
popravka	popravak	Ncmsg
ili	ili	Cc
na	na	Sa
zahtjev	zahtjev	Ncmsan
korisnika	korisnik	Ncmpg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Kada	kada	Cs
funkciju	funkcija	Ncfsa
određenog	određen	Agpnsgy
mjerila	mjerilo	Ncnsg
navedenog	naveden	Agpnsgy
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ostvaruje	ostvarivati	Vmr3s
mjerni	mjerni	Agpmsayn
sustav	sustav	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
više	mnogo	Rgc
mjerila	mjerilo	Ncnpg
za	za	Sa
mjerenje	mjerenje	Ncnsa
različitih	različit	Agpfpgy
fizikalnih	fizikalan	Agpfpgy
veličina	veličina	Ncfpg
ili	ili	Cc
pretvorbu	pretvorba	Ncfsa
različitih	različit	Agpfpgy
fizikalnih	fizikalan	Agpfpgy
veličina	veličina	Ncfpg
,	,	Z
ili	ili	Cc
pretvorbu	pretvorba	Ncfsa
omjera	omjer	Ncmsg
(	(	Z
mjerila	mjerilo	Ncnsg
temperature	temperatura	Ncfsg
,	,	Z
mjerila	mjeriti	Vmp-sf
tlaka	tlaka	Ncfsn
,	,	Z
mjerila	mjerilo	Ncnsg
gustoće	gustoća	Ncfsg
,	,	Z
mjerila	mjerilo	Ncnsg
viskoznosti	viskoznost	Ncfsg
i	i	Cc
sl.	sl.	Y
)	)	Z
,	,	Z
tada	tada	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
razdoblje	razdoblje	Ncnsn
određeno	određen	Agpnsny
za	za	Sa
ponovno	ponovan	Agpnsay
ovjeravanje	ovjeravanje	Ncnsa
navedenog	naveden	Agpnsgy
mjerila	mjerilo	Ncnsg
primijeniti	primijeniti	Vmn
na	na	Sa
sve	sav	Agpmpay
elemente	element	Ncmpa
toga	taj	Pd-nsg
mjernog	mjerni	Agpmsgy
sustava	sustav	Ncmsg
osim	osim	Sg
mjerila	mjerilo	Ncnsg
koja	koji	Pi-npn
podliježu	podlijegati	Vmr3p
samo	samo	Rgp
prvom	prvi	Mlonsl
ovjeravanju	ovjeravanje	Ncnsl
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovjerno	ovjeran	Agpnsny
razdoblje	razdoblje	Ncnsn
za	za	Sa
redovno	redovan	Agpnsay
ovjeravanje	ovjeravanje	Ncnsa
mjerila	mjerilo	Ncnsg
kojima	koji	Pi-npi
je	biti	Var3s
ovjerno	ovjeran	Agpnsny
razdoblje	razdoblje	Ncnsn
kraće	kratko	Rgc
od	od	Sg
1	1	Mdc
godine	godina	Ncfsg
