46	46	Mdc
18.05.2016	18.05.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
pravilima	pravilo	Ncnpl
rada	rad	Ncmsg
Nacionalnoga	nacionalan	Agpmsgy
klirinškog	klirinški	Agpmsgy
sustava	sustav	Ncmsg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

1194	1194	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
120.	120.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
133/2009.	133/2009.	Mdo
i	i	Cc
136/2012.	136/2012.	Mdo
)	)	Z
i	i	Cc
članka	članak	Ncmsg
42.	42.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
13.	13.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
Savjet	savjet	Ncmsan
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
PRAVILIMA	pravilo	Ncnpl
RADA	rad	Ncmsg
NACIONALNOGA	nacionalan	Agpmsgy
KLIRINŠKOG	klirinški	Agpmsgy
SUSTAVA	sustav	Ncmsg

Predmet	predmet	Ncmsn
Odluke	odluka	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
pravila	pravilo	Ncnpg
rada	rad	Ncmsg
Nacionalnoga	nacionalan	Agpmsgy
klirinškog	klirinški	Agpmsgy
sustava	sustav	Ncmsg
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
NKS	NKS	Npmsn
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

1.	1.	Mdo
sudionici	sudionik	Ncmpn
u	u	Sl
NKS-u	NKS	Npmsl
i	i	Cc
uvjeti	uvjet	Ncmpn
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
NKS-u	NKS	Npmsl
,	,	Z

2.	2.	Mdo
način	način	Ncmsan
izvršenja	izvršenje	Ncnsg
obračuna	obračun	Ncmsg
platnih	platni	Agpfpgy
transakcija	transakcija	Ncfpg
u	u	Sl
NKS-u	NKS	Npmsl
i	i	Cc

3.	3.	Mdo
standardizirani	standardiziran	Agpmpny
postupci	postupak	Ncmpn
i	i	Cc
pravila	pravilo	Ncnpg
za	za	Sa
obradu	obrada	Ncfsa
i	i	Cc
obračun	obračun	Ncmsan
platnih	platni	Agpfpgy
transakcija	transakcija	Ncfpg
u	u	Sl
NKS-u	NKS	Npmsl
.	.	Z

Sudionici	sudionik	Ncmpn
u	u	Sl
NKS-u	nks-	Ncmsl

Članak	članak	Ncmsn
2.	2.	Mdo

Sudionici	sudionik	Ncmpn
u	u	Sl
