zatvorene	zatvoren	Agpfpny
i	i	Cc
mjehovi	mijeh	Ncmpn
pričvršćeni	pričvrstiti	Appmpny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
zadovoljeni	zadovoljiti	Appmpny
i	i	Cc
prije	prija	Cs
nego	nego	Cs
što	što	Cs
se	sebe	Px--sa
otkvači	otkvačiti	Vmr3s
vozilo	vozilo	Ncnsn
koje	koji	Pi-nsn
ostaje	ostajati	Vmr3s
na	na	Sl
kolosijeku	kolosijek	Ncmsl
.	.	Z

Sporazumijevanje	sporazumijevanje	Ncnsn
pri	pri	Sl
manevriranju	manevriranje	Ncnsl

Članak	članak	Ncmsn
23.	23.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zapovijed	zapovijed	Ncfsn
za	za	Sa
manevriranje	manevriranje	Ncnsa
prometnik	prometnik	Ncmsn
vlakova	vlak	Ncmpg
daje	davati	Vmr3s
izvršnom	izvršan	Agpmsly
radniku	radnik	Ncmsl
koji	koji	Pi-msn
nalaže	nalagati	Vmr3s
pokretanje	pokretanje	Ncnsa
vozila	vozilo	Ncnsg
pismeno	pismeno	Rgp
ili	ili	Cc
usmeno	usmeno	Rgp
.	.	Z

Na	na	Sl
prugama	pruga	Ncfpl
opremljenim	opremiti	Agpmply
TK-uređajima	tk-uređaj	Ncmpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
TK-pruga	tk-pruga	Ncfsn
)	)	Z
sporazumijevanje	sporazumijevanje	Ncnsn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
isključivo	isključivo	Rgp
sredstvima	sredstvo	Ncnpi
dokaznog	dokazni	Agpnsgy
sporazumijevanja	sporazumijevanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kada	kada	Cs
manevriranje	manevriranje	Ncnsn
obavljaju	obavljati	Vmr3p
izvršni	izvršan	Agpmpny
radnici	radnik	Ncmpn
željezničkog	željeznički	Agpmsgy
prijevoznika	prijevoznik	Ncmsg
,	,	Z
sporazumijevanje	sporazumijevanje	Ncnsn
je	biti	Var3s
obavezno	obavezan	Agpnsny
usmeno	usmen	Agpnsny
i	i	Cc
pismeno	pismeno	Rgp
rasporedom	raspored	Ncmsi
manevriranja	manevriranje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
O	o	Sl
početku	početak	Ncmsl
i	i	Cc
završetku	završetak	Ncmsl
odnosno	odnosno	Rgp
o	o	Sl
obavljenim	obaviti	Agpfply
pojedinim	pojedini	Agpmply
manevarskim	manevarski	Agpmply
zadacima	zadatak	Ncmpl
,	,	Z
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
koji	koji	Pi-msn
nalaže	nalagati	Vmr3s
pokretanje	pokretanje	Ncnsa
vozila	vozilo	Ncnsg
izvješćuje	izvješćivati	Vmr3s
prometnika	prometnik	Ncmsg
vlakova	vlak	Ncmpg
te	te	Cc
mu	on	Pp3msd
vraća	vraćati	Vmr3s
ispostavljeni	ispostaviti	Agpmsayn
raspored	raspored	Ncmsan
manevriranja	manevriranje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Signalni	signalni	Agpmpny
znakovi	znak	Ncmpn
za	za	Sa
pojedina	pojedini	Agpnpay
manevarska	manevarski	Agpnpay
kretanja	kretanje	Ncnpa
moraju	morati	Vmr3p
se	sebe	Px--sa
davati	davati	Vmn
sve	sve	Qo
dok	dok	Cs
ne	ne	Qz
nastane	nastati	Vmr3s
potreba	potreba	Ncfsn
za	za	Si
promjenom	promjena	Ncfsi
vrste	vrsta	Ncfsg
kretanja	kretanje	Ncnsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Pri	pri	Sl
manevriranju	manevriranje	Ncnsl
na	na	Sl
ravnom	ravan	Agpmsly
kolosijeku	kolosijek	Ncmsl
,	,	Z
izvršni	izvršan	Agpmpny
radnici	radnik	Ncmpn
kada	kada	Cs
daju	dati	Vmr3p
signalne	signalni	Agpmpay
znakove	znak	Ncmpa
kod	kod	Sg
manevriranja	manevriranje	Ncnsg
moraju	morati	Vmr3p
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
na	na	Sa
strani	stran	Agpmsayn
strojovođe	strojovođa	Ncmsan
,	,	Z
a	a	Cc
u	u	Sl
horizontalnom	horizontalan	Agpmsly
luku	luk	Ncmsl
na	na	Sl
njegovoj	njegov	Ps3fsl
unutarnjoj	unutarnji	Agpfsly
strani	strana	Ncfsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
O	o	Sl
neispravnosti	neispravnost	Ncfsl
manevarskih	manevarski	Agpmpgy
signala	signal	Ncmpg
strojovođa	strojovođa	Ncmsn
mora	morati	Vmr3s
biti	biti	Van
dokazno	dokazni	Agpnsny
obaviješten	obavijestiti	Appmsnn
jednom	jednom	Rgp
za	za	Sa
trajanja	trajanje	Ncnpa
smjene	smjena	Ncfsg
.	.	Z

Ranžiranje	ranžiranje	Ncnsn

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ranžiranje	ranžiranje	Ncnsn
je	biti	Var3s
manevriranje	manevriranje	Ncnsn
vagonima	vagon	Ncmpi
vlakova	vlak	Ncmpg
u	u	Sl
kolodvorima	kolodvor	Ncmpl
u	u	Sl
kojima	koji	Pi-mpl
ti	taj	Pd-mpn
vlakovi	vlak	Ncmpn
po	po	Sl
voznom	vozan	Agpmsly
redu	red	Ncmsl
završavaju	završavati	Vmr3p
vožnju	vožnja	Ncfsa
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
za	za	Sa
cilj	cilj	Ncmsan
ima	imati	Vmr3s
sastavljanje	sastavljanje	Ncnsa
novih	nov	Agpmpgy
vlakova	vlak	Ncmpg
za	za	Sa
pojedine	pojedini	Agpmpay
odredišne	odredišni	Agpmpay
kolodvore	kolodvor	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ranžiranje	ranžiranje	Ncnsn
je	biti	Var3s
dozvoljeno	dozvoliti	Appnsny
samo	samo	Rgp
u	u	Sl
kolodvorima	kolodvor	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
radi	radi	Sg
zadovoljavanja	zadovoljavanje	Ncnsg
potrebnih	potreban	Agpmpgy
tehničkih	tehnički	Agpmpgy
i	i	Cc
prometno-tehnoloških	prometno-tehnološki	Agpmpgy
uvjeta	uvjet	Ncmpg
opremljeni	opremiti	Appmpny
barem	barem	Rgp
sa	sa	Si
:	:	Z

a	a	Cc
)	)	Z
uređajem	uređaj	Ncmsi
za	za	Sa
manevriranje	manevriranje	Ncnsa
posebne	poseban	Agpfsgy
konstrukcije	konstrukcija	Ncfsg
preko	preko	Sg
kojeg	koji	Pi-msg
se	sebe	Px--sa
vagoni	vagon	Ncmpn
djelovanjem	djelovanje	Ncnsi
sile	sila	Ncfsg
gravitacije	gravitacija	Ncfsg
upućuju	upućivati	Vmr3p
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
kolosijek	kolosijek	Ncmsan
(	(	Z
spuštalica	spuštalica	Ncfsn
)	)	Z

b	b	Npmsn
)	)	Z
kolosijekom	kolosijek	Ncmsi
potrebne	potreban	Agpfsgy
duljine	duljina	Ncfsg
koji	koji	Pi-msn
nije	biti	Var3s
u	u	Sl
voznom	vozan	Agpmsly
putu	put	Ncmsl
vlakova	vlak	Ncmpg
(	(	Z
izvlačnjak	izvlačnjak	Mls
)	)	Z
i	i	Cc
/	/	Z
ili	ili	Cc

c	C	Npmsn
)	)	Z
skupinom	skupina	Sg
kolosijeka	kolosijek	Ncmsg
koji	koji	Pi-mpn
su	biti	Var3p
namijenjeni	namijeniti	Appmpny
isključivo	isključivo	Rgp
za	za	Sa
manevriranje	manevriranje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Upravitelj	upravitelj	Ncmsn
infrastrukture	infrastruktura	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
općim	opći	Agpmsiy
aktom	akt	Ncmsi
propisati	propisati	Vmn
tehničke	tehnički	Agpmpay
i	i	Cc
prometno-tehnološke	prometno-tehnološki	Agpmpay
uvjete	uvjet	Ncmpa
te	te	Cc
odrediti	odrediti	Vmn
popis	popis	Ncmsan
kolodvora	kolodvor	Ncmpg
u	u	Sl
kojima	koji	Pi-mpl
je	biti	Var3s
dopušteno	dopustiti	Appnsny
ranžiranje	ranžiranje	Ncnsn
.	.	Z

Navedeni	naveden	Agpmsny
popis	popis	Ncmsn
kolodvora	kolodvor	Ncmpg
objaviti	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
Izvješću	izvješće	Ncnsl
o	o	Sl
mreži	mreža	Ncfsl
.	.	Z

Kvačenje	kvačenje	Ncnsn
i	i	Cc
otkvačivanje	otkvačivanje	Ncnsa
vozila	vozilo	Ncnsg

Članak	članak	Ncmsn
25.	25.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kvačenje	kvačenje	Ncnsn
vozila	vozilo	Ncnsg
dopušta	dopuštati	Vmr3s
se	sebe	Px--sa
samo	samo	Rgp
istom	isti	Agpfsiy
vrstom	vrsta	Ncfsi
kvačila	kvačilo	Ncnsg
.	.	Z

Iznimno	iznimno	Rgp
je	biti	Var3s
dopušteno	dopustiti	Appnsny
kvačenje	kvačenje	Ncnsa
vozila	vozilo	Ncnsg
s	sa	Si
različitim	različit	Agpfpiy
vrstama	vrsta	Ncfpi
kvačila	kvačilo	Ncnsg
uporabom	uporaba	Ncfsi
pomoćnog	pomoćan	Agpnsgy
kvačila	kvačilo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Povezivanje	povezivanje	Ncnsn
vagona	vagon	Ncmsg
teretom	teret	Ncmsi
dopušteno	dopustiti	Appnsny
je	biti	Var3s
iznimno	iznimno	Rgp
kod	kod	Sg
izvanrednih	izvanredan	Agpfpgy
pošiljaka	pošiljka	Ncfpg
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kvačenje	kvačenje	Ncnsn
vozila	vozilo	Ncnsg
obavlja	obavljati	Vmr3s
stručno	stručno	Rgp
osposobljen	osposobiti	Appmsnn
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pri	pri	Sl
kvačenju	kvačenje	Ncnsl
vozila	vozilo	Ncnsg
koja	koji	Pi-npn
su	biti	Var3p
u	u	Sl
mirovanju	mirovanje	Ncnsl
s	sa	Si
vozilima	vozilo	Ncnpi
koja	koji	Pi-npn
se	sebe	Px--sa
dodaju	dodati	Vmr3p
tim	tim	Ncmsan
vozilima	vozilo	Ncnpi
,	,	Z
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
koji	koji	Pi-msn
obavlja	obavljati	Vmr3s
kvačenje	kvačenje	Ncnsa
čeka	čekati	Vmr3s
između	između	Sg
kolosiječnih	kolosiječan	Agpfpgy
tračnica	tračnica	Ncfpg
dolazeće	dolazeći	Agpnsay
vozilo	vozilo	Ncnsa
.	.	Z

Brzina	brzina	Ncfsn
dolazećih	dolazeći	Agpnpgy
vozila	vozilo	Ncnpg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
veća	velik	Agcfsny
od	od	Sg
5	5	Mdc
km	km	Y
/	/	Z
h	h	Y
,	,	Z
a	a	Cc
međusobna	međusoban	Agpfsny
udaljenost	udaljenost	Ncfsn
vozila	vozilo	Ncnsg
u	u	Sl
mirovanju	mirovanje	Ncnsl
i	i	Cc
dolazećih	dolazeći	Agpnpgy
vozila	vozilo	Ncnpg
pri	pri	Sl
ulasku	ulazak	Ncmsl
izvršnog	izvršan	Agpmsgy
radnika	radnik	Ncmsg
koji	koji	Pi-msn
obavlja	obavljati	Vmr3s
kvačenje	kvačenje	Ncnsa
između	između	Sg
kolosiječnih	kolosiječan	Agpfpgy
tračnica	tračnica	Ncfpg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
manja	mali	Agcfsny
od	od	Sg
20	20	Mdc
metara	metar	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kvačenje	kvačenje	Ncnsn
lokomotive	lokomotiva	Ncfsg
