97	97	Mdc
11.09.2015	11.09.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
pripajanju	pripajanje	Ncnsl
Agencije	agencija	Ncfsg
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Središnjoj	središnji	Agpfsly
agenciji	agencija	Ncfsl
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
ugovaranje	ugovaranje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1873	1873	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
69.	69.	Mdo

Zakona	zakon	Ncmsg
ustanovama	ustanova	Ncfpi
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
76/93	76/93	Mdc
,	,	Z
29/97	29/97	Mdc
,	,	Z
47/99	47/99	Mdc
i	i	Cc
35/08	35/08	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
10.	10.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
PRIPAJANJU	pripajanje	Ncnsl
AGENCIJE	agencija	Ncfsg
ZA	za	Sa
REGIONALNI	regionalan	Agpmsayn
RAZVOJ	razvoj	Ncmsan
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
SREDIŠNJOJ	središnji	Agpfsly
AGENCIJI	agencija	Ncfsl
ZA	za	Sa
FINANCIRANJE	financiranje	Ncnsa
I	i	Cc
UGOVARANJE	ugovaranje	Ncnsa
PROGRAMA	program	Ncmpg
I	i	Cc
PROJEKATA	projekat	Ncmpg
EUROPSKE	europski	Agpfsgy
UNIJE	unija	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
Uredbom	uredba	Ncfsi
javna	javan	Agpfsny
ustanova	ustanova	Ncfsn
Agencija	agencija	Ncfsn
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Stančićeva	stančićev	Aspfsny
6	6	Mdc
,	,	Z
pripaja	pripajati	Vmr3s
se	sebe	Px--sa
javnoj	javan	Agpfsly
ustanovi	ustanova	Ncfsl
Središnjoj	središnji	Agpfsly
agenciji	agencija	Ncfsl
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
ugovaranje	ugovaranje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
284	284	Mdc
,	,	Z
objekt	objekt	Ncmsn
C.	C.	Y

Osnivač	osnivač	Ncmsn
Agencije	agencija	Ncfsg
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
.	.	Z

Osnivač	osnivač	Ncmsn
Središnje	središnji	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
ugovaranje	ugovaranje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
je	biti	Var3s
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Postupak	postupak	Ncmsn
prijenosa	prijenos	Ncmsg
poslova	posao	Ncmpg
Agencije	agencija	Ncfsg
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sa
Središnju	središnji	Agpfsay
agenciju	agencija	Ncfsa
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
ugovaranje	ugovaranje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
započinje	započinjati	Vmr3s
danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
i	i	Cc
završava	završavati	Vmr3s
stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
izmjena	izmjena	Ncfpg
i	i	Cc
dopuna	dopuna	Ncfsn
svih	sav	Agpmpgy
niže	nisko	Rgc
navedenih	naveden	Agpmpgy
akata	akt	Ncmpg
:	:	Z

–	i	Agpfpay
Odluke	odluka	Ncfpa
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
o	o	Sl
prijenosu	prijenos	Ncmsl
ovlasti	ovlast	Ncfsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
komponentom	komponenta	Ncfsi
IIb	IIb	Sg
Instrumenta	instrument	Ncmsg
pretpristupne	pretpristupni	Agpfsgy
pomoći	pomoć	Ncfsg
od	od	Sg
18.	18.	Mdo
kolovoza	kolovoz	Ncmsg
2010.	2010.	Mdo
(	(	Z
Commision	Commision	Xf
Decision	Decision	Xf
C	C	Xf
(	(	Z
2010	2010	Mdc
)	)	Z
5665	5665	Mdc
)	)	Z
;	;	Z

–		Aspmsgn
Sporazuma	sporazum	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
o	o	Sl
Programu	program	Ncmsl
prekogranične	prekogranični	Agpfsgy
suradnje	suradnja	Ncfsg
Hrvatska	Hrvatska	Npfsn
–	–	Z
Srbija	Srbija	Npfsn
u	u	Sl
okviru	okvir	Ncmsl
komponente	komponenta	Ncfsg
Prekogranična	prekogranični	Agpfsny
suradnja	suradnja	Ncfsn
programa	program	Ncmsg
IPA	IP	Npmsg
,	,	Z
za	za	Sa
godine	godina	Ncfpa
2009.	2009.	Mdo
,	,	Z
2010.	2010.	Mdo
,	,	Z
2011.	2011.	Mdo
,	,	Z
2012.	2012.	Mdo
i	i	Cc
2013.	2013.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
4/11	4/11	Mds
,	,	Z
5/12	5/12	Mdc
,	,	Z
9/12	9/12	Mdc
i	i	Cc
10/13	10/13	Mdc
)	)	Z
;	;	Z

–		Aspmsgn
Sporazuma	sporazum	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
o	o	Sl
Programu	program	Ncmsl
prekogranične	prekogranični	Agpfsgy
suradnje	suradnja	Ncfsg
Hrvatska	Hrvatska	Npfsn
–	–	Z
Bosna	Bosna	Npfsn
i	i	Cc
Hercegovina	Hercegovina	Npfsn
u	u	Sl
okviru	okvir	Ncmsl
komponente	komponenta	Ncfsg
Prekogranična	prekogranični	Agpfsny
suradnja	suradnja	Ncfsn
programa	program	Ncmsg
IPA	IP	Npmsg
,	,	Z
za	za	Sa
godine	godina	Ncfpa
2009.	2009.	Mdo
,	,	Z
2010.	2010.	Mdo
,	,	Z
2011.	2011.	Mdo
,	,	Z
2012.	2012.	Mdo
i	i	Cc
2013.	2013.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
,	,	Z
br.	br.	Y
4/11	4/11	Mdc
,	,	Z
5/12	5/12	Mdc
,	,	Z
9/12	9/12	Mdc
i	i	Cc
10/13	10/13	Mdc
)	)	Z
;	;	Z

–		Aspmsgn
Sporazuma	sporazum	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
o	o	Sl
Programu	program	Ncmsl
prekogranične	prekogranični	Agpfsgy
suradnje	suradnja	Ncfsg
Hrvatska	Hrvatska	Npfsn
–	–	Z
Crna	Crna	Npfsn
Gora	Gora	Npfsn
u	u	Sl
okviru	okvir	Ncmsl
komponente	komponenta	Ncfsg
Prekogranična	prekogranični	Agpfsny
suradnja	suradnja	Ncfsn
programa	program	Ncmsg
IPA	IP	Npmsg
,	,	Z
za	za	Sa
godine	godina	Ncfpa
2009.	2009.	Mdo
,	,	Z
2010.	2010.	Mdo
,	,	Z
2011.	2011.	Mdo
,	,	Z
2012.	2012.	Mdo
i	i	Cc
2013.	2013.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
,	,	Z
br.	br.	Y
4/11	4/11	Mdc
,	,	Z
5/12	5/12	Mdc
,	,	Z
9/12	9/12	Mdc
i	i	Cc
10/13	10/13	Mdc
)	)	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
razdoblju	razdoblje	Ncnsl
prijenosa	prijenos	Ncmsg
poslova	posao	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
Središnja	središnji	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
ugovaranje	ugovaranje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
poduzet	poduzeti	Vmn
će	htjeti	Var3s
potrebne	potreban	Agpfpay
radnje	radnja	Ncfpa
i	i	Cc
podnijeti	podnijeti	Vmn
nadležnim	nadležan	Agpnply
nacionalnim	nacionalan	Agpnply
tijelima	tijelo	Ncnpl
i	i	Cc
Europskoj	europski	Agpfsly
komisiji	komisija	Ncfsl
zahtjev	zahtjev	Ncmsan
za	za	Sa
dodjelu	dodjela	Ncfsa
ovlasti	ovlast	Ncfsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
programima	program	Ncmpi
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
odnose	odnositi	Vmr3p
akti	akt	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

U	u	Sl
razdoblju	razdoblje	Ncnsl
prijenosa	prijenos	Ncmsg
poslova	posao	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
Središnja	središnji	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
ugovaranje	ugovaranje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
uskladit	uskladiti	Vmn
će	htjeti	Var3s
svoje	svoj	Px-nsa
poslovanje	poslovanje	Ncnsa
i	i	Cc
opće	opći	Agpmpay
akte	akt	Ncmpa
u	u	Sa
svrhu	svrha	Ncfsa
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
koje	koji	Pi-mpa
preuzima	preuzimati	Vmr3s
od	od	Sg
Agencije	agencija	Ncfsg
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ravnateljica	ravnateljica	Ncfsn
Središnje	središnji	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
ugovaranje	ugovaranje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
ravnateljica	ravnateljica	Ncfsn
Agencije	agencija	Ncfsg
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
dužne	dužan	Agpfsgy
su	biti	Var3p
podnijeti	podnijeti	Vmn
prijavu	prijava	Ncfsa
za	za	Sa
upis	upis	Ncmsan
pripajanja	pripajanje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
registarskom	registarski	Agpmsly
sudu	sud	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
agencije	agencija	Ncfpn
upisane	upisati	Appfpny
.	.	Z

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
izmjena	izmjena	Ncfpg
i	i	Cc
dopuna	dopuna	Ncfsn
svih	sav	Agpmpgy
akata	akt	Ncmpg
navedenih	naveden	Agpmpgy
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfpn
ostvaruju	ostvarivati	Vmr3p
se	sebe	Px--sa
pretpostavke	pretpostavka	Ncfpn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
.	.	Z

Agencija	agencija	Ncfsn
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pripaja	pripajati	Vmr3s
se	sebe	Px--sa
Središnjoj	središnji	Agpfsly
agenciji	agencija	Ncfsl
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
ugovaranje	ugovaranje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
prestaje	prestajati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
danom	dan	Ncmsi
upisa	upis	Ncmsg
pripajanja	pripajanje	Ncnsg
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Središnja	središnji	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
ugovaranje	ugovaranje	Ncnsa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
preuzima	preuzimati	Vmr3s
sve	sav	Agpmpay
poslove	posao	Ncmpa
,	,	Z
opremu	oprema	Ncfsa
,	,	Z
pismohranu	pismohrana	Ncfsa
i	i	Cc
drugu	drugi	Mlofsa
dokumentaciju	dokumentacija	Ncfsa
,	,	Z
sredstva	sredstvo	Ncnpn
za	za	Sa
rad	rad	Ncmsan
,	,	Z
financijska	financijski	Agpnpay
sredstva	sredstvo	Ncnpa
te	te	Cc
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfpa
,	,	Z
kao	kao	Cs
i	i	Cc
sve	sav	Agpmpay
službenike	službenik	Ncmpa
i	i	Cc
namještenike	namještenik	Ncmpa
zatečene	zateći	Appmpay
na	na	Sl
radu	rad	Ncmsl
u	u	Sl
Agenciji	agencija	Ncfsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Službenici	službenik	Ncmpn
i	i	Cc
namještenici	namještenik	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sa
dan	dan	Ncmsan

