treba	trebati	Vmr3s
pripremiti	pripremiti	Vmn
ovlaštenim	ovlašten	Agpfpdy
osobama	osoba	Ncfpd
za	za	Sa
potrebe	potreba	Ncfpa
obavljanja	obavljanje	Ncnsg
neposrednog	neposredan	Agpmsgy
nadzora	nadzor	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
62.	62.	Mdo

U	u	Sl
članku	članak	Ncmsl
189.	189.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
izvještaju	izvještaj	Ncmsl
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
izvješću	izvješće	Ncnsl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
63.	63.	Mdo

U	u	Sl
članku	članak	Ncmsl
190.	190.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbi	odredba	Ncfpg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
nakon	nakon	Sg
primitka	primitak	Ncmsg
obavijesti	obavijest	Ncfsg
o	o	Sl
namjeri	namjera	Ncfsl
uvođenja	uvođenje	Ncnsg
pristupa	pristup	Ncmsg
ili	ili	Cc
modela	model	Ncmpg
,	,	Z
i	i	Cc
njihovih	njihov	Ps3fpg
promjena	promjena	Ncfpg
,	,	Z
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
potrebno	potreban	Agpnsny
odobrenje	odobrenje	Ncnsn
iz	iz	Sg
članka	članak	Ncmsg
143.	143.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
151.	151.	Mdo
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
9.	9.	Mdo
,	,	Z
članka	članak	Ncmsg
283.	283.	Mdo
,	,	Z
članka	članak	Ncmsg
312.	312.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
363.	363.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
