64	64	Mdc
10.06.2015	10.06.2015	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
vodi	voda	Ncfsl
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1224	1224	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
VODI	voda	Ncfsl
ZA	za	Sa
LJUDSKU	ljudski	Agpfsay
POTROŠNJU	potrošnja	Ncfsa

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
vodi	voda	Ncfsl
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
29.	29.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/50	01/50	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
2.	2.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
VODI	voda	Ncfsl
ZA	za	Sa
LJUDSKU	ljudski	Agpfsay
POTROŠNJU	potrošnja	Ncfsa

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
vodi	voda	Ncfsl
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
56/13.	56/13.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
zahtjevi	zahtjev	Ncmpn
za	za	Sa
zaštitu	zaštita	Ncfsa
zdravlja	zdravlje	Ncnsg
stanovništva	stanovništvo	Ncnsg
od	od	Sg
radioaktivnih	radioaktivan	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
vodi	voda	Ncfsl
namijenjenoj	namijenjen	Agpfsly
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
te	te	Cc
vrijednosti	vrijednost	Ncfsg
parametara	parametar	Ncmpg
,	,	Z
učestalost	učestalost	Ncfsn
i	i	Cc
metode	metoda	Ncfpn
za	za	Sa
praćenje	praćenje	Ncnsa
radioaktivnih	radioaktivan	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
vodi	voda	Ncfsl
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
3.	3.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
prenose	prenositi	Ncfsg
sljedeće	sljedeći	Agpfsgy
direktive	direktiva	Ncfsg
:	:	Z

−	−	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
1998/83	1998/83	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
3.	3.	Mdo
studenoga	studeni	Ncmsg
1998.	1998.	Mdo
o	o	Sl
kvaliteti	kvaliteta	Ncfsl
vode	voda	Ncfsg
namijenjene	namijenjen	Agpfpny
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
330	330	Mdc
,	,	Z
5.	5.	Mdo
12.	12.	Mdo
1998.	1998.	Mdo
)	)	Z
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
1998/83	1998/83	Mdc
/	/	Z
EZ	EZ	Npmsn

−	−	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
2013/51	2013/51	Mdc
/	/	Z
Euratom	Eurat	Npmsi
od	od	Sg
22.	22.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
zaštitu	zaštita	Ncfsa
zdravlja	zdravlje	Ncnsg
stanovništva	stanovništvo	Ncnsg
od	od	Sg
radioaktivnih	radioaktivan	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
vodi	voda	Ncfsl
namijenjenoj	namijenjen	Agpfsly
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
296	296	Mdc
,	,	Z
7.	7.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo
)	)	Z
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
2013/51	2013/51	Mdc
/	/	Z
Euratom	Eurat	Npmsi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
točka	točka	Ncfsn
20.	20.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
20.	20.	Mdo

Monitoring	monitoring	Ncmsn
vode	voda	Ncfsg
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
podrazumijeva	podrazumijevati	Vmr3s
sustavno	sustavan	Agpnsay
praćenje	praćenje	Ncnsa
zdravstvene	zdravstven	Agpfsgy
ispravnosti	ispravnost	Ncfsg
vode	voda	Ncfsg
provođenjem	provođenje	Ncnsi
niza	niz	Ncmsg
planiranih	planiran	Agpnpgy
mjerenja	mjerenje	Ncnpg
i	i	Cc
analiza	analiza	Ncfpg
pojedinih	pojedini	Agpmpgy
parametara	parametar	Ncmpg
vode	voda	Ncfsg
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
utvrdila	utvrditi	Vmp-sf
njezina	njezin	Ps3fsn
sukladnost	sukladnost	Ncfsn
s	sa	Si
propisanim	propisati	Agpfpiy
vrijednostima	vrijednost	Ncfpi
,	,	Z
a	a	Cc
obuhvaća	obuhvaćati	Vmr3s
redovni	redovan	Agpmsny
i	i	Cc
revizijski	revizijski	Agpmsny
monitoring	monitoring	Ncmsn
(	(	Z
praćenje	praćenje	Ncnsn
)	)	Z
te	te	Cc
monitoring	monitoring	Ncmsn
parametara	parametar	Ncmpg
radioaktivnih	radioaktivan	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
vodi	voda	Ncfsl
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
20.	20.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
točke	točka	Ncfpn
21.	21.	Mdo
,	,	Z
22.	22.	Mdo
i	i	Cc
23.	23.	Mdo
koje	koji	Pi-mpa
glase	glas	Ncmpa
:	:	Z

»	»	Z
21.	21.	Mdo

Radioaktivna	radioaktivan	Agpfsny
tvar	tvar	Ncfsn
je	biti	Var3s
svaka	svaki	Pi-fsn
tvar	tvar	Ncfsn
koja	koji	Pi-fsn
sadrži	sadržati	Vmr3s
jedan	jedan	Mlcmsn
ili	ili	Cc
više	mnogo	Rgc
radionuklida	radionuklid	Ncmpg
čija	čiji	Pi-fsn
se	sebe	Px--sa
aktivnost	aktivnost	Ncfsn
ili	ili	Cc
koncentracija	koncentracija	Ncfsn
aktivnosti	aktivnost	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
zanemariti	zanemariti	Vmn
sa	sa	Sg
stajališta	stajalište	Ncnsg
zaštite	zaštita	Ncfsg
od	od	Sg
zračenja	zračenje	Ncnsg
.	.	Z

22.	22.	Mdo

Indikativna	indikativan	Agpfsny
doza	doza	Ncfsn
ili	ili	Cc
ID	ID	Npfsn
je	biti	Var3s
očekivana	očekivati	Appfsny
efektivna	efektivan	Agpfsny
doza	doza	Ncfsn
za	za	Sa
jednu	jedan	Agpfsay
godinu	godina	Ncfsa
unošenja	unošenje	Ncnsg
koja	koji	Pi-fsn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
svih	sav	Agpmpgy
radionuklida	radionuklid	Ncmpg
čija	čiji	Pi-fsn
je	biti	Var3s
prisutnost	prisutnost	Ncfsn
otkrivena	otkriti	Appfsny
u	u	Sl
opskrbi	opskrba	Ncfsl
vode	voda	Ncfsg
namijenjene	namijenjen	Agpfpny
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
,	,	Z
prirodnog	prirodan	Agpnsgy
i	i	Cc
umjetnog	umjetan	Agpnsgy
podrijetla	podrijetlo	Ncnsg
,	,	Z
ali	ali	Cc
s	sa	Si
iznimkom	iznimka	Ncfsi
tricija	tricij	Ncmsg
,	,	Z
kalija-40	kalija-40	Mdm
,	,	Z
radona	radoni	Agpfsny
i	i	Cc
kratkoživućih	kratkoživući	Agpmpgy
potomaka	potomak	Ncmpg
raspada	raspad	Ncmsg
radona	radona	Ncfpg
.	.	Z

23.	23.	Mdo

Vrijednost	vrijednost	Ncfsn
parametara	parametar	Ncmpg
je	biti	Var3s
vrijednost	vrijednost	Ncfsn
radioaktivnih	radioaktivan	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
vodi	voda	Ncfsl
namijenjenoj	namijenjen	Agpfsly
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
iznad	iznad	Sg
koje	koji	Pi-fsg
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
procjenjuje	procjenjivati	Vmr3s
predstavlja	predstavljati	Vmr3s
li	li	Qq
prisutnost	prisutnost	Ncfsn
radioaktivnih	radioaktivan	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
vodi	voda	Ncfsl
namijenjenoj	namijenjen	Agpfsly
za	za	Sa
ljudsku	ljudski	Agpfsay
potrošnju	potrošnja	Ncfsa
rizik	rizik	Ncmsan
za	za	Sa
ljudsko	ljudski	Agpnsay
zdravlje	zdravlje	Ncnsa
koji	koji	Pi-msn
zahtijeva	zahtijevati	Vmr3s
djelovanje	djelovanje	Ncnsa
i	i	Cc
,	,	Z
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
,	,	Z
poduzimaju	poduzimati	Vmr3p
