a	a	Cc
temeljem	temelj	Ncmsi
raspoloživih	raspoloživ	Agpnpgy
saznanja	saznanje	Ncnpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Objekt	objekt	Ncmsn
se	sebe	Px--sa
kategorizira	kategorizirati	Vmr3s
pojedinačno	pojedinačno	Rgp
.	.	Z

Članak	članak	Ncmsn
48.	48.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
rješenja	rješenje	Ncnsg
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
vrstu	vrsta	Ncfsa
i	i	Cc
kategoriju	kategorija	Ncfsa
ugostiteljskog	ugostiteljski	Agpmsgy
objekta	objekt	Ncmsg
ugostitelj	ugostitelj	Ncmsn
podnosi	podnositi	Vmr3s
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
kada	kada	Cs
je	biti	Var3s
objekt	objekt	Ncmsn
spreman	spreman	Agpmsnn
za	za	Sa
prijem	prijem	Ncmsan
gosta	gost	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
zahtjevu	zahtjev	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
ugostitelj	ugostitelj	Ncmsn
navodi	navoditi	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
tvrtci	tvrtka	Ncfsl
ugostitelja	ugostitelj	Ncmpg
(	(	Z
adresa	adresa	Ncfsn
,	,	Z
kontakt	kontakt	Ncmsn
)	)	Z
,	,	Z
objektu	objekt	Ncmsl
(	(	Z
traženoj	tražen	Agpfsly
vrsti	vrsta	Ncfsl
i	i	Cc
kategoriji	kategorija	Ncfsl
,	,	Z
broju	broj	Ncmsl
,	,	Z
vrsti	vrsta	Ncfsl
i	i	Cc
površinama	površina	Ncfpl
smještajnih	smještajan	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z
površini	površina	Ncfsl
modula	modul	Ncmpg
,	,	Z
ugostiteljskim	ugostiteljski	Agpmply
sadržaji	sadržaj	Ncmpn
s	sa	Si
kapacitetima	kapacitet	Ncmpi
i	i	Cc
dr.	dr.	Y
)	)	Z
te	te	Cc
prilaže	prilagati	Vmr3s
registraciju	registracija	Ncfsa
tvrtke	tvrtka	Ncfsg
,	,	Z
dokaz	dokaz	Ncmsn
o	o	Sl
pravu	pravo	Ncnsl
korištenja	korištenje	Ncnsg
prostora	prostor	Ncmsg
,	,	Z
akt	akt	Ncmsn
o	o	Sl
uporabljivosti	uporabljivost	Ncfsl
građevine	građevina	Ncfsg
i	i	Cc
drugu	drugi	Mlofsa
dokumentaciju	dokumentacija	Ncfsa
po	po	Sl
potrebi	potreba	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
Objekt	objekt	Ncmsan
za	za	Sa
robinzonski	robinzonski	Agpmsayn
smještaj	smještaj	Ncmsan
,	,	Z
zahtjevu	zahtjev	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
prilaže	prilagati	Vmr3s
se	sebe	Px--sa
mišljenje	mišljenje	Ncnsn
nadležne	nadležan	Agpfsgy
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
o	o	Sl
provedbi	provedba	Ncfsl
mjera	mjera	Ncfpg
zaštite	zaštita	Ncfsg
od	od	Sg
požara	požar	Ncmsg
.	.	Z

Članak	članak	Ncmsn
49.	49.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Očevid	očevid	Ncmsn
u	u	Sl
objektu	objekt	Ncmsl
obavlja	obavljati	Vmr3s
povjerenstvo	povjerenstvo	Ncnsa
ureda	ured	Ncmsg
kojeg	koji	Pi-nsg
čine	činiti	Vmr3p
najmanje	malo	Rgs
dva	dva	Mlc
člana	član	Ncmsg
.	.	Z

Članove	član	Ncmpa
povjerenstava	povjerenstvo	Ncnpg
imenuje	imenovati	Vmr3s
čelnik	čelnik	Ncmsn
ureda	ured	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
vodi	voditi	Vmr3s
službenik	službenik	Ncmsn
ureda	ured	Ncmsg
–	–	Z
voditelj	voditelj	Ncmsn
postupka	postupak	Ncmsg
do	do	Sg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
.	.	Z

6.	6.	Mdo
PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
50.	50.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
