odabere	odabrati	Vmr3s
odgovarajuća	odgovarajući	Agpfsny
funkcija	funkcija	Ncfsn
i	i	Cc
unese	unijeti	Vmr3s
datum	datum	Ncmsan
kalendara	kalendar	Ncmsg
.	.	Z

Promjenu	promjena	Ncfsa
kalendara	kalendar	Ncmsg
potrebno	potreban	Agpnsny
je	biti	Var3s
evidentirati	evidentirati	Vmn
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
rješavatelj	rješavatelj	Ncmsn
odredi	odrediti	Vmr3s
rok	rok	Ncmsan
,	,	Z
vrijeme	vrijeme	Ncnsa
održavanja	održavanje	Ncnsg
rasprave	rasprava	Ncfsg
i	i	Cc
ročišta	ročište	Ncnsg
kada	kada	Cs
se	sebe	Px--sa
spis	spis	Ncmsn
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
nalazi	nalaziti	Vmr3s
u	u	Sl
sudskoj	sudski	Agpfsly
pisarnici	pisarnica	Ncfsl
,	,	Z
učinit	učiniti	Vmn
će	htjeti	Var3s
to	taj	Pd-nsn
naredbom	naredba	Ncfsi
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
.	.	Z

U	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
,	,	Z
kao	kao	Cs
i	i	Qo
u	u	Sl
svim	sav	Agpmply
drugim	drugi	Agpmply
slučajevima	slučaj	Ncmpl
kada	kada	Cs
sudska	sudski	Agpfsny
pisarnica	pisarnica	Ncfsn
mora	morati	Vmr3s
promijeniti	promijeniti	Vmn
prethodno	prethodno	Rgp
unesen	unijeti	Appmsnn
rok	rok	Ncmsn
,	,	Z
vrijeme	vrijeme	Ncnsa
održavanja	održavanje	Ncnsg
rasprave	rasprava	Ncfsg
i	i	Cc
ročišta	ročište	Ncnsg
,	,	Z
evidentirat	evidentirati	Vmn
će	htjeti	Var3s
to	taj	Pd-nsn
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
.	.	Z

Članak	članak	Ncmsn
106.	106.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Službenik	službenik	Ncmsn
sudske	sudski	Agpfsgy
pisarnice	pisarnica	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
redovito	redovito	Rgp
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npfsl
pratiti	pratiti	Vmn
rokove	rok	Ncmpa
u	u	Sl
predmetima	predmet	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
u	u	Sl
pisarnici	pisarnica	Ncfsl
i	i	Cc
pravovremeno	pravovremeno	Rgp
postupati	postupati	Vmn
po	po	Sl
dostavnim	dostavni	Agpfply
naredbama	naredba	Ncfpl
i	i	Cc
upozorenjima	upozorenje	Ncnpd
evidentiranim	evidentirati	Appnpdy
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vađenje	vađenje	Ncnsn
spisa	spis	Ncmsg
iz	iz	Sg
kalendara	kalendar	Ncmsg
evidentira	evidentirati	Vmr3s
se	sebe	Px--sa
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
.	.	Z

XXI	xxi	Mrc
.	.	Z

OSTALE	ostali	Agpfpny
ODREDBE	odredba	Ncfpn
O	o	Sl
POSTUPANJU	postupanje	Ncnsl
U	u	Sl
SUSTAVU	sustav	Ncmsl
eSpis	eSpis	Npmsn

1.	1.	Mdo
Dostavljanje	dostavljanje	Ncnsn
spisa	spis	Ncmsg
rješavateljima	rješavatelj	Ncmpd

Članak	članak	Ncmsn
107.	107.	Mdo

Prije	prije	Sg
dostave	dostava	Ncfsg
spisa	spis	Ncmsg
u	u	Sa
referadu	referada	Ncfsa
na	na	Sa
rješavanje	rješavanje	Ncnsa
kroz	kroz	Sa
sustav	sustav	Ncmsan
eSpis	espis	Ncmsan
sudska	sudski	Agpfsny
pisarnica	pisarnica	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
u	u	Sa
napomenu	napomena	Ncfsa
sustava	sustav	Ncmsg
eSpis	eSpis	Npmsn
upisati	upisati	Vmn
informaciju	informacija	Ncfsa
o	o	Sl
provedbi	provedba	Ncfsl
naredbi	naredba	Ncfsl
i	i	Cc
drugim	drugi	Mlofpl
bitnim	bitan	Agpfply
pojedinostima	pojedinost	Ncfpl
(	(	Z
npr.	npr.	Y
:	:	Z
»	»	Z
dostavnica	dostavnica	Ncfsn
/	/	Z
povratnica	povratnica	Ncfsn
nije	biti	Var3s
vraćena	vratiti	Appfsny
«	«	Z
,	,	Z
»	»	Z
izvješće	izvješće	Ncnsn
nije	biti	Var3s
primljeno	primiti	Appnsny
«	«	Z
i	i	Cc
slično	sličan	Agpnsay
)	)	Z
.	.	Z

Članak	članak	Ncmsn
108.	108.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
podnesak	podnesak	Ncmsn
pravodobno	pravodobno	Rgp
podnesen	podnijeti	Appmsnn
,	,	Z
u	u	Sa
polje	polje	Ncnsa
za	za	Sa
primjedbu	primjedba	Ncfsa
sustava	sustav	Ncmsg
eSpis	eSpis	Npmsn
upisat	upisati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
oznaka	oznaka	Ncfsn
»	»	Z
pravodobno	pravodobno	Rgp
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
podnesak	podnesak	Ncmsn
treba	trebati	Vmr3s
dostaviti	dostaviti	Vmn
na	na	Sa
odlučivanje	odlučivanje	Ncnsa
višem	visok	Agcmsly
sudu	sud	Ncmsl
ili	ili	Cc
izvanraspravnom	izvanraspravni	Agpnsly
vijeću	vijeće	Ncnsl
,	,	Z
popratno	popratni	Agpnsny
izvješće	izvješće	Ncnsn
unijet	unijeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sa
sustav	sustav	Ncmsan
eSpis	eSpis	Npmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kad	kad	Cs
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
podnesak	podnesak	Ncmsn
vezan	vezan	Agpmsnn
za	za	Sa
rok	rok	Ncmsan
nije	biti	Var3s
podnesen	podnijeti	Appmsnn
pravodobno	pravodobno	Rgp
,	,	Z
u	u	Sa
polje	polje	Ncnsa
za	za	Sa
primjedbu	primjedba	Ncfsa
sustava	sustav	Ncmsg
eSpis	eSpis	Npmsn
upisat	upisati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
oznaka	oznaka	Ncfsn
»	»	Z
nepravodobno	nepravodobno	Rgp
«	«	Z
.	.	Z

2.	2.	Mdo
Kretanje	kretanje	Ncnsn
spisa	spis	Ncmsg

Članak	članak	Ncmsn
109.	109.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
spis	spis	Ncmsn
privremeno	privremeno	Rgp
dostavlja	dostavljati	Vmr3s
na	na	Sa
uvid	uvid	Ncmsan
drugom	drugi	Mlomsl
sudu	sud	Ncmsl
ili	ili	Cc
tijelu	tijelo	Ncnsl
,	,	Z
sudska	sudski	Agpfsny
pisarnica	pisarnica	Ncfsn
će	htjeti	Var3s
datum	datum	Ncmsn
do	do	Sg
kojeg	koji	Pi-msg
spis	spis	Ncmsn
treba	trebati	Vmr3s
biti	biti	Van
vraćen	vratiti	Appmsnn
,	,	Z
temelj	temelj	Ncmsn
i	i	Cc
razloge	razlog	Ncmpa
privremenog	privremen	Agpnsgy
dostavljanja	dostavljanje	Ncnsg
spisa	spis	Ncmsg
unijeti	unijeti	Vmn
u	u	Sa
sustav	sustav	Ncmsan
eSpis	espis	Agpnsiy
korištenjem	korištenje	Ncnsi
funkcije	funkcija	Ncfsg
»	»	Z
Spis	spis	Ncmsn
izvan	izvan	Sg
suda	sud	Ncmsg
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dostavljanje	dostavljanje	Ncnsn
spisa	spis	Ncmpg
drugom	drugi	Mlomsl
sudu	sud	Ncmsl
evidentira	evidentirati	Vmr3s
se	sebe	Px--sa
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
korištenjem	korištenje	Ncnsi
posebne	poseban	Agpfsgy
funkcionalnosti	funkcionalnost	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kada	kada	Cs
se	sebe	Px--sa
spis	spis	Ncmsn
dostavlja	dostavljati	Vmr3s
drugom	drugi	Mlomsl
sudu	sud	Ncmsl
samo	samo	Rgp
radi	radi	Sg
uvida	uvid	Ncmsg
,	,	Z
spis	spis	Ncmsn
se	sebe	Px--sa
ne	ne	Qz
dostavlja	dostavljati	Vmr3s
kroz	kroz	Sa
sustav	sustav	Ncmsan
eSpis	eSpis	Npmsan
,	,	Z
nego	nego	Cc
se	sebe	Px--sa
činjenica	činjenica	Ncfsn
da	da	Cs
je	biti	Var3s
spis	spis	Ncmsn
na	na	Sl
uvidu	uvid	Ncmsl
kod	kod	Sg
drugog	drugi	Mlomsg
suda	sud	Ncmsg
evidentira	evidentirati	Vmr3s
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	espis	Agpfply
korištenjem	korištenje	Ncnsi
funkcionalnosti	funkcionalnost	Ncfsg
»	»	Z
Spis	spis	Ncmsn
izvan	izvan	Sg
suda	sud	Ncmsg
«	«	Z
,	,	Z
uz	uz	Sa
naznaku	naznaka	Ncfsa
roka	rok	Ncmsg
do	do	Sg
kojeg	koji	Pi-msg
spis	spis	Ncmsn
treba	trebati	Vmr3s
vratiti	vratiti	Vmn
.	.	Z

3.	3.	Mdo
Samostalan	samostalan	Agpmsann
rad	rad	Ncmsan
sudske	sudski	Agpfsgy
pisarnice	pisarnica	Ncfsg

Članak	članak	Ncmsn
110.	110.	Mdo

Sudska	sudski	Agpfsny
pisarnica	pisarnica	Ncfsn
,	,	Z
uz	uz	Sa
poslove	posao	Ncmpa
propisane	propisati	Appmpay
odredbama	odredba	Ncfpi
Sudskog	sudski	Agpmsgy
poslovnika	poslovnik	Ncmsg
,	,	Z
obavlja	obavljati	Vmr3s
samostalno	samostalno	Rgp
sljedeće	sljedeći	Agpmpay
poslove	posao	Ncmpa
:	:	Z

1.	1.	Mdo
daje	davati	Vmr3s
usmene	usmen	Agpfpay
i	i	Cc
pisane	pisan	Agpfpay
obavijesti	obavijest	Ncfpa
i	i	Cc
izdaje	izdaja	Ncfsg
potvrde	potvrditi	Vmr3p
iz	iz	Sg
sustava	sustav	Ncmsg
eSpis	eSpis	Npmsn
o	o	Sl
činjenicama	činjenica	Ncfpl
o	o	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
vodi	voditi	Vmr3s
službeni	služben	Agpmsny
popis	popis	Ncmsn
,	,	Z

2.	2.	Mdo
sastavlja	sastavljati	Vmr3s
zapisnike	zapisnik	Ncmpa
ili	ili	Cc
službene	služben	Agpfpay
bilješke	bilješka	Ncfpa
o	o	Sl
kratkim	kratak	Agpnply
priopćenjima	priopćenje	Ncnpl
i	i	Cc
izjavama	izjava	Ncfpl
stranaka	stranka	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
osoba	osoba	Ncfpg
o	o	Sl
promjeni	promjena	Ncfsl
adrese	adresa	Ncfsg
,	,	Z
mjesta	mjesto	Ncnsg
boravka	boravak	Ncmsg
,	,	Z
o	o	Sl
danu	dan	Ncmsl
primitka	primitak	Ncmsg
sudske	sudski	Agpfsgy
odluke	odluka	Ncfsg
kad	kad	Cs
dostavnica	dostavnica	Ncfsn
ili	ili	Cc
povratnica	povratnica	Ncfsn
nije	biti	Var3s
vraćena	vratiti	Appfsny
ili	ili	Cc
kad	kad	Cs
nije	biti	Var3s
jasno	jasno	Rgp
naznačen	naznačiti	Appmsnn
dan	dan	Ncmsn
obavljene	obaviti	Agpfsgy
dostave	dostava	Ncfsg
i	i	Cc
slično	sličan	Agpnsay
te	te	Cc
naprijed	naprijed	Rgp
navedene	naveden	Agpmpay
podatke	podatak	Ncmpa
upisuje	upisivati	Vmr3s
na	na	Sa
odgovarajuće	odgovarajući	Agpnsay
mjesto	mjesto	Ncnsa
u	u	Sl
sustavu	sustav	Ncmsl
eSpis	eSpis	Npmsn
,	,	Z

3.	3.	Mdo
obavlja	obavljati	Vmr3s
uvid	uvid	Ncmsan
u	u	Sa
službena	služben	Agpnpay
glasila	glasilo	Ncnpa
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
jesu	biti	Var3p
li	li	Cs
objavljeni	objaviti	Appmpny
pojedini	pojedini	Agpmpny
oglasi	oglas	Ncmpn
uz	uz	Sa
istovremeno	istovremen	Agpnsay
stavljanje	stavljanje	Ncnsa
odgovarajuće	odgovarajući	Agpfsgy
bilješke	bilješka	Ncfsg
u	u	Sa
sustav	sustav	Ncmsan
eSpis	eSpis	Npmsn
.	.	Z

XXII	xxii	Mrc
