neimovinsku	neimovinski	Agpfsay
korist	korist	Ncfsa
...	...	Z
iskoristi	iskoristiti	Vmr3s
svoj	svoj	Px-msan
položaj	položaj	Ncmsan
ili	ili	Cc
ovlast	ovlast	Ncfsa
,	,	Z
prekorači	prekoračiti	Vmr3s
granice	granica	Ncfpa
svoje	svoj	Px-fpa
ovlasti	ovlast	Ncfpa
ili	ili	Cc
ne	ne	Qz
obavi	obaviti	Vmr3s
dužnost	dužnost	Ncfsa
,	,	Z
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
ili	ili	Cc
kaznom	kazna	Ncfsi
zatvora	zatvor	Ncmpg
do	do	Sg
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z

(...)	(...)	Ncfsn

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pribavljena	pribaviti	Appfsny
znatna	znatan	Agpfsny
imovinska	imovinski	Agpfsny
korist	korist	Ncfsn
,	,	Z
a	a	Cc
počinitelj	počinitelj	Ncmsn
je	biti	Var3s
postupao	postupati	Vmp-sm
s	sa	Si
ciljem	cilj	Ncmsi
pribavljanja	pribavljanje	Ncnsg
takve	takav	Pd-fsg
koristi	korist	Ncfsg
,	,	Z
počinitelj	počinitelj	Ncmsn
će	htjeti	Var3s
se	sebe	Px--sa
kazniti	kazniti	Vmn
kaznom	kazna	Ncfsi
zatvora	zatvor	Ncmsg
od	od	Sg
jedne	jedan	Mlcfsg
do	do	Sg
deset	deset	Mlc
godina	godina	Ncfpg
.	.	Z
«	«	Z

359.1.	359.1.	Mdo

U	u	Sl
presudi	presuda	Ncfsl
broj	broj	Ncmsan
:	:	Z
I	i	Cc
Kž	Kž	Y
407/08	407/08	Mdc
-	-	Z
5	5	Mdc
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2009.	2009.	Mdo

Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
obrazložio	obrazložiti	Vmp-sm
je	biti	Var3s
pojam	pojam	Ncmsan
»	»	Z
iskorištavanja	iskorištavanje	Ncnsg
položaja	položaj	Ncmsg
službene	služben	Agpfsgy
osobe	osoba	Ncfsg
«	«	Z
,	,	Z
kao	kao	Cs
ključno	ključan	Agpnsny
zakonsko	zakonski	Agpnsny
obilježje	obilježje	Ncnsn
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
337.	337.	Mdo

KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
ovako	ovako	Rgp
:	:	Z

»	»	Z
Pojam	pojam	Ncmsn
iskorištavanja	iskorištavanje	Ncnsg
položaja	položaj	Ncmsg
službene	služben	Agpfsgy
osobe	osoba	Ncfsg
znači	značiti	Vmr3s
zapravo	zapravo	Rgp
zabranjeno	zabranjen	Agpnsny
ponašanje	ponašanje	Ncnsn
službene	služben	Agpfsgy
osobe	osoba	Ncfsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
skup	skup	Ncmsan
prava	prav	Agpfsny
i	i	Cc
obveza	obveza	Ncfsn
koja	koji	Pi-fsn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
funkcionalnog	funkcionalan	Agpmsgy
statusa	status	Ncmsg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
službene	služben	Agpfsgy
osobe	osoba	Ncfsg
.	.	Z
...	...	Z

Ovdje	ovdje	Rgp
se	sebe	Px--sa
...	...	Z
radi	raditi	Vmr3s
o	o	Sl
svjesnom	svjestan	Agpnsly
kršenju	kršenje	Ncnsl
pravila	pravilo	Ncnsg
funkcije	funkcija	Ncfsg
službene	služben	Agpfsgy
osobe	osoba	Ncfsg
(	(	Z
prava	pravo	Ncnpg
iz	iz	Sg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
službene	služben	Agpfsgy
osobe	osoba	Ncfsg
)	)	Z
,	,	Z
što	što	Pi3n-n
predstavlja	predstavljati	Vmr3s
suštinski	suštinski	Agpmsayn
sadržaj	sadržaj	Ncmsan
iskorištavanja	iskorištavanje	Ncnsg
položaja	položaj	Ncmsg
službene	služben	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
kao	kao	Cs
radnje	radnja	Ncfpa
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
iz	iz	Sg
čl.	čl.	Y
337.	337.	Mdo
st.	st.	Y
1.	1.	Mdo
KZ-a	KZ	Npmsg
,	,	Z
...	...	Z
«	«	Z

359.2.	359.2.	Mdo

Čini	činiti	Vmr3s
se	sebe	Px--sa
da	da	Cs
bi	biti	Vaa3s
tom	taj	Pd-nsd
određenju	određenje	Ncnsd
odgovarao	odgovarati	Vmp-sm
opis	opis	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
Županijski	županijski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
dao	dati	Vmp-sm
za	za	Sa
podnositelja	podnositelj	Ncmsay
,	,	Z
kada	kada	Cs
je	biti	Var3s
u	u	Sl
osporenoj	osporiti	Agpfsly
prvostupanjskoj	prvostupanjski	Agpfsly
presudi	presuda	Ncfsl
naglasio	naglasiti	Vmp-sm
(	(	Z
str.	str.	Y
192.	192.	Mdo
)	)	Z
:	:	Z

»	»	Z
Optuženi	optuženi	Ncmsn
Ivo	Ivo	Npmsn
Sanader	Sanader	Npmsn
je	biti	Var3s
koristeći	koristiti	Agpmsny
autoritet	autoritet	Ncmsn
predsjednika	predsjednik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
predsjednika	predsjednik	Ncmsg
Hrvatske	hrvatski	Agpfsgy
demokratske	demokratski	Agpfsgy
zajednice	zajednica	Ncfsg
,	,	Z
...	...	Z
poduzeo	poduzeti	Vmp-sm
radnje	radnja	Ncfpa
koje	koji	Pi-fpa
on	on	Pp3msn
može	moći	Vmr3s
izvršiti	izvršiti	Vmn
po	po	Sl
svom	svoj	Px-msl
službenom	služben	Agpmsly
položaju	položaj	Ncmsl
predsjednika	predsjednik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
