47	47	Mdc
20.05.2016	20.05.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
Podmjere	Podmjera	Npfsg
19.2.	19.2.	Mds

"	"	Z
Provedba	provedba	Ncfsn
operacija	operacija	Ncfpg
unutar	unutar	Sg
CLLD	clli	Agpfsgy
strategije	strategija	Ncfsg
"	"	Z
,	,	Z
Podmjere	Podmjer	Npmpa
19.3.	19.3.	Mds

"	"	Z
Priprema	priprema	Ncfsn
i	i	Cc
provedba	provedba	Ncfsn
aktivnosti	aktivnost	Ncfsg
suradnje	suradnja	Ncfsg
LAG-a	LAG	Npmsg
"	"	Z
i	i	Cc
Podmjere	Podmjera	Npfsg
19.4.	19.4.	Mds

"	"	Z
Tekući	tekući	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc
animacija	animacija	Ncfsn
"	"	Z
unutar	unutar	Sg
Mjere	mjera	Ncfsg
19	19	Mdc
"	"	Z
Potpora	potpora	Ncfsn
lokalnom	lokalan	Agpmsly
razvoju	razvoj	Ncmsl
u	u	Sl
okviru	okvir	Ncmsl
inicijative	inicijativa	Ncfsg
LEADER	leader	Ncmsn
(	(	Z
CLLD	CLLD	Npmsn
-	-	Z
lokalni	lokalan	Agpmsny
razvoj	razvoj	Ncmsn
pod	pod	Si
vodstvom	vodstvo	Ncnsi
zajednice	zajednica	Ncfsg
)	)	Z
"	"	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
-	-	Z
2020	2020	Mdc

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1218	1218	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
PODMJERE	PODMJERE	Npfsg
19.2.	19.2.	Mds

»	i	Agpfsny
PROVEDBA	provedba	Ncfsn
OPERACIJA	operacija	Ncfpg
UNUTAR	unutar	Sg
CLLD	clli	Agpfsgy
STRATEGIJE	strategija	Ncfsg
«	«	Z
,	,	Z
PODMJERE	PODMJERE	Npfsg
19.3.	19.3.	Mds

»	»	Z
PRIPREMA	pripremati	Vmr3s
I	i	Qo
PROVEDBA	provedba	Ncfsn
AKTIVNOSTI	aktivnost	Ncfsg
SURADNJE	suradnja	Ncfsg
LAG-a	LAG	Npmsg
«	«	Z
I	i	Cc
PODMJERE	PODMJERE	Npfsg
19.4.	19.4.	Mds

»	»	Z
TEKUĆI	tekući	Agpmpny
TROŠKOVI	trošak	Ncmpn
I	i	Cc
ANIMACIJA	animacija	Ncfsn
«	«	Z
UNUTAR	unutar	Sg
MJERE	mjera	Ncfsg
19	19	Mdc
»	»	Z
POTPORA	potpora	Ncfpg
LOKALNOM	lokalan	Agpmsly
RAZVOJU	razvoj	Ncmsl
U	u	Sl
OKVIRU	okvir	Ncmsl
INICIJATIVE	inicijativa	Ncfsg
LEADER	leader	Ncmsn
(	(	Z
CLLD	CLLD	Npmsn
–	–	Z
LOKALNI	lokalan	Agpmsayn
RAZVOJ	razvoj	Ncmsan
POD	pod	Si
VODSTVOM	vodstvo	Ncnsi
ZAJEDNICE	zajednica	Ncfsg
)	)	Z
«	«	Z
IZ	iz	Sg
PROGRAMA	program	Ncmsg
RURALNOG	ruralan	Agpmsgy
RAZVOJA	razvoj	Ncmsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Sadržaj	sadržaj	Ncmsn
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
provedba	provedba	Ncfsn
Podmjere	Podmjera	Npfsg
19.2.	19.2.	Mds

»	i	Agpfsny
Provedba	provedba	Ncfsn
operacija	operacija	Ncfpg
unutar	unutar	Sg
CLLD	clli	Agpfsgy
strategije	strategija	Ncfsg
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Podmjera	Podmjer	Npmsg
19.2.	19.2.	Mro
)	)	Z
,	,	Z
Podmjere	Podmjere	Npmsn
19.3.	19.3.	Mds

»	»	Z
Priprema	priprema	Ncfsn
i	i	Cc
provedba	provedba	Ncfsn
aktivnosti	aktivnost	Ncfsg
suradnje	suradnja	Ncfsg
LAG-a	LAG	Npmsg
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Podmjera	Podmjer	Npmsg
19.3.	19.3.	Mds
)	)	Z
i	i	Cc
Podmjere	Podmjera	Npfsg
19.4.	19.4.	Mdo

»	»	Z
Tekući	tekući	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc
animacija	animacija	Ncfsn
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Podmjera	Podmjer	Npmsg
19.4.	19.4.	Mro
)	)	Z
unutar	unutar	Sg
Mjere	mjera	Ncfsg
19.	19.	Mdo

»	»	Z
Potpora	potpora	Ncfsn
lokalnom	lokalan	Agpmsly
razvoju	razvoj	Ncmsl
u	u	Sl
okviru	okvir	Ncmsl
inicijative	inicijativa	Ncfsg
LEADER	leader	Ncmsn
(	(	Z
CLLD	CLLD	Npmsn
–	–	Z
lokalni	lokalan	Agpmsayn
razvoj	razvoj	Ncmsan
pod	pod	Si
vodstvom	vodstvo	Ncnsi
zajednice	zajednica	Ncfsg
«	«	Z
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Mjera	mjera	Ncfsn
19.	19.	Mdo
)	)	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	a	Ncfsg
2020.	2020.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Program	program	Ncmsn
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
:	:	Z

–		Agpmpiy
člancima	članak	Ncmpi
42.	42.	Mdo
,	,	Z
43.	43.	Mdo
i	i	Cc
44.	44.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/13	1305/13	Mdc
Europskog	europski	Agpmsgy
Parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
o	o	Sl
potpori	potpora	Ncfsl
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
iz	iz	Sg
Europskog	europski	Agpmsgy
poljoprivrednog	poljoprivredni	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
EPFRR	EPFRR	Npmsn
)	)	Z
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1698/2005	1698/2005	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
)	)	Z

–		Agpmpiy
člancima	članak	Ncmpi
32.	32.	Mdo
,	,	Z
33.	33.	Mdo
,	,	Z
34.	34.	Mdo
i	i	Cc
35.	35.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013	1303/2013	Mdc
Europskog	europski	Agpmsgy
Parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
zajedničkih	zajednički	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
Europskom	europski	Agpmsly
socijalnom	socijalan	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Kohezijskom	kohezijski	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Europskom	europski	Agpmsly
poljoprivrednom	poljoprivredni	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
i	i	Cc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
općih	opći	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
Europskom	europski	Agpmsly
socijalnom	socijalan	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Kohezijskom	kohezijski	Agpmsly
fondu	fond	Ncmsl
i	i	Cc
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
te	te	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1083/2006	1083/2006	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013	1303/2013	Mdc
)	)	Z

–		Agpmpiy
člancima	članak	Ncmpi
5.	5.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
9.	9.	Mdo
–	–	Z
11.	11.	Mdo
,	,	Z
30.	30.	Mdo
–	–	Z
38.	38.	Mdo
,	,	Z
47.	47.	Mdo
–	–	Z
55.	55.	Mdo
,	,	Z
58.	58.	Mdo
–	–	Z
60.	60.	Mdo
,	,	Z
63.	63.	Mdo
–	–	Z
66.	66.	Mdo
,	,	Z
102.	102.	Mdo
–	–	Z
108.	108.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z
upravljanju	upravljanje	Ncnsl
i	i	Cc
nadzoru	nadzor	Ncmsl
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredaba	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
352/78	352/78	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
165/94	165/94	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
2799/98	2799/98	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
814/2000	814/2000	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
