53	53	Mdc
15.05.2015	15.05.2015	Mdo
Presuda	presuda	Ncfsn
Visokoga	visok	Agpmsgy
Upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
br.	br.	Y

UsII-59	UsII-59	Mdc
/	/	Z
13	13	Mdc
-	-	Z
9	9	Mdc
od	od	Sg
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

VISOKI	visok	Agpmsny
UPRAVNI	upravan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

1039	1039	Mdc

PRESUDA	presuda	Ncfsn

Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
vijeću	vijeće	Ncnsl
sastavljenom	sastaviti	Appnsly
od	od	Sg
sudaca	sudac	Ncmpg
toga	taj	Pd-msg
suda	sud	Ncmsg
Mire	Mira	Npfsg
Kovačić	Kovačić	Npfsg
,	,	Z
predsjednice	predsjednica	Ncfsg
vijeća	vijeće	Ncnsg
,	,	Z
mr.	mr.	Y
sc.	sc.	Y
Ivice	Ivica	Npmsg
Kujundžića	Kujundžić	Npmsg
i	i	Cc
Eveline	Evelina	Npfsg
Čolović	Čolović	Npfsg
Tomić	Tomić	Npfsg
,	,	Z
članova	član	Ncmpg
vijeća	vijeće	Ncnsg
,	,	Z
te	te	Cc
više	mnogo	Rgc
sudske	sudski	Agpfsgy
savjetnice	savjetnica	Ncfsg
Marine	marina	Ncfsg
Zagorec	Zagorec	Npfsg
,	,	Z
zapisničarke	zapisničarka	Ncfpa
,	,	Z
u	u	Sl
upravnom	upravan	Agpmsly
sporu	spor	Ncmsl
tužitelja	tužitelj	Ncmsg
Metronet	metronei	Agpfsgy
telekomunikacije	telekomunikacija	Ncfsg
d.	di	Agpfsgy
d.	da	Ncfsg
,	,	Z
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
269	269	Mdc
d	i	Agpnsny
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
kojeg	koji	Pi-msay
zastupa	zastupati	Vmr3s
opunomoćenik	opunomoćenik	Ncmsn
Senka	Senk	Npmsg
Erslan	Erslan	Npmsn
,	,	Z
protiv	protiv	Sg
odluke	odluka	Ncfsg
tuženika	tuženik	Ncmpg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
poštu	pošta	Ncfsa
i	i	Cc
elektroničke	elektronički	Agpfsgy
komunikacije	komunikacija	Ncfsg
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Roberta	Robert	Npmsg
Frangeša	Frangeš	Npmsg
Mihanovića	Mihanović	Npmsg
9	9	Mdc
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-344-01	I-344-01	X
/	/	Z
13	13	Mdc
-	-	Z
05/06	05/06	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
376	376	Mdc
-	-	Z
11	11	Mdc
-	-	Z
13	13	Mdc
-	-	Z
1	1	Mdc
od	od	Sg
10.	10.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
,	,	Z
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
zainteresiranih	zainteresiran	Agpfpgy
osoba	osoba	Ncfpg
Hrvatski	hrvatski	Agpmsny
Telekom	telekom	Ncmsn
d.	d.	Y
d.	d.	Y
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Roberta	Robert	Npmsg
Frangeša	Frangeš	Npmsg
Mihanovića	Mihanović	Npmsg
9	9	Mdc
,	,	Z
VIPnet	VIPnet	Npmsn
d.o.o	d.o.o	Npmsn
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Vrtni	vrtni	Agpmsayn
put	put	Ncmsan
1	1	Mdc
,	,	Z
i	i	Cc
Tele2	Tele2	Npmsn
d.o.o	d.o.o	Npmsn
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
269	269	Mdc
d	d	Y
,	,	Z
radi	radi	Sg
provođenja	provođenje	Ncnsg
regulatorne	regulatoran	Agpfsgy
obveze	obveza	Ncfsg
nadzora	nadzor	Ncmsg
cijena	cijena	Ncfpg
za	za	Sa
usluge	usluga	Ncfpa
u	u	Sl
javnoj	javan	Agpfsly
pokretnoj	pokretan	Agpfsly
komunikacijskoj	komunikacijski	Agpfsly
mreži	mreža	Ncfsl
,	,	Z
u	u	Sl
sjednici	sjednica	Ncfsl
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
,	,	Z

presudio	presuditi	Vmp-sm
je	biti	Var3s

I.	I.	Y
Odbija	odbijati	Vmr3s
se	sebe	Px--sa
tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
za	za	Sa
poništenje	poništenje	Ncnsa
odluke	odluka	Ncfsg
tuženika	tuženik	Ncmpg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
poštu	pošta	Ncfsa
i	i	Cc
elektroničke	elektronički	Agpfsgy
komunikacije	komunikacija	Ncfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-344-01	I-344-01	X
/	/	Z
13	13	Mdc
-	-	Z
05/06	05/06	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
376	376	Mdc
-	-	Z
11	11	Mdc
-	-	Z
13	13	Mdc
-	-	Z
1	1	Mdc
od	od	Sg
10.	10.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
,	,	Z

II	ii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
presuda	presuda	Ncfsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

Osporavanom	osporavati	Agpfsiy
odlukom	odluka	Ncfsi
,	,	Z
točkom	točka	Ncfsi
I.	I.	Mro
izreke	izreka	Ncfsg
,	,	Z
određuje	određivati	Vmr3s
se	sebe	Px--sa
cijena	cijena	Ncfsn
usluge	usluga	Ncfsg
završavanja	završavanje	Ncnsg
(	(	Z
terminacije	terminacija	Ncfsg
)	)	Z
poziva	pozivati	Vmr3s
u	u	Sa
javnu	javan	Agpfsay
pokretnu	pokretan	Agpfsay
komunikacijsku	komunikacijski	Agpfsay
mrežu	mreža	Ncfsa
operatora	operator	Ncmsg
Hrvatski	hrvatski	Agpmsny
Telekom	telekom	Ncmsn
d.	d.	Y
d.	d.	Y
,	,	Z
Vipnet	Vipnet	Npmsn
d.o.o	d.o.o	Npmsn
i	i	Cc
Tele2	Tele	Npmsg
d.o.o.	d.o.o.	Mro
na	na	Sl
temelju	temelj	Ncmsl
troškovnog	troškovan	Agpmsgy
modela	model	Ncmsg
«	«	Z
odozdo	odozdo	Rgp
prema	prema	Sl
gore	zlo	Rgp
«	«	Z
primjenjujući	primjenjivati	Rr
LRAIC	LRAIC	Npmsan
+	+	Z
pristup	pristup	Ncmsan
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
19,33	19,33	Mdc
lipa	lipa	Ncfpg
/	/	Z
minuta	minuta	Ncfpg
.	.	Z

Cijena	cijena	Ncfsn
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
od	od	Sg
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2013	2013	Mdc
(	(	Z
točka	točka	Ncfsn
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
)	)	Z
.	.	Z

Točkom	točka	Ncfsi
III	III	Mrc
.	.	Z
