123	123	Mdc
11.11.2015	11.11.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
radu	rad	Ncmsl
u	u	Sl
sustavu	sustav	Ncmsl
JCMS	JCMS	Npmsn

MINISTARSTVO	ministarstvo	Ncnsn
PRAVOSUĐA	pravosuđe	Ncnsg

2337	2337	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
71.	71.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
28/13	28/13	Mdc
,	,	Z
33/15	33/15	Mdc
i	i	Cc
82/15	82/15	Mdc
)	)	Z
ministar	ministar	Ncmsn
pravosuđa	pravosuđe	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
RADU	rad	Ncmsl
U	u	Sl
SUSTAVU	sustav	Ncmsl
JCMS	JCMS	Npmsn

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
radu	rad	Ncmsl
u	u	Sl
sustavu	sustav	Ncmsl
JCMS	JCM	Npmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/15	71/15	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
točke	točka	Ncfpn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
6.	6.	Mdo

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
5.	5.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
2.	2.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
podstavku	podstavak	Ncmsl
5.	5.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
Zakona	zakon	Ncmsg
o	o	Sl
industrijskom	industrijski	Agpnsly
vlasništvu	vlasništvo	Ncnsl
«	«	Z
,	,	Z
a	a	Cc
