dostojanstva	dostojanstvo	Ncnsg

–	–	Z
glava	glava	Ncfsn
XII	xii	Mrc
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
radnih	radni	Agpmpgy
odnosa	odnos	Ncmpg
i	i	Cc
socijalnog	socijalan	Agpnsgy
osiguranja	osiguranje	Ncnsg

–	–	Z
glava	glava	Ncfsn
XXIII	xxiii	Mrc
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpny
djela	djelo	Ncnpn
protiv	protiv	Sg
imovine	imovina	Ncfsg
(	(	Z
osim	osim	Cs
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
neovlaštene	neovlašten	Agpfsgy
uporabe	uporaba	Ncfsg
tuđe	tuđ	Agpfpay
pokretne	pokretan	Agpfpay
stvari	stvar	Ncfpa
i	i	Cc
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
oštećenja	oštećenje	Ncnsg
tuđe	tuđ	Agpfsgy
stvari	stvar	Ncfsg
)	)	Z
,	,	Z
kod	kod	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
kazneni	kazneni	Agpmsny
postupak	postupak	Ncmsn
pokreće	pokretati	Vmr3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl

–	–	Z
glava	glava	Ncfsn
XXIV	XXIV	Npfsg
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
gospodarstva	gospodarstvo	Ncnsg

–	–	Z
glava	glava	Ncfsn
XXVI	XXVI	Mro
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
krivotvorenja	krivotvorenje	Ncnsg

–	–	Z
glava	glava	Ncfsn
XXVIII	xxviii	Mrc
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg

–	–	Z
glava	glava	Ncfsn
XXIX	XXIX	Npfsg
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
pravosuđa	pravosuđe	Ncnsg

–	–	Z
odnosno	odnosno	Rgp
za	za	Sa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
iz	iz	Sg
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
110/97.	110/97.	Mds
,	,	Z
27/98.	27/98.	Mds
,	,	Z
50/00.	50/00.	Mds
,	,	Z
129/00.	129/00.	Mds
,	,	Z
51/01.	51/01.	Mds
,	,	Z
111/03.	111/03.	Mds
,	,	Z
190/03.	190/03.	Mds
–	–	Z
