sredstvima	sredstvo	Ncnpi

5.	5.	Mdo
sustavno	sustavno	Rgp
i	i	Cc
teško	teško	Rgp
krši	kršiti	Vmr3s
odredbe	odredba	Ncfpa
o	o	Sl
organizacijskim	organizacijski	Agpmply
zahtjevima	zahtjev	Ncmpl
iz	iz	Sg
članaka	članak	Ncmsg
26.	26.	Mdo
do	do	Sg
30.	30.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
,	,	Z
ili	ili	Cc
ako	ako	Cs
je	biti	Var3s
iz	iz	Sg
navedenih	naveden	Agpfpgy
povreda	povreda	Ncfpg
članaka	članak	Ncmpg
26.	26.	Mdo
do	do	Sg
30.	30.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
nastupila	nastupiti	Vmp-sf
ili	ili	Cc
je	biti	Var3s
izvjesno	izvjestan	Agpnsny
da	da	Cs
će	htjeti	Var3s
nastupiti	nastupiti	Vmn
značajna	značajan	Agpfsny
šteta	šteta	Ncfsn
za	za	Sa
korisnike	korisnik	Ncmpa
središnjeg	središnji	Agpmsgy
depozitorija	depozitorij	Ncmsg
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
,	,	Z
ili	ili	Cc
ako	ako	Cs
su	biti	Var3p
dovele	dovesti	Vmp-pf
do	do	Sg
sistemskih	sistemski	Agpmpgy
i	i	Cc
teških	težak	Agpmpgy
poremećaja	poremećaj	Ncmpg
na	na	Sl
tržištu	tržište	Ncnsl

6.	6.	Mdo
koristi	koristiti	Vmr3s
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
koji	koji	Pi-mpn
mu	on	Pp3msd
ne	ne	Qz
pripadaju	pripadati	Vmr3p
protivno	protivno	Rgp
uvjetima	uvjet	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
38.	38.	Mdo
stavka	stavak	Ncmsg
