čija	čiji	Pi-fsn
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
(	(	Z
PN	PN	Npmsn
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
(	(	Z
PN	PN	Npmsn
)	)	Z
dozvoljeni	dozvoliti	Appmpny
su	biti	Var3p
zahvati	zahvat	Ncmpn
u	u	Sl
prostoru	prostor	Ncmsl
za	za	Sa
potrebe	potreba	Ncfpa
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
u	u	Sl
funkciji	funkcija	Ncfsl
obrane	obrana	Ncfsg
.	.	Z

Površine	površina	Ncfpn
i	i	Cc
građevine	građevina	Ncfsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
koriste	koristiti	Vmr3p
se	sebe	Px--sa
prema	prema	Sl
posebnim	poseban	Agpmply
uvjetima	uvjet	Ncmpl
nadležnih	nadležan	Agpnpgy
državnih	državni	Agpnpgy
tijela	tijelo	Ncnpg
isključivo	isključivo	Rgp
za	za	Sa
poslove	posao	Ncmpa
obrane	obrana	Ncfsg
.	.	Z

Naziv	naziv	Ncmsn
teme	tema	Ncfsg
:	:	Z
PNo	pni	Agpnsny

Posebna	poseban	Agpfsny
namjena	namjena	Ncfsn
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
ostalo	ostali	Agpnsny
(	(	Z
PNo	pni	Agpnsny
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
ostalo	ostali	Agpnsny
(	(	Z
PNo	pni	Agpnsny
)	)	Z
dozvoljeni	dozvoliti	Appmpny
su	biti	Var3p
zahvati	zahvat	Ncmpn
u	u	Sl
prostoru	prostor	Ncmsl
:	:	Z
–	–	Z
građevine	građevina	Ncfsg
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
–	–	Z
granični	graničan	Agpmpny
prijelazi	prijelaz	Ncmpn
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određeni	odrediti	Appmpny
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
–	–	Z
centralna	centralan	Agpnpny
skladišta	skladište	Ncnpn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
,	,	Z
–	–	Z
građevine	građevina	Ncfpa
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
eksploziva	eksploziv	Ncmpg
i	i	Cc
minsko-eksplozivnih	minsko-eksplozivan	Agpnpgy
sredstava	sredstvo	Ncnpg
za	za	Sa
gospodarsku	gospodarski	Agpfsay
uporabu	uporaba	Ncfsa
,	,	Z
–	–	Z
veterinarske	veterinarski	Agpfsgy
građevine	građevina	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
–	–	Z
centralno	centralan	Agpnsny
oporavilište	oporavilište	Ncnsn
za	za	Sa
zbrinjavanje	zbrinjavanje	Ncnsa
strogo	strogo	Rgp
zaštićenih	zaštititi	Agpfpgy
životinjskih	životinjski	Agpfpgy
vrsta	vrsta	Ncfpg
iz	iz	Sg
prirode	priroda	Ncfsg
ili	ili	Cc
divljih	divlji	Agpfpgy
životinja	životinja	Ncfpg
zaplijenjenih	zaplijeniti	Appfpgy
u	u	Sl
provedbi	provedba	Ncfsl
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
zaštita	zaštita	Ncfsn
prirode	priroda	Ncfsg
.	.	Z

Površine	površina	Ncfpn
i	i	Cc
građevine	građevina	Ncfsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
koriste	koristiti	Vmr3p
se	sebe	Px--sa
prema	prema	Sl
posebnim	poseban	Agpmply
uvjetima	uvjet	Ncmpl
nadležnih	nadležan	Agpnpgy
državnih	državni	Agpnpgy
tijela	tijelo	Ncnpg
.	.	Z

Naziv	naziv	Ncmsn
teme	tema	Ncfsg
:	:	Z
GO	GO	Npmsn

Gospodarenje	gospodarenje	Ncnsn
otpadom	otpad	Ncmsi
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
(	(	Z
GO	GO	Npmsn
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
(	(	Z
GO	GO	Npmsn
)	)	Z
dozvoljena	dozvoliti	Appfsny
je	biti	Var3s
gradnja	gradnja	Ncfsn
:	:	Z
–	–	Ncfsn
regionalnog	regionalan	Agpmsgy
i	i	Cc
županijskog	županijski	Agpmsgy
centra	centar	Ncmsg
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
,	,	Z
–	–	Z
odlagališta	odlagalište	Ncnsg
opasnog	opasan	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
–	–	Z
privremenih	privremen	Agpnpgy
odlagališta	odlagalište	Ncnpg
opasnog	opasan	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
–	–	Z
građevina	građevina	Ncfpg
za	za	Sa
obradu	obrada	Ncfsa
,	,	Z
skladištenje	skladištenje	Ncnsa
i	i	Cc
odlaganje	odlaganje	Ncnsa
radioaktivnog	radioaktivan	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
–	–	Z
spalionica	spalionica	Ncfsn
otpada	otpad	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
svih	sav	Agpfpgy
građevina	građevina	Ncfpg
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određenih	određen	Agpmpgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

U	u	Sl
okviru	okvir	Ncmsl
svih	sav	Agpmpgy
zahvata	zahvat	Ncmpg
u	u	Sl
prostoru	prostor	Ncmsl
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
mogu	moći	Vmr3p
se	sebe	Px--sa
graditi	graditi	Vmn
/	/	Z
uređivati	uređivati	Vmn
i	i	Cc
prateći	prateći	Agpmpny
sadržaji	sadržaj	Ncmpn
koji	koji	Pi-mpn
upotpunjuju	upotpunjivati	Vmr3p
i	i	Cc
služe	služiti	Vmr3p
osnovnoj	osnovan	Agpfsly
namjeni	namjena	Ncfsl

Naziv	naziv	Ncmsn
teme	tema	Ncfsg
:	:	Z
IS	IS	Npmsn

Površine	površina	Ncfpn
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
(	(	Z
IS	IS	Npmsn
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
(	(	Z
IS	IS	Npmsn
)	)	Z
dozvoljeni	dozvoliti	Appmpny
su	biti	Var3p
zahvati	zahvat	Ncmpn
u	u	Sl
prostoru	prostor	Ncmsl
:	:	Z
–	–	Z
cestovne	cestovan	Agpfpay
građevine	građevina	Ncfpa
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
–	–	Z
željezničke	željeznički	Agpfsgy
građevine	građevina	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
–	–	Z
građevine	građevina	Ncfsg
i	i	Cc
površine	površina	Ncfsg
pomorske	pomorski	Agpfsgy
plovidbe	plovidba	Ncfsg
(	(	Z
osim	osim	Sg
luke	luka	Ncfsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
)	)	Z
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
–	–	Z
građevine	građevina	Ncfsg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
–	–	Z
građevine	građevina	Ncfpa
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
–	–	Z
građevine	građevina	Ncfsg
i	i	Cc
površine	površina	Ncfsg
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
–	–	Z
energetske	energetski	Agpfsgy
građevine	građevina	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
–	–	Z
vodne	vodni	Agpfpay
građevine	građevina	Ncfpa
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

Na	na	Sl
površinama	površina	Ncfpl
infrastrukture	infrastruktura	Ncfsg
mogu	moći	Vmr3p
se	sebe	Px--sa
graditi	graditi	Vmn
/	/	Z
uređivati	uređivati	Vmn
i	i	Cc
prateći	prateći	Agpmpny
sadržaji	sadržaj	Ncmpn
koji	koji	Pi-mpn
upotpunjuju	upotpunjivati	Vmr3p
i	i	Cc
služe	služiti	Vmr3p
osnovnoj	osnovan	Agpfsly
namjeni	namjena	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Cc
građevine	građevina	Ncfpa
koje	koji	Pi-fpn
po	po	Sl
svojoj	svoj	Px-fsl
prirodi	priroda	Ncfsl
zahtijevaju	zahtijevati	Vmr3p
smještaj	smještaj	Ncmsan
u	u	Sl
tom	taj	Pd-msl
prostoru	prostor	Ncmsl
.	.	Z

Naziv	naziv	Ncmsn
teme	tema	Ncfsg
:	:	Z
IS1	isa	Ncfpn

Površine	površina	Ncfpn
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
cestovni	cestovan	Agpmsny
promet	promet	Ncmsn
(	(	Z
IS1	IS1	Mds
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
cestovni	cestovan	Agpmsny
promet	promet	Ncmsn
(	(	Z
IS1	IS1	Npmsn
)	)	Z
dozvoljeni	dozvoliti	Appmpny
su	biti	Var3p
zahvati	zahvat	Ncmpn
u	u	Sl
prostoru	prostor	Ncmsl
:	:	Z
–	–	Z
autoceste	autocesta	Ncfsg
,	,	Z
–	–	Z
državne	državni	Agpfsgy
ceste	cesta	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
sve	sav	Agpfpay
cestovne	cestovan	Agpfpay
građevine	građevina	Ncfpa
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

Na	na	Sl
površinama	površina	Ncfpl
planiranim	planiran	Agpfply
za	za	Sa
cestovni	cestovan	Agpmsayn
promet	promet	Ncmsan
mogu	moći	Vmr3p
se	sebe	Px--sa
graditi	graditi	Vmn
/	/	Z
uređivati	uređivati	Vmn
i	i	Cc
prateći	prateći	Agpmpny
sadržaji	sadržaj	Ncmpn
koji	koji	Pi-mpn
upotpunjuju	upotpunjivati	Vmr3p
i	i	Cc
služe	služiti	Vmr3p
osnovnoj	osnovan	Agpfsly
namjeni	namjena	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Cc
građevine	građevina	Ncfpa
koje	koji	Pi-fpn
po	po	Sl
svojoj	svoj	Px-fsl
prirodi	priroda	Ncfsl
zahtijevaju	zahtijevati	Vmr3p
smještaj	smještaj	Ncmsan
u	u	Sl
tom	taj	Pd-msl
prostoru	prostor	Ncmsl
.	.	Z

Naziv	naziv	Ncmsn
teme	tema	Ncfsg
:	:	Z
IS2	isa	Ncfpn

Površine	površina	Ncfpn
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
željeznički	željeznički	Agpmsny
promet	promet	Ncmsn
(	(	Z
IS2	IS2	Mds
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
željeznički	željeznički	Agpmsny
promet	promet	Ncmsn
(	(	Z
IS2	IS2	Npmsn
)	)	Z
dozvoljeni	dozvoliti	Appmpny
su	biti	Var3p

