odvjetnika	odvjetnik	Ncmpg
.	.	Z

Obrazac	obrazac	Ncmsn
Dnevnika	dnevnik	Ncmsg
odluka	odluka	Ncfsn
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
prilogu	prilog	Ncmsl
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

Članak	članak	Ncmsn
38.	38.	Mdo
f	f	X

U	u	Sl
najsloženijim	složen	Ncfsl
kriminalističkim	kriminalistički	Agpnply
istraživanjima	istraživanje	Ncnpl
glavni	glavni	Agpmsny
ravnatelj	ravnatelj	Ncmsn
policije	policija	Ncfsg
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
formiranju	formiranje	Ncnsl
stožera	stožer	Ncmsg
koji	koji	Pi-msn
rukovodi	rukovoditi	Vmr3s
takvim	takav	Pd-mpd
kriminalističkim	kriminalistički	Agpnsiy
istraživanjem	istraživanje	Ncnsi
.	.	Z

Odluka	odluka	Ncfsn
o	o	Sl
formiranju	formiranje	Ncnsl
stožera	stožer	Ncmsg
sadržava	sadržavati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
rukovoditelju	rukovoditelj	Ncmsl
stožera	stožer	Ncmsg
,	,	Z
članovima	član	Ncmpi
stožera	stožer	Ncmsg
,	,	Z
sjedištu	sjedište	Ncnsl
stožera	stožer	Ncmsg
i	i	Cc
načinu	način	Ncmsl
izvješćivanja	izvješćivanje	Ncnsg
.	.	Z

U	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
obavezno	obavezno	Rgp
se	sebe	Px--sa
vodi	voditi	Vmr3s
Dnevnik	dnevnik	Ncmsn
odluka	odluka	Ncfpg
.	.	Z

4.	4.	Mdo
Institucionalna	institucionalan	Agpfsny
neovisnost	neovisnost	Ncfsn
u	u	Sl
provođenju	provođenje	Ncnsl
kriminalističkih	kriminalistički	Agpnpgy
istraživanja	istraživanje	Ncnpg

Članak	članak	Ncmsn
38.	38.	Mdo
g	g	X

Kada	kada	Cs
postoji	postojati	Vmr3s
osnova	osnova	Ncfsn
sumnje	sumnja	Ncfsg
da	da	Cs
je	biti	Var3s
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
počinio	počiniti	Vmp-sm
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
ili	ili	Cc
drugi	drugi	Mlomsn
zaposlenik	zaposlenik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
ili	ili	Cc
njima	oni	Pp3-pd
bliska	blizak	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
je	biti	Var3s
